model,benchmark,score
MolCLR,polaris/adme-fang-rclint-1,0.5413646355667361
CheMeleon,polaris/adme-fang-rclint-1,0.7427290708544603
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6964072098630967
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6925024458467064
PCA_MLP,polaris/adme-fang-rclint-1,0.6527252058766075
PCA_MLP_Prefitted,polaris/adme-fang-rclint-1,0.6611286206986366
MLP_PLR_Pretrained,polaris/adme-fang-rclint-1,0.6929721190482513
RF,polaris/adme-fang-rclint-1,0.6506298439480473
CheMeleon,polaris/adme-fang-rclint-1,0.7441712499206925
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7848974677259866
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7198877867521483
PCA_MLP,polaris/adme-fang-perm-1,0.7233409003163536
CheMeleon,polaris/adme-fang-perm-1,0.8139506884258298
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7728213266134383
RF,polaris/adme-fang-perm-1,0.7156557706086468
MolCLR,polaris/adme-fang-perm-1,0.422525873344049
MoLFormer,polaris/adme-fang-perm-1,0.7838752761631055
RF,polaris/adme-fang-perm-1,0.7147388191493275
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7416493460973683
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7422680612964714
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7423379587534549
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7400438610475429
Chemprop,polaris/adme-fang-perm-1,0.6980057866897077
Chemprop,polaris/adme-fang-perm-1,0.7030461555877876
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7437186814346628
RF_Mordred,polaris/adme-fang-perm-1,0.7302612661195375
MiniCheMeleon,polaris/adme-fang-perm-1,0.7775676077866488
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7197173301019035
RF_Mordred,polaris/adme-fang-perm-1,0.7224413017476272
MoLFormer,polaris/adme-fang-perm-1,0.7943214828943682
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7282391049942644
MoLFormer,polaris/adme-fang-perm-1,0.7940605090042357
MoLFormer,polaris/adme-fang-perm-1,0.7874704469571652
fastprop,polaris/adme-fang-perm-1,0.749812092808102
RF_Mordred,polaris/adme-fang-perm-1,0.7226575658732739
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7510951921188256
RF_Morgan,polaris/adme-fang-perm-1,0.681762568329249
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7416841802547107
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7569474711198562
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7765435258467267
CheMeleon,polaris/adme-fang-perm-1,0.7927713240681578
MoLFormer,polaris/adme-fang-perm-1,0.8004687350665166
MolCLR,polaris/adme-fang-perm-1,0.4472655587647629
Chemprop,polaris/adme-fang-perm-1,0.6988393132095868
RF_Mordred,polaris/adme-fang-perm-1,0.7297352986685504
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7229835690575251
RF_Morgan,polaris/adme-fang-perm-1,0.6690752552438191
fastprop,polaris/adme-fang-perm-1,0.7446911697084346
minimol,polaris/adme-fang-perm-1,0.7839008135648361
RF_Morgan,polaris/adme-fang-perm-1,0.6693549609873073
RF,polaris/adme-fang-perm-1,0.7180276436903776
minimol,polaris/adme-fang-perm-1,0.7908687284667666
RF_Morgan,polaris/adme-fang-perm-1,0.6767420605689841
RF_Morgan,polaris/adme-fang-perm-1,0.6610659686653804
fastprop,polaris/adme-fang-perm-1,0.7365469065828796
minimol,polaris/adme-fang-perm-1,0.7940918660136109
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7186336035546137
minimol,polaris/adme-fang-perm-1,0.8027336946541437
MiniCheMeleon,polaris/adme-fang-perm-1,0.7855608632249067
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7195413340654004
MiniCheMeleon,polaris/adme-fang-perm-1,0.7951197580006311
PCA_MLP,polaris/adme-fang-perm-1,0.7050540184761248
MiniCheMeleon,polaris/adme-fang-perm-1,0.7905136619394019
PCA_MLP,polaris/adme-fang-perm-1,0.7234713333296396
RF_Mordred,polaris/adme-fang-perm-1,0.7260280586863765
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7412924262400828
fastprop,polaris/adme-fang-perm-1,0.7399800198301233
Chemprop,polaris/adme-fang-perm-1,0.6713831330953548
minimol,polaris/adme-fang-perm-1,0.7896882268056373
fastprop,polaris/adme-fang-perm-1,0.7497276420801129
Chemprop,polaris/adme-fang-perm-1,0.7145584468046873
PCA_MLP,polaris/adme-fang-perm-1,0.7163500032293111
PCA_MLP,polaris/adme-fang-perm-1,0.7050572296326156
CheMeleon,polaris/adme-fang-perm-1,0.796131616717727
RF,polaris/adme-fang-perm-1,0.7176096501289605
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7226098352222453
RF,polaris/adme-fang-perm-1,0.7194948807137258
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7498429566963315
CheMeleon,polaris/adme-fang-perm-1,0.8232539216979715
MolCLR,polaris/adme-fang-perm-1,0.4445423035118629
MolCLR,polaris/adme-fang-perm-1,0.42938893337062467
CheMeleon,polaris/adme-fang-perm-1,0.796287971929639
MiniCheMeleon,polaris/adme-fang-perm-1,0.793883872839361
MolCLR,polaris/adme-fang-perm-1,0.44060168745722184
Chemprop_Mordred,tdcommons/bbb-martins,0.9152986241400876
MiniCheMeleon,tdcommons/bbb-martins,0.9037679799874923
PCA_MLP,tdcommons/bbb-martins,0.8993707004377736
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9169793621013131
RF,tdcommons/bbb-martins,0.9167839274546592
Chemprop,tdcommons/bbb-martins,0.8851626016260162
MiniCheMeleon,tdcommons/bbb-martins,0.9046669793621013
fastprop,tdcommons/bbb-martins,0.9182301438399
PCA_MLP,tdcommons/bbb-martins,0.9058395872420262
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9046669793621012
minimol,tdcommons/bbb-martins,0.9018918073796124
fastprop,tdcommons/bbb-martins,0.9148295809881175
Chemprop,tdcommons/bbb-martins,0.8651110068792996
RF_Mordred,tdcommons/bbb-martins,0.877482020012508
RF_Morgan,tdcommons/bbb-martins,0.8632348342714197
RF_Morgan,tdcommons/bbb-martins,0.8699382426516572
RF,tdcommons/bbb-martins,0.9180737961225766
PCA_MLP,tdcommons/bbb-martins,0.9109599749843652
Chemprop,tdcommons/bbb-martins,0.8951297686053784
PCA_MLP,tdcommons/bbb-martins,0.8880550343964978
MolCLR,tdcommons/bbb-martins,0.8558083176985617
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9166666666666667
MolCLR,tdcommons/bbb-martins,0.8431832395247029
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9002110694183865
RF_Mordred,tdcommons/bbb-martins,0.8763289555972483
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9140869293308318
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9095723889931208
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9228033145716074
MoLFormer,tdcommons/bbb-martins,0.8854752970606629
MolCLR,tdcommons/bbb-martins,0.8574890556597873
MiniCheMeleon,tdcommons/bbb-martins,0.9210248592870544
PCA_MLP,tdcommons/bbb-martins,0.9123866479049406
RF,tdcommons/bbb-martins,0.9051360225140711
fastprop,tdcommons/bbb-martins,0.9186991869918699
CheMeleon,tdcommons/bbb-martins,0.8690978736710445
Chemprop_Mordred,tdcommons/bbb-martins,0.924523139462164
CheMeleon,tdcommons/bbb-martins,0.8997029393370857
CheMeleon,tdcommons/bbb-martins,0.8778533458411507
RF_Morgan,tdcommons/bbb-martins,0.877071607254534
CheMeleon,tdcommons/bbb-martins,0.8801594746716698
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9157676672920576
Chemprop,tdcommons/bbb-martins,0.8112883051907441
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9099241713570981
RF_Morgan,tdcommons/bbb-martins,0.8608309881175735
Chemprop_Mordred,tdcommons/bbb-martins,0.91729205753596
Chemprop_Mordred,tdcommons/bbb-martins,0.9268292682926829
minimol,tdcommons/bbb-martins,0.9175656660412757
RF_Mordred,tdcommons/bbb-martins,0.874960913070669
RF_Morgan,tdcommons/bbb-martins,0.8645833333333333
minimol,tdcommons/bbb-martins,0.8974749843652282
RF,tdcommons/bbb-martins,0.9119762351469668
fastprop,tdcommons/bbb-martins,0.913578799249531
MolCLR,tdcommons/bbb-martins,0.8621404002501564
Chemprop_Mordred,tdcommons/bbb-martins,0.9274155722326455
minimol,tdcommons/bbb-martins,0.9142041901188241
MoLFormer,tdcommons/bbb-martins,0.9029080675422139
MiniCheMeleon,tdcommons/bbb-martins,0.9190118824265165
MolCLR,tdcommons/bbb-martins,0.850140712945591
Chemprop,tdcommons/bbb-martins,0.8623749218261412
MoLFormer,tdcommons/bbb-martins,0.8723420888055035
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.8908692933083177
MoLFormer,tdcommons/bbb-martins,0.863156660412758
fastprop,tdcommons/bbb-martins,0.9014227642276423
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9138524077548469
RF_Mordred,tdcommons/bbb-martins,0.8736319574734208
MiniCheMeleon,tdcommons/bbb-martins,0.9013836772983115
minimol,tdcommons/bbb-martins,0.9135201688555347
CheMeleon,tdcommons/bbb-martins,0.9028298936835523
MoLFormer,tdcommons/bbb-martins,0.8920419011882427
RF,tdcommons/bbb-martins,0.9143214509068168
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9158458411507192
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9024976547842402
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9102173233270795
RF_Mordred,tdcommons/bbb-martins,0.8828369293308319
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9131488430268918
RF,polaris/adme-fang-solu-1,0.5739950882493573
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5722389133202895
PCA_MLP,polaris/adme-fang-solu-1,0.5286446822632431
PCA_MLP,polaris/adme-fang-solu-1,0.5619399099751152
MolCLR,polaris/adme-fang-solu-1,0.5112003310229661
MiniCheMeleon,polaris/adme-fang-solu-1,0.6371157142058103
MiniCheMeleon,polaris/adme-fang-solu-1,0.6250544998217591
MolCLR,polaris/adme-fang-solu-1,0.5093380743158173
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5680385162028907
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5383286682166071
Chemprop,polaris/adme-fang-solu-1,0.587287999625133
PCA_MLP,polaris/adme-fang-solu-1,0.5526862762876469
RF_Mordred,polaris/adme-fang-solu-1,0.5362095232329354
Chemprop,polaris/adme-fang-solu-1,0.5906870444756219
RF_Morgan,polaris/adme-fang-solu-1,0.5413291082203111
CheMeleon,polaris/adme-fang-solu-1,0.6536492133297891
MiniCheMeleon,polaris/adme-fang-solu-1,0.6077787749358238
RF_Mordred,polaris/adme-fang-solu-1,0.5470436836730058
MolCLR,polaris/adme-fang-solu-1,0.5071055620109537
fastprop,polaris/adme-fang-solu-1,0.5485783628872404
CheMeleon,polaris/adme-fang-solu-1,0.6768512300853301
RF,polaris/adme-fang-solu-1,0.5685562546868163
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5461524081838374
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5163574910276286
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5440414920033536
minimol,polaris/adme-fang-solu-1,0.6823835813116489
RF,polaris/adme-fang-solu-1,0.5790237904811822
RF_Morgan,polaris/adme-fang-solu-1,0.5275738893261084
RF_Mordred,polaris/adme-fang-solu-1,0.5293307811958299
minimol,polaris/adme-fang-solu-1,0.6810489080559204
Chemprop,polaris/adme-fang-solu-1,0.5763622162909174
fastprop,polaris/adme-fang-solu-1,0.5462900721945965
RF_Morgan,polaris/adme-fang-solu-1,0.5285093268992189
PCA_MLP,polaris/adme-fang-solu-1,0.5270837943769195
fastprop,polaris/adme-fang-solu-1,0.5409506824691828
minimol,polaris/adme-fang-solu-1,0.6909682575136458
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5577464692362151
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5302874648150562
CheMeleon,polaris/adme-fang-solu-1,0.6685387371281728
MiniCheMeleon,polaris/adme-fang-solu-1,0.6215301280571739
RF_Morgan,polaris/adme-fang-solu-1,0.5115415720041263
RF_Morgan,polaris/adme-fang-solu-1,0.5337150075382253
minimol,polaris/adme-fang-solu-1,0.7002235502040565
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5571268497352206
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5482115220558281
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5714022344521235
MoLFormer,polaris/adme-fang-solu-1,0.5560376659265465
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5487821279430616
RF_Mordred,polaris/adme-fang-solu-1,0.5301240232229776
Chemprop,polaris/adme-fang-solu-1,0.6150160215445122
RF,polaris/adme-fang-solu-1,0.5727381088385395
fastprop,polaris/adme-fang-solu-1,0.5836965562479778
MoLFormer,polaris/adme-fang-solu-1,0.5828956129679115
minimol,polaris/adme-fang-solu-1,0.6797753242150979
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5395799076088247
RF,polaris/adme-fang-solu-1,0.5782783995626744
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5743540444422812
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5802129320447619
MiniCheMeleon,polaris/adme-fang-solu-1,0.6004139958582255
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5693364849278093
Chemprop,polaris/adme-fang-solu-1,0.6110900500211651
MolCLR,polaris/adme-fang-solu-1,0.4933802513643362
fastprop,polaris/adme-fang-solu-1,0.5866155015957892
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5744801635859775
RF_Mordred,polaris/adme-fang-solu-1,0.5373560942826231
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5185579335716157
MoLFormer,polaris/adme-fang-solu-1,0.5782666080492838
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5766367970185527
CheMeleon,polaris/adme-fang-solu-1,0.6346485607975018
MoLFormer,polaris/adme-fang-solu-1,0.5689684884920423
MoLFormer,polaris/adme-fang-solu-1,0.597589101677514
CheMeleon,polaris/adme-fang-solu-1,0.6450086396884953
PCA_MLP,polaris/adme-fang-solu-1,0.5259817238691044
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5244006133822321
MolCLR,polaris/adme-fang-solu-1,0.503364119361664
MolCLR,tdcommons/pgp-broccatelli,0.8563716342308718
MiniCheMeleon,tdcommons/pgp-broccatelli,0.9236870167955211
MiniCheMeleon,tdcommons/pgp-broccatelli,0.9093575046654225
RF,tdcommons/pgp-broccatelli,0.9199880031991469
Chemprop,tdcommons/pgp-broccatelli,0.8794321514262863
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9224873367102107
PCA_MLP,tdcommons/pgp-broccatelli,0.9199546787523327
PCA_MLP,tdcommons/pgp-broccatelli,0.9167555318581713
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9304185550519862
fastprop,tdcommons/pgp-broccatelli,0.9193548387096775
CheMeleon,tdcommons/pgp-broccatelli,0.9295521194348174
MoLFormer,tdcommons/pgp-broccatelli,0.9023593708344442
MoLFormer,tdcommons/pgp-broccatelli,0.922020794454812
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9168221807517994
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.8794321514262864
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9203545721141029
CheMeleon,tdcommons/pgp-broccatelli,0.9100906424953346
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9140229272194083
RF,tdcommons/pgp-broccatelli,0.9253865635830445
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9121900826446281
MoLFormer,tdcommons/pgp-broccatelli,0.9236870167955212
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9164556118368434
Chemprop,tdcommons/pgp-broccatelli,0.9110237270061317
MoLFormer,tdcommons/pgp-broccatelli,0.8985603838976273
minimol,tdcommons/pgp-broccatelli,0.9455478539056251
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9160223940282592
RF_Mordred,tdcommons/pgp-broccatelli,0.886830178619035
minimol,tdcommons/pgp-broccatelli,0.936750199946681
fastprop,tdcommons/pgp-broccatelli,0.9138896294321515
RF_Mordred,tdcommons/pgp-broccatelli,0.8929618768328447
MoLFormer,tdcommons/pgp-broccatelli,0.9190882431351639
PCA_MLP,tdcommons/pgp-broccatelli,0.914689416155692
RF_Mordred,tdcommons/pgp-broccatelli,0.8921954145561184
RF_Morgan,tdcommons/pgp-broccatelli,0.9204545454545454
Chemprop,tdcommons/pgp-broccatelli,0.871900826446281
MiniCheMeleon,tdcommons/pgp-broccatelli,0.9078912290055985
RF_Mordred,tdcommons/pgp-broccatelli,0.8956611570247935
MolCLR,tdcommons/pgp-broccatelli,0.8515729138896293
RF,tdcommons/pgp-broccatelli,0.9284857371367635
PCA_MLP,tdcommons/pgp-broccatelli,0.9279525459877367
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.8782324713409757
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9167555318581712
CheMeleon,tdcommons/pgp-broccatelli,0.9341508930951746
RF_Mordred,tdcommons/pgp-broccatelli,0.8985937083444414
fastprop,tdcommons/pgp-broccatelli,0.9252199413489736
minimol,tdcommons/pgp-broccatelli,0.9419488136496933
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9254198880298588
RF_Morgan,tdcommons/pgp-broccatelli,0.9158890962410023
minimol,tdcommons/pgp-broccatelli,0.9434150893095175
RF_Morgan,tdcommons/pgp-broccatelli,0.9053252466009064
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.9167555318581712
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9022260730471874
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9171554252199413
CheMeleon,tdcommons/pgp-broccatelli,0.9365502532657958
RF,tdcommons/pgp-broccatelli,0.9261530258597707
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.9128232471340977
RF_Morgan,tdcommons/pgp-broccatelli,0.9138563049853372
MiniCheMeleon,tdcommons/pgp-broccatelli,0.8683017861903493
CheMeleon,tdcommons/pgp-broccatelli,0.9240869101572914
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9139896027725939
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9244868035190615
fastprop,tdcommons/pgp-broccatelli,0.9241535590509198
minimol,tdcommons/pgp-broccatelli,0.9403492402026127
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.9108904292188751
fastprop,tdcommons/pgp-broccatelli,0.9249533457744601
MolCLR,tdcommons/pgp-broccatelli,0.8331778192482004
PCA_MLP,tdcommons/pgp-broccatelli,0.91475606504932
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.9148893628365768
Chemprop,tdcommons/pgp-broccatelli,0.8904958677685951
RF_Morgan,tdcommons/pgp-broccatelli,0.9212876566249001
MolCLR,tdcommons/pgp-broccatelli,0.851506264996001
RF,tdcommons/pgp-broccatelli,0.923653692348707
MolCLR,tdcommons/pgp-broccatelli,0.8426419621434285
Chemprop,tdcommons/pgp-broccatelli,0.8833644361503599
MiniCheMeleon,tdcommons/pgp-broccatelli,0.8891628898960278
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.2945217734815612
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.34197751043553404
MoLFormer,tdcommons/clearance-hepatocyte-az,0.24435213942397913
MiniCheMeleon,tdcommons/clearance-hepatocyte-az,0.3932213856822941
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3403192936818789
fastprop,tdcommons/clearance-hepatocyte-az,0.3369398409280782
RF,tdcommons/clearance-hepatocyte-az,0.4448378490617916
Chemprop,tdcommons/clearance-hepatocyte-az,0.342526253427613
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.32616297823090545
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.38966947971285065
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.3474267756878841
fastprop,tdcommons/clearance-hepatocyte-az,0.3791857307971865
RF,tdcommons/clearance-hepatocyte-az,0.4533001331792948
MiniCheMeleon,tdcommons/clearance-hepatocyte-az,0.37709294720658465
minimol,tdcommons/clearance-hepatocyte-az,0.4377218100910761
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2657024891253087
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2153920289958245
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4453830982444433
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3203156218191087
fastprop,tdcommons/clearance-hepatocyte-az,0.3381819840968773
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.35437533640574315
MolCLR,tdcommons/clearance-hepatocyte-az,0.23629560406643527
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40159879139889854
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.45749745970707306
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32647340900592825
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.24256774805178352
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3465287493197509
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.2963675047906221
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2671198009452371
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32343828450050865
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.32608606496850845
MolCLR,tdcommons/clearance-hepatocyte-az,0.2820682552682827
MoLFormer,tdcommons/clearance-hepatocyte-az,0.30740918748954443
MiniCheMeleon,tdcommons/clearance-hepatocyte-az,0.38306591442264665
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4528695627538572
fastprop,tdcommons/clearance-hepatocyte-az,0.3834271645392779
minimol,tdcommons/clearance-hepatocyte-az,0.40572717828312754
MoLFormer,tdcommons/clearance-hepatocyte-az,0.26674747648073166
Chemprop,tdcommons/clearance-hepatocyte-az,0.3788209216347244
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.26457880533209344
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2447192170360795
Chemprop,tdcommons/clearance-hepatocyte-az,0.36199257785045064
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.38923782536277735
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4408098102232341
MolCLR,tdcommons/clearance-hepatocyte-az,0.2821261656534393
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.32491532493144437
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3230586704806771
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4429504803578977
minimol,tdcommons/clearance-hepatocyte-az,0.39263433177685103
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.3263445321526043
Chemprop,tdcommons/clearance-hepatocyte-az,0.32809901901089467
RF,tdcommons/clearance-hepatocyte-az,0.4652065606315913
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3072888711232589
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32228784440196684
RF,tdcommons/clearance-hepatocyte-az,0.45578778006655485
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.32226349620784583
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40744604550529934
minimol,tdcommons/clearance-hepatocyte-az,0.3936382117966009
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.27726193982500863
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2204269262078558
CheMeleon,tdcommons/clearance-hepatocyte-az,0.4025948972482501
minimol,tdcommons/clearance-hepatocyte-az,0.4624006817172439
fastprop,tdcommons/clearance-hepatocyte-az,0.3278109077713852
RF,tdcommons/clearance-hepatocyte-az,0.4549640253306689
MolCLR,tdcommons/clearance-hepatocyte-az,0.28129221338590055
MolCLR,tdcommons/clearance-hepatocyte-az,0.26396164776163283
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.31439475338345674
MiniCheMeleon,tdcommons/clearance-hepatocyte-az,0.3749629427110725
Chemprop,tdcommons/clearance-hepatocyte-az,0.350121412256134
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32033265281493284
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.3082442696394978
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.34770351191320226
MiniCheMeleon,tdcommons/clearance-hepatocyte-az,0.39663145471898903
CheMeleon,tdcommons/clearance-hepatocyte-az,0.3997291117476971
CheMeleon,tdcommons/clearance-hepatocyte-az,0.293650393726857
MolCLR,tdcommons/vdss-lombardo,0.5175547121023981
minimol,tdcommons/vdss-lombardo,0.36215341888761426
MiniCheMeleon,tdcommons/vdss-lombardo,0.3192177833254865
PCA_MLP,tdcommons/vdss-lombardo,0.44757603841114496
PCA_MLP,tdcommons/vdss-lombardo,0.3804944501002828
fastprop,tdcommons/vdss-lombardo,0.4879282030889926
CheMeleon,tdcommons/vdss-lombardo,0.5428147850578094
MolCLR,tdcommons/vdss-lombardo,0.49753958394658565
MoLFormer,tdcommons/vdss-lombardo,0.588741928699666
Chemprop,tdcommons/vdss-lombardo,0.5251649545976853
RF_Mordred,tdcommons/vdss-lombardo,0.4872206964987398
RF_Mordred,tdcommons/vdss-lombardo,0.47100158877215087
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5065011608087224
CheMeleon,tdcommons/vdss-lombardo,0.5368017810384472
minimol,tdcommons/vdss-lombardo,-0.14297990054141865
RF,tdcommons/vdss-lombardo,0.4970909592681226
CheMeleon,tdcommons/vdss-lombardo,0.5652787574255806
minimol,tdcommons/vdss-lombardo,0.4803355186892362
RF_Morgan,tdcommons/vdss-lombardo,0.5112494085643206
Chemprop_Mordred,tdcommons/vdss-lombardo,0.1297080878756876
Chemprop,tdcommons/vdss-lombardo,0.5315330320980965
MolCLR,tdcommons/vdss-lombardo,0.4926359030752743
MiniCheMeleon,tdcommons/vdss-lombardo,0.49772984775856904
Chemprop_Mordred,tdcommons/vdss-lombardo,0.37671450918824745
minimol,tdcommons/vdss-lombardo,0.2968226959658971
MiniCheMeleon,tdcommons/vdss-lombardo,0.40384491568834907
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.47440396249236005
RF_Morgan,tdcommons/vdss-lombardo,0.5165871585045967
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5118773791455296
RF,tdcommons/vdss-lombardo,0.553040642806498
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5106105212759879
RF_Mordred,tdcommons/vdss-lombardo,0.5194109467472516
fastprop,tdcommons/vdss-lombardo,0.5407531091740178
RF_Mordred,tdcommons/vdss-lombardo,0.4812788887642876
MolCLR,tdcommons/vdss-lombardo,0.41794446407637437
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.3852759665777344
MoLFormer,tdcommons/vdss-lombardo,0.6530994724636123
CheMeleon,tdcommons/vdss-lombardo,0.5361865278279186
fastprop,tdcommons/vdss-lombardo,0.4528523032574587
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4785664825080439
CheMeleon,tdcommons/vdss-lombardo,0.5466590234966974
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4866904564384475
RF,tdcommons/vdss-lombardo,0.5068645312029815
