model,benchmark,score
fastprop,polaris/adme-fang-perm-1,0.749812092808102
RF,polaris/adme-fang-perm-1,0.7180276436903776
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7422680612964714
Chemprop,polaris/adme-fang-perm-1,0.6980057866897077
RF_Mordred,polaris/adme-fang-perm-1,0.7224413017476272
RF_Mordred,polaris/adme-fang-perm-1,0.7226575658732739
CheMeleon,polaris/adme-fang-perm-1,0.7927713240681578
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7195413340654004
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7226098352222453
MolCLR,polaris/adme-fang-perm-1,0.44060168745722184
minimol,polaris/adme-fang-perm-1,0.7839008135648361
MolCLR,polaris/adme-fang-perm-1,0.4472655587647629
MolCLR,polaris/adme-fang-perm-1,0.422525873344049
fastprop,polaris/adme-fang-perm-1,0.7446911697084346
CheMeleon,polaris/adme-fang-perm-1,0.8232539216979715
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7423379587534549
CheMeleon,polaris/adme-fang-perm-1,0.796131616717727
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7400438610475429
MoLFormer,polaris/adme-fang-perm-1,0.7943214828943682
MoLFormer,polaris/adme-fang-perm-1,0.7874704469571652
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7186336035546137
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7765435258467267
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7282391049942644
MoLFormer,polaris/adme-fang-perm-1,0.7838752761631055
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7510951921188256
RF_Morgan,polaris/adme-fang-perm-1,0.6690752552438191
PCA_MLP,polaris/adme-fang-perm-1,0.7050572296326156
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7848974677259866
PCA_MLP,polaris/adme-fang-perm-1,0.7050540184761248
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7229835690575251
minimol,polaris/adme-fang-perm-1,0.7896882268056373
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7569474711198562
PCA_MLP,polaris/adme-fang-perm-1,0.7233409003163536
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7412924262400828
RF_Morgan,polaris/adme-fang-perm-1,0.681762568329249
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7498429566963315
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7416841802547107
RF_Morgan,polaris/adme-fang-perm-1,0.6767420605689841
PCA_MLP,polaris/adme-fang-perm-1,0.7163500032293111
MoLFormer,polaris/adme-fang-perm-1,0.8004687350665166
RF_Morgan,polaris/adme-fang-perm-1,0.6610659686653804
MoLFormer,polaris/adme-fang-perm-1,0.7940605090042357
minimol,polaris/adme-fang-perm-1,0.8027336946541437
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7728213266134383
PCA_MLP,polaris/adme-fang-perm-1,0.7234713333296396
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7437186814346628
RF_Morgan,polaris/adme-fang-perm-1,0.6693549609873073
RF,tdcommons/bbb-martins,0.9143214509068168
RF,tdcommons/bbb-martins,0.9167839274546592
fastprop,tdcommons/bbb-martins,0.9148295809881175
RF_Morgan,tdcommons/bbb-martins,0.8632348342714197
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9099241713570981
MoLFormer,tdcommons/bbb-martins,0.8854752970606629
MoLFormer,tdcommons/bbb-martins,0.863156660412758
RF,tdcommons/bbb-martins,0.9051360225140711
minimol,tdcommons/bbb-martins,0.9135201688555347
Chemprop,tdcommons/bbb-martins,0.8951297686053784
RF_Mordred,tdcommons/bbb-martins,0.8763289555972483
fastprop,tdcommons/bbb-martins,0.913578799249531
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9169793621013131
Chemprop_Mordred,tdcommons/bbb-martins,0.9274155722326455
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9102173233270795
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9140869293308318
PCA_MLP,tdcommons/bbb-martins,0.8993707004377736
RF_Morgan,tdcommons/bbb-martins,0.8645833333333333
CheMeleon,tdcommons/bbb-martins,0.8997029393370857
fastprop,tdcommons/bbb-martins,0.9182301438399
PCA_MLP,tdcommons/bbb-martins,0.9058395872420262
RF_Morgan,tdcommons/bbb-martins,0.8608309881175735
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9024976547842402
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9166666666666667
CheMeleon,tdcommons/bbb-martins,0.8778533458411507
fastprop,tdcommons/bbb-martins,0.9014227642276423
Chemprop_Mordred,tdcommons/bbb-martins,0.9152986241400876
RF_Morgan,tdcommons/bbb-martins,0.877071607254534
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9046669793621012
PCA_MLP,tdcommons/bbb-martins,0.9109599749843652
RF_Mordred,tdcommons/bbb-martins,0.8828369293308319
CheMeleon,tdcommons/bbb-martins,0.8801594746716698
RF,tdcommons/bbb-martins,0.9119762351469668
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9228033145716074
MoLFormer,tdcommons/bbb-martins,0.8723420888055035
CheMeleon,tdcommons/bbb-martins,0.8690978736710445
CheMeleon,tdcommons/bbb-martins,0.9028298936835523
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.8908692933083177
Chemprop_Mordred,tdcommons/bbb-martins,0.924523139462164
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9157676672920576
Chemprop,tdcommons/bbb-martins,0.8851626016260162
RF,tdcommons/bbb-martins,0.9180737961225766
MolCLR,tdcommons/bbb-martins,0.8558083176985617
MolCLR,tdcommons/bbb-martins,0.8574890556597873
Chemprop,tdcommons/bbb-martins,0.8623749218261412
fastprop,tdcommons/bbb-martins,0.9186991869918699
RF_Mordred,tdcommons/bbb-martins,0.8736319574734208
PCA_MLP,tdcommons/bbb-martins,0.8880550343964978
MoLFormer,tdcommons/bbb-martins,0.9029080675422139
PCA_MLP,tdcommons/bbb-martins,0.9123866479049406
MolCLR,tdcommons/bbb-martins,0.8621404002501564
minimol,tdcommons/bbb-martins,0.9175656660412757
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9095723889931208
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9138524077548469
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9131488430268918
Chemprop,tdcommons/bbb-martins,0.8651110068792996
MoLFormer,tdcommons/bbb-martins,0.8920419011882427
MolCLR,tdcommons/bbb-martins,0.8431832395247029
Chemprop_Mordred,tdcommons/bbb-martins,0.91729205753596
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9158458411507192
minimol,tdcommons/bbb-martins,0.8974749843652282
RF_Mordred,tdcommons/bbb-martins,0.877482020012508
MolCLR,tdcommons/bbb-martins,0.850140712945591
minimol,tdcommons/bbb-martins,0.9142041901188241
RF_Morgan,tdcommons/bbb-martins,0.8699382426516572
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9002110694183865
Chemprop,tdcommons/bbb-martins,0.8112883051907441
RF_Mordred,tdcommons/bbb-martins,0.874960913070669
minimol,tdcommons/bbb-martins,0.9018918073796124
Chemprop_Mordred,tdcommons/bbb-martins,0.9268292682926829
MoLFormer,polaris/adme-fang-solu-1,0.5828956129679115
fastprop,polaris/adme-fang-solu-1,0.5462900721945965
RF,polaris/adme-fang-solu-1,0.5727381088385395
RF_Mordred,polaris/adme-fang-solu-1,0.5362095232329354
RF_Mordred,polaris/adme-fang-solu-1,0.5470436836730058
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5395799076088247
MoLFormer,polaris/adme-fang-solu-1,0.5782666080492838
CheMeleon,polaris/adme-fang-solu-1,0.6685387371281728
MolCLR,polaris/adme-fang-solu-1,0.4933802513643362
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5714022344521235
RF_Morgan,polaris/adme-fang-solu-1,0.5115415720041263
PCA_MLP,polaris/adme-fang-solu-1,0.5619399099751152
fastprop,polaris/adme-fang-solu-1,0.5836965562479778
Chemprop,polaris/adme-fang-solu-1,0.6150160215445122
RF,polaris/adme-fang-solu-1,0.5782783995626744
PCA_MLP,polaris/adme-fang-solu-1,0.5526862762876469
CheMeleon,polaris/adme-fang-solu-1,0.6450086396884953
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5461524081838374
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5743540444422812
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5577464692362151
RF_Morgan,polaris/adme-fang-solu-1,0.5275738893261084
MoLFormer,polaris/adme-fang-solu-1,0.5560376659265465
RF,polaris/adme-fang-solu-1,0.5739950882493573
fastprop,polaris/adme-fang-solu-1,0.5485783628872404
RF,polaris/adme-fang-solu-1,0.5685562546868163
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5722389133202895
minimol,polaris/adme-fang-solu-1,0.6909682575136458
Chemprop,polaris/adme-fang-solu-1,0.6110900500211651
RF_Mordred,polaris/adme-fang-solu-1,0.5293307811958299
RF,polaris/adme-fang-solu-1,0.5790237904811822
minimol,polaris/adme-fang-solu-1,0.7002235502040565
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5185579335716157
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5487821279430616
CheMeleon,polaris/adme-fang-solu-1,0.6768512300853301
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5383286682166071
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5693364849278093
MoLFormer,polaris/adme-fang-solu-1,0.597589101677514
RF_Mordred,polaris/adme-fang-solu-1,0.5373560942826231
minimol,polaris/adme-fang-solu-1,0.6810489080559204
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5482115220558281
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5744801635859775
Chemprop,polaris/adme-fang-solu-1,0.587287999625133
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5571268497352206
RF_Morgan,polaris/adme-fang-solu-1,0.5285093268992189
PCA_MLP,polaris/adme-fang-solu-1,0.5286446822632431
RF_Mordred,polaris/adme-fang-solu-1,0.5301240232229776
MolCLR,polaris/adme-fang-solu-1,0.503364119361664
fastprop,polaris/adme-fang-solu-1,0.5409506824691828
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5802129320447619
PCA_MLP,polaris/adme-fang-solu-1,0.5259817238691044
MoLFormer,polaris/adme-fang-solu-1,0.5689684884920423
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5163574910276286
Chemprop,polaris/adme-fang-solu-1,0.5763622162909174
minimol,polaris/adme-fang-solu-1,0.6797753242150979
MolCLR,polaris/adme-fang-solu-1,0.5112003310229661
CheMeleon,polaris/adme-fang-solu-1,0.6346485607975018
MolCLR,polaris/adme-fang-solu-1,0.5071055620109537
RF_Morgan,polaris/adme-fang-solu-1,0.5413291082203111
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5440414920033536
fastprop,polaris/adme-fang-solu-1,0.5866155015957892
RF_Morgan,polaris/adme-fang-solu-1,0.5337150075382253
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5680385162028907
Chemprop,polaris/adme-fang-solu-1,0.5906870444756219
PCA_MLP,polaris/adme-fang-solu-1,0.5270837943769195
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5302874648150562
CheMeleon,polaris/adme-fang-solu-1,0.6536492133297891
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5244006133822321
minimol,polaris/adme-fang-solu-1,0.6823835813116489
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5766367970185527
MolCLR,polaris/adme-fang-solu-1,0.5093380743158173
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9224873367102107
RF_Mordred,tdcommons/pgp-broccatelli,0.8929618768328447
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.8794321514262864
RF_Mordred,tdcommons/pgp-broccatelli,0.8985937083444414
RF_Mordred,tdcommons/pgp-broccatelli,0.886830178619035
CheMeleon,tdcommons/pgp-broccatelli,0.9295521194348174
CheMeleon,tdcommons/pgp-broccatelli,0.9365502532657958
RF_Mordred,tdcommons/pgp-broccatelli,0.8921954145561184
RF_Mordred,tdcommons/pgp-broccatelli,0.8956611570247935
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9254198880298588
RF_Morgan,tdcommons/pgp-broccatelli,0.9212876566249001
fastprop,tdcommons/pgp-broccatelli,0.9193548387096775
RF,tdcommons/pgp-broccatelli,0.923653692348707
fastprop,tdcommons/pgp-broccatelli,0.9252199413489736
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9304185550519862
MoLFormer,tdcommons/pgp-broccatelli,0.9190882431351639
MoLFormer,tdcommons/pgp-broccatelli,0.9236870167955212
MoLFormer,tdcommons/pgp-broccatelli,0.922020794454812
fastprop,tdcommons/pgp-broccatelli,0.9249533457744601
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9244868035190615
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9140229272194083
MoLFormer,tdcommons/pgp-broccatelli,0.9023593708344442
fastprop,tdcommons/pgp-broccatelli,0.9241535590509198
RF_Morgan,tdcommons/pgp-broccatelli,0.9138563049853372
RF,tdcommons/pgp-broccatelli,0.9284857371367635
RF_Morgan,tdcommons/pgp-broccatelli,0.9053252466009064
PCA_MLP,tdcommons/pgp-broccatelli,0.9167555318581713
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9139896027725939
MolCLR,tdcommons/pgp-broccatelli,0.8331778192482004
minimol,tdcommons/pgp-broccatelli,0.9455478539056251
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9121900826446281
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.9108904292188751
PCA_MLP,tdcommons/pgp-broccatelli,0.91475606504932
MolCLR,tdcommons/pgp-broccatelli,0.8563716342308718
RF_Morgan,tdcommons/pgp-broccatelli,0.9204545454545454
minimol,tdcommons/pgp-broccatelli,0.936750199946681
Chemprop,tdcommons/pgp-broccatelli,0.8833644361503599
MolCLR,tdcommons/pgp-broccatelli,0.851506264996001
PCA_MLP,tdcommons/pgp-broccatelli,0.914689416155692
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.8782324713409757
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9164556118368434
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9160223940282592
MolCLR,tdcommons/pgp-broccatelli,0.8426419621434285
minimol,tdcommons/pgp-broccatelli,0.9403492402026127
Chemprop,tdcommons/pgp-broccatelli,0.8904958677685951
PCA_MLP,tdcommons/pgp-broccatelli,0.9199546787523327
minimol,tdcommons/pgp-broccatelli,0.9434150893095175
MolCLR,tdcommons/pgp-broccatelli,0.8515729138896293
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9167555318581712
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.9128232471340977
minimol,tdcommons/pgp-broccatelli,0.9419488136496933
Chemprop,tdcommons/pgp-broccatelli,0.9110237270061317
Chemprop,tdcommons/pgp-broccatelli,0.8794321514262863
Chemprop,tdcommons/pgp-broccatelli,0.871900826446281
RF_Morgan,tdcommons/pgp-broccatelli,0.9158890962410023
RF,tdcommons/pgp-broccatelli,0.9261530258597707
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9171554252199413
RF,tdcommons/pgp-broccatelli,0.9199880031991469
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.9148893628365768
fastprop,tdcommons/pgp-broccatelli,0.9138896294321515
CheMeleon,tdcommons/pgp-broccatelli,0.9100906424953346
MoLFormer,tdcommons/pgp-broccatelli,0.8985603838976273
RF,tdcommons/pgp-broccatelli,0.9253865635830445
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9203545721141029
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9022260730471874
PCA_MLP,tdcommons/pgp-broccatelli,0.9279525459877367
CheMeleon,tdcommons/pgp-broccatelli,0.9240869101572914
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.9167555318581712
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9168221807517994
CheMeleon,tdcommons/pgp-broccatelli,0.9341508930951746
MoLFormer,tdcommons/clearance-hepatocyte-az,0.26674747648073166
Chemprop,tdcommons/clearance-hepatocyte-az,0.32809901901089467
MolCLR,tdcommons/clearance-hepatocyte-az,0.26396164776163283
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32228784440196684
RF,tdcommons/clearance-hepatocyte-az,0.4652065606315913
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.34197751043553404
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.32616297823090545
MolCLR,tdcommons/clearance-hepatocyte-az,0.2820682552682827
Chemprop,tdcommons/clearance-hepatocyte-az,0.350121412256134
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.3263445321526043
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.31439475338345674
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2204269262078558
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32343828450050865
RF,tdcommons/clearance-hepatocyte-az,0.4448378490617916
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40744604550529934
fastprop,tdcommons/clearance-hepatocyte-az,0.3791857307971865
Chemprop,tdcommons/clearance-hepatocyte-az,0.342526253427613
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.34770351191320226
RF,tdcommons/clearance-hepatocyte-az,0.45578778006655485
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.3082442696394978
fastprop,tdcommons/clearance-hepatocyte-az,0.3381819840968773
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.32608606496850845
RF,tdcommons/clearance-hepatocyte-az,0.4549640253306689
MolCLR,tdcommons/clearance-hepatocyte-az,0.28129221338590055
Chemprop,tdcommons/clearance-hepatocyte-az,0.3788209216347244
MoLFormer,tdcommons/clearance-hepatocyte-az,0.30740918748954443
MoLFormer,tdcommons/clearance-hepatocyte-az,0.24435213942397913
fastprop,tdcommons/clearance-hepatocyte-az,0.3834271645392779
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32033265281493284
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3072888711232589
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.2945217734815612
MolCLR,tdcommons/clearance-hepatocyte-az,0.2821261656534393
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.32491532493144437
fastprop,tdcommons/clearance-hepatocyte-az,0.3369398409280782
MolCLR,tdcommons/clearance-hepatocyte-az,0.23629560406643527
RF,tdcommons/clearance-hepatocyte-az,0.4533001331792948
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2153920289958245
Chemprop,tdcommons/clearance-hepatocyte-az,0.36199257785045064
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.24256774805178352
fastprop,tdcommons/clearance-hepatocyte-az,0.3278109077713852
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3465287493197509
minimol,tdcommons/clearance-hepatocyte-az,0.4377218100910761
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3203156218191087
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3403192936818789
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3230586704806771
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.27726193982500863
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.3474267756878841
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2447192170360795
CheMeleon,tdcommons/clearance-hepatocyte-az,0.293650393726857
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.32226349620784583
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32647340900592825
CheMeleon,tdcommons/clearance-hepatocyte-az,0.3997291117476971
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.38923782536277735
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2657024891253087
CheMeleon,tdcommons/clearance-hepatocyte-az,0.4025948972482501
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.26457880533209344
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40159879139889854
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.35437533640574315
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4528695627538572
minimol,tdcommons/clearance-hepatocyte-az,0.3936382117966009
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2671198009452371
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4408098102232341
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.45749745970707306
minimol,tdcommons/clearance-hepatocyte-az,0.4624006817172439
minimol,tdcommons/clearance-hepatocyte-az,0.40572717828312754
minimol,tdcommons/clearance-hepatocyte-az,0.39263433177685103
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4429504803578977
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4453830982444433
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.2963675047906221
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.38966947971285065
Chemprop,tdcommons/vdss-lombardo,0.4966977013674516
minimol,tdcommons/vdss-lombardo,0.2968226959658971
RF_Morgan,tdcommons/vdss-lombardo,0.5100012650498482
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.49584229591045387
PCA_MLP,tdcommons/vdss-lombardo,0.3800120357394353
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4326335219780372
CheMeleon,tdcommons/vdss-lombardo,0.5428147850578094
MolCLR,tdcommons/vdss-lombardo,0.34233121144414513
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.51372074311984
Chemprop_Mordred,tdcommons/vdss-lombardo,0.1297080878756876
RF_Mordred,tdcommons/vdss-lombardo,0.4872206964987398
RF,tdcommons/vdss-lombardo,0.5227322249288276
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5118773791455296
RF,tdcommons/vdss-lombardo,0.5225934267953982
fastprop,tdcommons/vdss-lombardo,0.4528523032574587
MolCLR,tdcommons/vdss-lombardo,0.5175547121023981
MoLFormer,tdcommons/vdss-lombardo,0.586200938457843
MoLFormer,tdcommons/vdss-lombardo,0.588741928699666
PCA_MLP,tdcommons/vdss-lombardo,0.3804944501002828
RF_Morgan,tdcommons/vdss-lombardo,0.5215615380506136
Chemprop,tdcommons/vdss-lombardo,0.3284988857636628
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4785664825080439
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.3809170825090856
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4866904564384475
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4038858283277115
CheMeleon,tdcommons/vdss-lombardo,0.5361865278279186
fastprop,tdcommons/vdss-lombardo,0.5407531091740178
MoLFormer,tdcommons/vdss-lombardo,0.5655377180973229
RF_Morgan,tdcommons/vdss-lombardo,0.5112494085643206
RF,tdcommons/vdss-lombardo,0.5068645312029815
RF_Morgan,tdcommons/vdss-lombardo,0.5014857136501926
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4739653515728488
fastprop,tdcommons/vdss-lombardo,0.5221281671346515
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.3852759665777344
MoLFormer,tdcommons/vdss-lombardo,0.6530994724636123
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.47440396249236005
fastprop,tdcommons/vdss-lombardo,0.5156685955766196
RF,tdcommons/vdss-lombardo,0.553040642806498
RF,tdcommons/vdss-lombardo,0.4970909592681226
PCA_MLP,tdcommons/vdss-lombardo,0.36766004476088265
Chemprop_Mordred,tdcommons/vdss-lombardo,0.3210545643858381
CheMeleon,tdcommons/vdss-lombardo,0.5368017810384472
minimol,tdcommons/vdss-lombardo,0.36215341888761426
Chemprop,tdcommons/vdss-lombardo,0.49661296523173326
Chemprop_Mordred,tdcommons/vdss-lombardo,0.05864140112741096
PCA_MLP,tdcommons/vdss-lombardo,0.44757603841114496
fastprop,tdcommons/vdss-lombardo,0.4879282030889926
minimol,tdcommons/vdss-lombardo,0.06579416276993329
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5106105212759879
MolCLR,tdcommons/vdss-lombardo,0.41794446407637437
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.485338344284702
Chemprop,tdcommons/vdss-lombardo,0.5251649545976853
MoLFormer,tdcommons/vdss-lombardo,0.6031415665266907
CheMeleon,tdcommons/vdss-lombardo,0.5466590234966974
minimol,tdcommons/vdss-lombardo,0.4803355186892362
MolCLR,tdcommons/vdss-lombardo,0.49753958394658565
RF_Mordred,tdcommons/vdss-lombardo,0.48527336388515635
Chemprop_Mordred,tdcommons/vdss-lombardo,0.37671450918824745
CheMeleon,tdcommons/vdss-lombardo,0.5652787574255806
RF_Mordred,tdcommons/vdss-lombardo,0.5194109467472516
RF_Morgan,tdcommons/vdss-lombardo,0.5165871585045967
Chemprop_Mordred,tdcommons/vdss-lombardo,0.3789268633490591
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5065011608087224
MolCLR,tdcommons/vdss-lombardo,0.4926359030752743
Chemprop,tdcommons/vdss-lombardo,0.5315330320980965
minimol,tdcommons/vdss-lombardo,-0.14297990054141865
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5265785447387326
RF_Mordred,tdcommons/vdss-lombardo,0.4812788887642876
PCA_MLP,tdcommons/vdss-lombardo,0.3964266002417198
RF_Mordred,tdcommons/vdss-lombardo,0.47100158877215087
RF,tdcommons/clearance-microsome-az,0.5868707224404046
minimol,tdcommons/clearance-microsome-az,0.6001469835875571
RF,tdcommons/clearance-microsome-az,0.6001440257929367
MolCLR,tdcommons/clearance-microsome-az,0.3591287952118593
PCA_MLP,tdcommons/clearance-microsome-az,0.5313813721171815
fastprop,tdcommons/clearance-microsome-az,0.5441541748144705
CheMeleon,tdcommons/clearance-microsome-az,0.5892957733006992
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5222740109981031
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.48174565750337833
fastprop,tdcommons/clearance-microsome-az,0.4969482639250949
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5056130678542436
RF_Morgan,tdcommons/clearance-microsome-az,0.4391005285405176
PCA_MLP,tdcommons/clearance-microsome-az,0.5022873556721537
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5582982383275713
RF_Mordred,tdcommons/clearance-microsome-az,0.5318006368234307
MoLFormer,tdcommons/clearance-microsome-az,0.42015673893396804
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.5272986360912562
MoLFormer,tdcommons/clearance-microsome-az,-0.06859023796430883
MolCLR,tdcommons/clearance-microsome-az,0.39379763024385145
CheMeleon,tdcommons/clearance-microsome-az,0.5997660171292877
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.557607804756423
minimol,tdcommons/clearance-microsome-az,0.5734668786359743
RF_Morgan,tdcommons/clearance-microsome-az,0.43410627917380196
PCA_MLP,tdcommons/clearance-microsome-az,0.5105862971747109
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5596815842299602
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5436802204982614
MolCLR,tdcommons/clearance-microsome-az,0.40398041105685306
Chemprop,tdcommons/clearance-microsome-az,0.4519009502421633
Chemprop,tdcommons/clearance-microsome-az,0.5022098185134957
CheMeleon,tdcommons/clearance-microsome-az,0.6058123983049616
