model,benchmark,score
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7848974677259866
CheMeleon,polaris/adme-fang-perm-1,0.8139506884258298
minimol,polaris/adme-fang-perm-1,0.7940918660136109
minimol,polaris/adme-fang-perm-1,0.8027336946541437
RF_Morgan,polaris/adme-fang-perm-1,0.6767420605689841
CheMeleon,polaris/adme-fang-perm-1,0.7927713240681578
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7422680612964714
minimol,polaris/adme-fang-perm-1,0.7839008135648361
PCA_MLP,polaris/adme-fang-perm-1,0.7163500032293111
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7416493460973683
PCA_MLP,polaris/adme-fang-perm-1,0.7233409003163536
fastprop,polaris/adme-fang-perm-1,0.7365469065828796
CheMeleon,polaris/adme-fang-perm-1,0.796131616717727
fastprop,polaris/adme-fang-perm-1,0.7446911697084346
ChemProp,polaris/adme-fang-perm-1,0.7145584468046873
RF_Mordred,polaris/adme-fang-perm-1,0.7297352986685504
CheMeleon,polaris/adme-fang-perm-1,0.796287971929639
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7728213266134383
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7197173301019035
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7195413340654004
ChemProp,polaris/adme-fang-perm-1,0.6713831330953548
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7498429566963315
MoLFormer,polaris/adme-fang-perm-1,0.7838752761631055
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7510951921188256
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7229835690575251
MolCLR,polaris/adme-fang-perm-1,0.42938893337062467
MoLFormer,polaris/adme-fang-perm-1,0.7943214828943682
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7416841802547107
MolCLR,polaris/adme-fang-perm-1,0.4445423035118629
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-perm-1,0.7147388191493275
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-perm-1,0.7180276436903776
PCA_MLP,polaris/adme-fang-perm-1,0.7234713333296396
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7437186814346628
fastprop,polaris/adme-fang-perm-1,0.7497276420801129
RF_Morgan,polaris/adme-fang-perm-1,0.681762568329249
fastprop,polaris/adme-fang-perm-1,0.749812092808102
MoLFormer,polaris/adme-fang-perm-1,0.8004687350665166
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7400438610475429
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-perm-1,0.7194948807137258
RF_Morgan,polaris/adme-fang-perm-1,0.6690752552438191
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7765435258467267
minimol,polaris/adme-fang-perm-1,0.7896882268056373
RF_Mordred,polaris/adme-fang-perm-1,0.7302612661195375
fastprop,polaris/adme-fang-perm-1,0.7399800198301233
MoLFormer,polaris/adme-fang-perm-1,0.7940605090042357
ChemProp,polaris/adme-fang-perm-1,0.6980057866897077
PCA_MLP,polaris/adme-fang-perm-1,0.7050540184761248
CheMeleon,polaris/adme-fang-perm-1,0.8232539216979715
MoLFormer,polaris/adme-fang-perm-1,0.7874704469571652
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7198877867521483
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-perm-1,0.7176096501289605
minimol,polaris/adme-fang-perm-1,0.7908687284667666
RF_Morgan,polaris/adme-fang-perm-1,0.6610659686653804
RF_Mordred,polaris/adme-fang-perm-1,0.7224413017476272
MolCLR,polaris/adme-fang-perm-1,0.422525873344049
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7186336035546137
RF_Mordred,polaris/adme-fang-perm-1,0.7260280586863765
RF_Morgan,polaris/adme-fang-perm-1,0.6693549609873073
ChemProp,polaris/adme-fang-perm-1,0.6988393132095868
MolCLR,polaris/adme-fang-perm-1,0.44060168745722184
MolCLR,polaris/adme-fang-perm-1,0.4472655587647629
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-perm-1,0.7156557706086468
ChemProp,polaris/adme-fang-perm-1,0.7030461555877876
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7569474711198562
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7282391049942644
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7226098352222453
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7423379587534549
PCA_MLP,polaris/adme-fang-perm-1,0.7050572296326156
minimol,tdcommons/bbb-martins,0.9175656660412757
minimol,tdcommons/bbb-martins,0.9018918073796124
ChemProp,tdcommons/bbb-martins,0.8851626016260162
RF_Morgan,tdcommons/bbb-martins,0.8632348342714197
CheMeleon,tdcommons/bbb-martins,0.8801594746716698
fastprop,tdcommons/bbb-martins,0.9186991869918699
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9228033145716074
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9138524077548469
fastprop,tdcommons/bbb-martins,0.9148295809881175
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9158458411507192
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/bbb-martins,0.9119762351469668
MolCLR,tdcommons/bbb-martins,0.8574890556597873
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9099241713570981
ChemProp_Mordred,tdcommons/bbb-martins,0.924523139462164
ChemProp,tdcommons/bbb-martins,0.8112883051907441
RF_Morgan,tdcommons/bbb-martins,0.8608309881175735
MolCLR,tdcommons/bbb-martins,0.8558083176985617
MoLFormer,tdcommons/bbb-martins,0.9029080675422139
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9131488430268918
fastprop,tdcommons/bbb-martins,0.9014227642276423
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.8908692933083177
MoLFormer,tdcommons/bbb-martins,0.8920419011882427
CheMeleon,tdcommons/bbb-martins,0.8778533458411507
CheMeleon,tdcommons/bbb-martins,0.8997029393370857
RF_Mordred,tdcommons/bbb-martins,0.874960913070669
RF_Mordred,tdcommons/bbb-martins,0.8736319574734208
minimol,tdcommons/bbb-martins,0.9142041901188241
RF_Mordred,tdcommons/bbb-martins,0.877482020012508
fastprop,tdcommons/bbb-martins,0.9182301438399
MolCLR,tdcommons/bbb-martins,0.850140712945591
MoLFormer,tdcommons/bbb-martins,0.8854752970606629
ChemProp_Mordred,tdcommons/bbb-martins,0.9274155722326455
CheMeleon,tdcommons/bbb-martins,0.9028298936835523
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9046669793621012
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9169793621013131
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9024976547842402
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9157676672920576
ChemProp,tdcommons/bbb-martins,0.8651110068792996
PCA_MLP,tdcommons/bbb-martins,0.9123866479049406
PCA_MLP,tdcommons/bbb-martins,0.8993707004377736
ChemProp_Mordred,tdcommons/bbb-martins,0.91729205753596
PCA_MLP,tdcommons/bbb-martins,0.8880550343964978
ChemProp_Mordred,tdcommons/bbb-martins,0.9268292682926829
MoLFormer,tdcommons/bbb-martins,0.8723420888055035
minimol,tdcommons/bbb-martins,0.9135201688555347
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/bbb-martins,0.9051360225140711
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9102173233270795
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/bbb-martins,0.9180737961225766
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9095723889931208
fastprop,tdcommons/bbb-martins,0.913578799249531
PCA_MLP,tdcommons/bbb-martins,0.9109599749843652
MolCLR,tdcommons/bbb-martins,0.8621404002501564
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/bbb-martins,0.9167839274546592
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/bbb-martins,0.9143214509068168
PCA_MLP,tdcommons/bbb-martins,0.9058395872420262
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9140869293308318
CheMeleon,tdcommons/bbb-martins,0.8690978736710445
ChemProp,tdcommons/bbb-martins,0.8951297686053784
ChemProp,tdcommons/bbb-martins,0.8623749218261412
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9002110694183865
MoLFormer,tdcommons/bbb-martins,0.863156660412758
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9166666666666667
MolCLR,tdcommons/bbb-martins,0.8431832395247029
RF_Mordred,tdcommons/bbb-martins,0.8828369293308319
ChemProp_Mordred,tdcommons/bbb-martins,0.9152986241400876
RF_Morgan,tdcommons/bbb-martins,0.8645833333333333
minimol,tdcommons/bbb-martins,0.8974749843652282
RF_Mordred,tdcommons/bbb-martins,0.8763289555972483
RF_Morgan,tdcommons/bbb-martins,0.8699382426516572
RF_Morgan,tdcommons/bbb-martins,0.877071607254534
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5244006133822321
minimol,polaris/adme-fang-solu-1,0.7002235502040565
RF_Mordred,polaris/adme-fang-solu-1,0.5470436836730058
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5680385162028907
RF_Morgan,polaris/adme-fang-solu-1,0.5115415720041263
minimol,polaris/adme-fang-solu-1,0.6823835813116489
MolCLR,polaris/adme-fang-solu-1,0.503364119361664
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5482115220558281
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5440414920033536
MolCLR,polaris/adme-fang-solu-1,0.5112003310229661
fastprop,polaris/adme-fang-solu-1,0.5866155015957892
MolCLR,polaris/adme-fang-solu-1,0.5093380743158173
CheMeleon,polaris/adme-fang-solu-1,0.6685387371281728
RF_Morgan,polaris/adme-fang-solu-1,0.5285093268992189
minimol,polaris/adme-fang-solu-1,0.6909682575136458
ChemProp,polaris/adme-fang-solu-1,0.5906870444756219
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-solu-1,0.5685562546868163
RF_Morgan,polaris/adme-fang-solu-1,0.5337150075382253
MoLFormer,polaris/adme-fang-solu-1,0.597589101677514
RF_Morgan,polaris/adme-fang-solu-1,0.5413291082203111
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5714022344521235
CheMeleon,polaris/adme-fang-solu-1,0.6450086396884953
ChemProp,polaris/adme-fang-solu-1,0.587287999625133
MoLFormer,polaris/adme-fang-solu-1,0.5828956129679115
PCA_MLP,polaris/adme-fang-solu-1,0.5526862762876469
RF_Mordred,polaris/adme-fang-solu-1,0.5293307811958299
PCA_MLP,polaris/adme-fang-solu-1,0.5259817238691044
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-solu-1,0.5782783995626744
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5185579335716157
ChemProp,polaris/adme-fang-solu-1,0.6150160215445122
fastprop,polaris/adme-fang-solu-1,0.5462900721945965
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-solu-1,0.5739950882493573
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5802129320447619
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-solu-1,0.5727381088385395
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5693364849278093
MoLFormer,polaris/adme-fang-solu-1,0.5689684884920423
RF_Morgan,polaris/adme-fang-solu-1,0.5275738893261084
fastprop,polaris/adme-fang-solu-1,0.5836965562479778
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5744801635859775
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5383286682166071
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5743540444422812
RF_Mordred,polaris/adme-fang-solu-1,0.5362095232329354
CheMeleon,polaris/adme-fang-solu-1,0.6346485607975018
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5577464692362151
ChemProp,polaris/adme-fang-solu-1,0.5763622162909174
MolCLR,polaris/adme-fang-solu-1,0.5071055620109537
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5302874648150562
MoLFormer,polaris/adme-fang-solu-1,0.5782666080492838
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-solu-1,0.5790237904811822
RF_Mordred,polaris/adme-fang-solu-1,0.5373560942826231
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5487821279430616
PCA_MLP,polaris/adme-fang-solu-1,0.5270837943769195
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5571268497352206
PCA_MLP,polaris/adme-fang-solu-1,0.5619399099751152
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5395799076088247
minimol,polaris/adme-fang-solu-1,0.6810489080559204
CheMeleon,polaris/adme-fang-solu-1,0.6536492133297891
minimol,polaris/adme-fang-solu-1,0.6797753242150979
MolCLR,polaris/adme-fang-solu-1,0.4933802513643362
RF_Mordred,polaris/adme-fang-solu-1,0.5301240232229776
fastprop,polaris/adme-fang-solu-1,0.5409506824691828
ChemProp,polaris/adme-fang-solu-1,0.6110900500211651
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5766367970185527
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5722389133202895
CheMeleon,polaris/adme-fang-solu-1,0.6768512300853301
MoLFormer,polaris/adme-fang-solu-1,0.5560376659265465
PCA_MLP,polaris/adme-fang-solu-1,0.5286446822632431
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5163574910276286
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5461524081838374
fastprop,polaris/adme-fang-solu-1,0.5485783628872404
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/pgp-broccatelli,0.9253865635830445
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.9167555318581712
minimol,tdcommons/pgp-broccatelli,0.9403492402026127
RF_Morgan,tdcommons/pgp-broccatelli,0.9158890962410023
RF_Mordred,tdcommons/pgp-broccatelli,0.8929618768328447
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.9128232471340977
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9171554252199413
MoLFormer,tdcommons/pgp-broccatelli,0.9236870167955212
ChemProp,tdcommons/pgp-broccatelli,0.8833644361503599
MoLFormer,tdcommons/pgp-broccatelli,0.9190882431351639
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/pgp-broccatelli,0.9261530258597707
MolCLR,tdcommons/pgp-broccatelli,0.851506264996001
RF_Morgan,tdcommons/pgp-broccatelli,0.9212876566249001
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9224873367102107
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.8782324713409757
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.9108904292188751
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9160223940282592
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/pgp-broccatelli,0.923653692348707
RF_Morgan,tdcommons/pgp-broccatelli,0.9138563049853372
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.8794321514262864
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9140229272194083
CheMeleon,tdcommons/pgp-broccatelli,0.9341508930951746
RF_Mordred,tdcommons/pgp-broccatelli,0.8985937083444414
MolCLR,tdcommons/pgp-broccatelli,0.8331778192482004
fastprop,tdcommons/pgp-broccatelli,0.9138896294321515
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9244868035190615
MoLFormer,tdcommons/pgp-broccatelli,0.9023593708344442
minimol,tdcommons/pgp-broccatelli,0.9455478539056251
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/pgp-broccatelli,0.9199880031991469
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9168221807517994
PCA_MLP,tdcommons/pgp-broccatelli,0.914689416155692
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9304185550519862
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9164556118368434
fastprop,tdcommons/pgp-broccatelli,0.9241535590509198
MolCLR,tdcommons/pgp-broccatelli,0.8515729138896293
CheMeleon,tdcommons/pgp-broccatelli,0.9100906424953346
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/pgp-broccatelli,0.9284857371367635
ChemProp,tdcommons/pgp-broccatelli,0.871900826446281
MolCLR,tdcommons/pgp-broccatelli,0.8563716342308718
fastprop,tdcommons/pgp-broccatelli,0.9252199413489736
RF_Mordred,tdcommons/pgp-broccatelli,0.8956611570247935
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9254198880298588
MoLFormer,tdcommons/pgp-broccatelli,0.922020794454812
MolCLR,tdcommons/pgp-broccatelli,0.8426419621434285
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9139896027725939
PCA_MLP,tdcommons/pgp-broccatelli,0.9167555318581713
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.9148893628365768
fastprop,tdcommons/pgp-broccatelli,0.9193548387096775
MoLFormer,tdcommons/pgp-broccatelli,0.8985603838976273
ChemProp,tdcommons/pgp-broccatelli,0.9110237270061317
fastprop,tdcommons/pgp-broccatelli,0.9249533457744601
RF_Mordred,tdcommons/pgp-broccatelli,0.8921954145561184
PCA_MLP,tdcommons/pgp-broccatelli,0.91475606504932
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9022260730471874
PCA_MLP,tdcommons/pgp-broccatelli,0.9279525459877367
minimol,tdcommons/pgp-broccatelli,0.9434150893095175
minimol,tdcommons/pgp-broccatelli,0.9419488136496933
CheMeleon,tdcommons/pgp-broccatelli,0.9240869101572914
RF_Morgan,tdcommons/pgp-broccatelli,0.9204545454545454
ChemProp,tdcommons/pgp-broccatelli,0.8794321514262863
RF_Mordred,tdcommons/pgp-broccatelli,0.886830178619035
RF_Morgan,tdcommons/pgp-broccatelli,0.9053252466009064
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9203545721141029
minimol,tdcommons/pgp-broccatelli,0.936750199946681
ChemProp,tdcommons/pgp-broccatelli,0.8904958677685951
CheMeleon,tdcommons/pgp-broccatelli,0.9365502532657958
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9167555318581712
CheMeleon,tdcommons/pgp-broccatelli,0.9295521194348174
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9121900826446281
PCA_MLP,tdcommons/pgp-broccatelli,0.9199546787523327
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3072888711232589
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.3263445321526043
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.3082442696394978
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3465287493197509
minimol,tdcommons/clearance-hepatocyte-az,0.3936382117966009
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4453830982444433
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32228784440196684
fastprop,tdcommons/clearance-hepatocyte-az,0.3381819840968773
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/clearance-hepatocyte-az,0.45578778006655485
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40744604550529934
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2657024891253087
CheMeleon,tdcommons/clearance-hepatocyte-az,0.293650393726857
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.38923782536277735
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32343828450050865
MolCLR,tdcommons/clearance-hepatocyte-az,0.26396164776163283
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/clearance-hepatocyte-az,0.4533001331792948
fastprop,tdcommons/clearance-hepatocyte-az,0.3791857307971865
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3230586704806771
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2671198009452371
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.34197751043553404
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.32616297823090545
MolCLR,tdcommons/clearance-hepatocyte-az,0.23629560406643527
MoLFormer,tdcommons/clearance-hepatocyte-az,0.26674747648073166
MolCLR,tdcommons/clearance-hepatocyte-az,0.2821261656534393
MolCLR,tdcommons/clearance-hepatocyte-az,0.2820682552682827
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.27726193982500863
ChemProp,tdcommons/clearance-hepatocyte-az,0.342526253427613
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.2945217734815612
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4408098102232341
fastprop,tdcommons/clearance-hepatocyte-az,0.3369398409280782
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/clearance-hepatocyte-az,0.4448378490617916
ChemProp,tdcommons/clearance-hepatocyte-az,0.36199257785045064
MolCLR,tdcommons/clearance-hepatocyte-az,0.28129221338590055
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/clearance-hepatocyte-az,0.4549640253306689
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2204269262078558
MoLFormer,tdcommons/clearance-hepatocyte-az,0.24435213942397913
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.2963675047906221
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.34770351191320226
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2153920289958245
fastprop,tdcommons/clearance-hepatocyte-az,0.3834271645392779
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.45749745970707306
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4528695627538572
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.38966947971285065
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.32608606496850845
ChemProp,tdcommons/clearance-hepatocyte-az,0.3788209216347244
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2447192170360795
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.32491532493144437
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4429504803578977
CheMeleon,tdcommons/clearance-hepatocyte-az,0.3997291117476971
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3203156218191087
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.35437533640574315
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.26457880533209344
minimol,tdcommons/clearance-hepatocyte-az,0.40572717828312754
minimol,tdcommons/clearance-hepatocyte-az,0.39263433177685103
minimol,tdcommons/clearance-hepatocyte-az,0.4377218100910761
minimol,tdcommons/clearance-hepatocyte-az,0.4624006817172439
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40159879139889854
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.31439475338345674
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3403192936818789
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.24256774805178352
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.3474267756878841
CheMeleon,tdcommons/clearance-hepatocyte-az,0.4025948972482501
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32647340900592825
MoLFormer,tdcommons/clearance-hepatocyte-az,0.30740918748954443
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.32226349620784583
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32033265281493284
ChemProp,tdcommons/clearance-hepatocyte-az,0.350121412256134
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/clearance-hepatocyte-az,0.4652065606315913
ChemProp,tdcommons/clearance-hepatocyte-az,0.32809901901089467
fastprop,tdcommons/clearance-hepatocyte-az,0.3278109077713852
minimol,tdcommons/vdss-lombardo,0.4803355186892362
minimol,tdcommons/vdss-lombardo,0.36215341888761426
ChemProp_Mordred,tdcommons/vdss-lombardo,0.37671450918824745
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.51372074311984
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4326335219780372
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5065011608087224
MoLFormer,tdcommons/vdss-lombardo,0.588741928699666
MoLFormer,tdcommons/vdss-lombardo,0.586200938457843
MoLFormer,tdcommons/vdss-lombardo,0.6031415665266907
ChemProp,tdcommons/vdss-lombardo,0.5315330320980965
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4739653515728488
ChemProp,tdcommons/vdss-lombardo,0.4966977013674516
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/vdss-lombardo,0.5225934267953982
MolCLR,tdcommons/vdss-lombardo,0.5175547121023981
RF_Mordred,tdcommons/vdss-lombardo,0.48527336388515635
fastprop,tdcommons/vdss-lombardo,0.4528523032574587
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.47440396249236005
MolCLR,tdcommons/vdss-lombardo,0.49753958394658565
ChemProp_Mordred,tdcommons/vdss-lombardo,0.05864140112741096
CheMeleon,tdcommons/vdss-lombardo,0.5368017810384472
MoLFormer,tdcommons/vdss-lombardo,0.5655377180973229
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4038858283277115
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5118773791455296
RF_Mordred,tdcommons/vdss-lombardo,0.4812788887642876
RF_Morgan,tdcommons/vdss-lombardo,0.5215615380506136
minimol,tdcommons/vdss-lombardo,-0.14297990054141865
PCA_MLP,tdcommons/vdss-lombardo,0.36766004476088265
CheMeleon,tdcommons/vdss-lombardo,0.5428147850578094
CheMeleon,tdcommons/vdss-lombardo,0.5652787574255806
RF_Morgan,tdcommons/vdss-lombardo,0.5014857136501926
CheMeleon,tdcommons/vdss-lombardo,0.5466590234966974
fastprop,tdcommons/vdss-lombardo,0.5221281671346515
fastprop,tdcommons/vdss-lombardo,0.4879282030889926
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.485338344284702
MolCLR,tdcommons/vdss-lombardo,0.4926359030752743
MolCLR,tdcommons/vdss-lombardo,0.41794446407637437
MoLFormer,tdcommons/vdss-lombardo,0.6530994724636123
PCA_MLP,tdcommons/vdss-lombardo,0.3800120357394353
minimol,tdcommons/vdss-lombardo,0.2968226959658971
ChemProp,tdcommons/vdss-lombardo,0.49661296523173326
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.3809170825090856
CheMeleon,tdcommons/vdss-lombardo,0.5361865278279186
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/vdss-lombardo,0.4970909592681226
RF_Morgan,tdcommons/vdss-lombardo,0.5112494085643206
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5106105212759879
ChemProp_Mordred,tdcommons/vdss-lombardo,0.3789268633490591
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.49584229591045387
PCA_MLP,tdcommons/vdss-lombardo,0.3804944501002828
PCA_MLP,tdcommons/vdss-lombardo,0.3964266002417198
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/vdss-lombardo,0.553040642806498
ChemProp,tdcommons/vdss-lombardo,0.5251649545976853
PCA_MLP,tdcommons/vdss-lombardo,0.44757603841114496
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5265785447387326
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4785664825080439
MolCLR,tdcommons/vdss-lombardo,0.34233121144414513
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/vdss-lombardo,0.5068645312029815
ChemProp_Mordred,tdcommons/vdss-lombardo,0.3210545643858381
ChemProp_Mordred,tdcommons/vdss-lombardo,0.1297080878756876
RF_Morgan,tdcommons/vdss-lombardo,0.5165871585045967
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.3852759665777344
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/vdss-lombardo,0.5227322249288276
fastprop,tdcommons/vdss-lombardo,0.5407531091740178
