model,benchmark,score
CheMeleon,tdcommons/pgp-broccatelli,0.9100906424953346
ChemProp,tdcommons/pgp-broccatelli,0.8794321514262863
PCA_MLP,tdcommons/pgp-broccatelli,0.9160223940282591
fastprop,tdcommons/pgp-broccatelli,0.9249533457744601
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9304185550519862
ChemProp,tdcommons/pgp-broccatelli,0.8833644361503599
RF_Morgan,tdcommons/pgp-broccatelli,0.9053252466009064
CheMeleon,tdcommons/pgp-broccatelli,0.9365502532657958
PCA_MLP_Pretrained,tdcommons/clearance-hepatocyte-az,0.3309999334035689
MoLFormer,tdcommons/clearance-hepatocyte-az,0.24435213942397913
ChemProp,tdcommons/clearance-hepatocyte-az,0.342526253427613
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2204269262078558
CheMeleon,tdcommons/clearance-hepatocyte-az,0.4025948972482501
CheMeleon,tdcommons/clearance-hepatocyte-az,0.293650393726857
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3403192936818789
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.27726193982500863
minimol,tdcommons/clearance-hepatocyte-az,0.3936382117966009
PCA_MLP_Pretrained,tdcommons/clearance-hepatocyte-az,0.3230862672914223
fastprop,tdcommons/clearance-hepatocyte-az,0.3381819840968773
fastprop,tdcommons/clearance-hepatocyte-az,0.3278109077713852
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.334367410982267
PCA_MLP_Pretrained,tdcommons/clearance-hepatocyte-az,0.3010811381242973
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2447192170360795
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2657024891253087
CheMeleon,tdcommons/clearance-hepatocyte-az,0.3997291117476971
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.3631110602201025
fastprop,tdcommons/clearance-hepatocyte-az,0.3791857307971865
MoLFormer,tdcommons/clearance-hepatocyte-az,0.30740918748954443
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2671198009452371
fastprop,tdcommons/clearance-hepatocyte-az,0.3834271645392779
minimol,tdcommons/clearance-hepatocyte-az,0.4624006817172439
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32228784440196684
minimol,tdcommons/clearance-hepatocyte-az,0.39263433177685103
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.354489656797949
ChemProp,tdcommons/clearance-hepatocyte-az,0.3788209216347244
fastprop,tdcommons/clearance-hepatocyte-az,0.3369398409280782
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40744604550529934
ChemProp,tdcommons/clearance-hepatocyte-az,0.36199257785045064
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.26457880533209344
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.33122011842852306
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3465287493197509
PCA_MLP_Pretrained,tdcommons/clearance-hepatocyte-az,0.30927841326842126
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2153920289958245
MoLFormer,tdcommons/clearance-hepatocyte-az,0.26674747648073166
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32794337954708064
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3230586704806771
minimol,tdcommons/clearance-hepatocyte-az,0.4377218100910761
ChemProp,tdcommons/clearance-hepatocyte-az,0.32809901901089467
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32647340900592825
minimol,tdcommons/clearance-hepatocyte-az,0.40572717828312754
ChemProp,tdcommons/clearance-hepatocyte-az,0.350121412256134
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40159879139889854
PCA_MLP_Pretrained,tdcommons/clearance-hepatocyte-az,0.3499764537510789
minimol,tdcommons/vdss-lombardo,-0.14297990054141865
CheMeleon,tdcommons/vdss-lombardo,0.5361865278279186
PCA_MLP_Pretrained,tdcommons/vdss-lombardo,0.3587400576727557
fastprop,tdcommons/vdss-lombardo,0.4528523032574587
PCA_MLP_Pretrained,tdcommons/vdss-lombardo,0.39971252823193193
fastprop,tdcommons/vdss-lombardo,0.5156685955766196
ChemProp,tdcommons/vdss-lombardo,0.3284988857636628
MoLFormer,tdcommons/vdss-lombardo,0.6031415665266907
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.47440396249236005
minimol,tdcommons/vdss-lombardo,0.4803355186892362
CheMeleon,tdcommons/vdss-lombardo,0.5368017810384472
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4866904564384475
MoLFormer,tdcommons/vdss-lombardo,0.588741928699666
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.485338344284702
fastprop,tdcommons/vdss-lombardo,0.4879282030889926
PCA_MLP,tdcommons/vdss-lombardo,0.409251128562956
MoLFormer,tdcommons/vdss-lombardo,0.5655377180973229
PCA_MLP,tdcommons/vdss-lombardo,0.42538289843991595
RF_Morgan,tdcommons/vdss-lombardo,0.5112494085643206
ChemProp,tdcommons/vdss-lombardo,0.49661296523173326
PCA_MLP_Pretrained,tdcommons/vdss-lombardo,0.44119496483420223
CheMeleon,tdcommons/vdss-lombardo,0.5466590234966974
MoLFormer,tdcommons/vdss-lombardo,0.6530994724636123
RF_Morgan,tdcommons/vdss-lombardo,0.5014857136501926
PCA_MLP,tdcommons/vdss-lombardo,0.46603722504560224
PCA_MLP_Pretrained,tdcommons/vdss-lombardo,0.36401126631391234
PCA_MLP,tdcommons/vdss-lombardo,0.4210063397071844
ChemProp,tdcommons/vdss-lombardo,0.5251649545976853
minimol,tdcommons/vdss-lombardo,0.36215341888761426
fastprop,tdcommons/vdss-lombardo,0.5407531091740178
RF_Morgan,tdcommons/vdss-lombardo,0.5165871585045967
RF_Morgan,tdcommons/vdss-lombardo,0.5215615380506136
fastprop,tdcommons/vdss-lombardo,0.5221281671346515
CheMeleon,tdcommons/vdss-lombardo,0.5652787574255806
ChemProp,tdcommons/vdss-lombardo,0.4966977013674516
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4326335219780372
CheMeleon,tdcommons/vdss-lombardo,0.5428147850578094
PCA_MLP_Pretrained,tdcommons/vdss-lombardo,0.3955766568365628
ChemProp,tdcommons/vdss-lombardo,0.5315330320980965
MoLFormer,tdcommons/vdss-lombardo,0.586200938457843
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.49584229591045387
minimol,tdcommons/vdss-lombardo,0.06579416276993329
PCA_MLP,tdcommons/vdss-lombardo,0.4576438389785296
RF_Morgan,tdcommons/vdss-lombardo,0.5100012650498482
minimol,tdcommons/vdss-lombardo,0.2968226959658971
MoLFormer,tdcommons/clearance-microsome-az,0.2308833556845446
PCA_MLP_Pretrained,tdcommons/clearance-microsome-az,0.5482809211914268
minimol,tdcommons/clearance-microsome-az,0.6001469835875571
minimol,tdcommons/clearance-microsome-az,0.6189513928863113
fastprop,tdcommons/clearance-microsome-az,0.528328352426961
MoLFormer,tdcommons/clearance-microsome-az,0.4079770559474727
fastprop,tdcommons/clearance-microsome-az,0.5307195247150402
fastprop,tdcommons/clearance-microsome-az,0.5441541748144705
MoLFormer,tdcommons/clearance-microsome-az,-0.06859023796430883
RF_Morgan,tdcommons/clearance-microsome-az,0.4484936486667008
RF_Morgan,tdcommons/clearance-microsome-az,0.4391005285405176
fastprop,tdcommons/clearance-microsome-az,0.4969482639250949
fastprop,tdcommons/clearance-microsome-az,0.5348996733716542
minimol,tdcommons/clearance-microsome-az,0.5734668786359743
minimol,tdcommons/clearance-microsome-az,0.5894875536276621
MoLFormer,tdcommons/clearance-microsome-az,0.23813593023416166
minimol,tdcommons/clearance-microsome-az,0.5603287889247056
RF_Morgan,tdcommons/clearance-microsome-az,0.43410627917380196
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5056130678542436
PCA_MLP,tdcommons/clearance-microsome-az,0.5061590209473404
ChemProp,tdcommons/clearance-microsome-az,0.5022098185134957
ChemProp,tdcommons/clearance-microsome-az,0.4519009502421633
CheMeleon,tdcommons/clearance-microsome-az,0.5892957733006992
PCA_MLP_Pretrained,tdcommons/clearance-microsome-az,0.4995002111615056
PCA_MLP_Pretrained,tdcommons/clearance-microsome-az,0.535388815528945
ChemProp,tdcommons/clearance-microsome-az,0.5372087247155588
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5702826604104192
PCA_MLP,tdcommons/clearance-microsome-az,0.48537417197331495
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5643004688700353
CheMeleon,tdcommons/clearance-microsome-az,0.5929123534533197
CheMeleon,tdcommons/clearance-microsome-az,0.6058123983049616
PCA_MLP_Pretrained,tdcommons/clearance-microsome-az,0.5447739821241152
RF_Morgan,tdcommons/clearance-microsome-az,0.42568405794054537
ChemProp,tdcommons/clearance-microsome-az,0.5037062168989814
PCA_MLP_Pretrained,tdcommons/clearance-microsome-az,0.4818314420164456
PCA_MLP,tdcommons/clearance-microsome-az,0.5311137926095347
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5743315758053211
MoLFormer,tdcommons/clearance-microsome-az,0.42015673893396804
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5615337762962774
CheMeleon,tdcommons/clearance-microsome-az,0.5997660171292877
PCA_MLP,tdcommons/clearance-microsome-az,0.4973317377417862
PCA_MLP,tdcommons/clearance-microsome-az,0.49782485666458326
RF_Morgan,tdcommons/clearance-microsome-az,0.4404236552354421
CheMeleon,tdcommons/clearance-microsome-az,0.6293593687991198
ChemProp,tdcommons/clearance-microsome-az,0.5699130397714653
ChemProp,tdcommons/caco2-wang,0.3744417314088593
PCA_MLP,tdcommons/caco2-wang,0.2910282468725856
minimol,tdcommons/caco2-wang,0.3150544684390561
RF_Morgan,tdcommons/caco2-wang,0.43088618700484926
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2857393337323871
ChemProp,tdcommons/caco2-wang,0.3762340911022146
PCA_MLP,tdcommons/caco2-wang,0.3079910865599246
CheMeleon,tdcommons/caco2-wang,0.4058060832946107
minimol,tdcommons/caco2-wang,0.2861945715467851
fastprop,tdcommons/caco2-wang,0.27502936638384823
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.292851992089039
MoLFormer,tdcommons/caco2-wang,0.39315628053354124
PCA_MLP_Pretrained,tdcommons/caco2-wang,0.2933679935312796
CheMeleon,tdcommons/caco2-wang,0.35597873534294383
PCA_MLP,tdcommons/caco2-wang,0.2813274771968298
minimol,tdcommons/caco2-wang,0.3147927756907704
PCA_MLP,tdcommons/caco2-wang,0.36673510349141225
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2772175312137814
MoLFormer,tdcommons/caco2-wang,0.40210241421089593
PCA_MLP,tdcommons/caco2-wang,0.31302299994196636
ChemProp,tdcommons/caco2-wang,0.36397031237585054
minimol,tdcommons/caco2-wang,0.3214661115986919
ChemProp,tdcommons/caco2-wang,0.3357260554730762
fastprop,tdcommons/caco2-wang,0.2777430246384004
PCA_MLP_Pretrained,tdcommons/caco2-wang,0.31647051945210564
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2759735077410688
RF_Morgan,tdcommons/caco2-wang,0.42581469694561763
CheMeleon,tdcommons/caco2-wang,0.3473817895933047
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2800426345116585
fastprop,tdcommons/caco2-wang,0.3094632692442172
RF_Morgan,tdcommons/caco2-wang,0.3943740500180797
PCA_MLP_Pretrained,tdcommons/caco2-wang,0.33379652492023526
CheMeleon,tdcommons/caco2-wang,0.4181962071691157
MoLFormer,tdcommons/caco2-wang,0.3685751035199846
ChemProp,tdcommons/caco2-wang,0.40906376247206483
RF_Morgan,tdcommons/caco2-wang,0.40440190137052606
CheMeleon,tdcommons/caco2-wang,0.35035140581685165
fastprop,tdcommons/caco2-wang,0.284479731069326
MoLFormer,tdcommons/caco2-wang,0.5794993542581077
fastprop,tdcommons/caco2-wang,0.3029325581849655
RF_Morgan,tdcommons/caco2-wang,0.4177653749528826
minimol,tdcommons/caco2-wang,0.38719355355358764
PCA_MLP_Pretrained,tdcommons/caco2-wang,0.28553772458097026
PCA_MLP_Pretrained,tdcommons/caco2-wang,0.32257398683402944
MoLFormer,tdcommons/caco2-wang,0.3897842759719681
PCA_MLP_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.5959538878842677
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5898508137432188
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.60748191681736
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5732368896925859
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5922242314647379
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
PCA_MLP_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.612002712477396
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.603865280289331
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6222875226039782
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.6055605786618444
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6794755877034357
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6031871609403254
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6507685352622061
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5832956600361663
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6016048824593128
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6563065099457506
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6471518987341773
PCA_MLP_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.5950497287522605
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.613245931283906
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6156193490054249
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6552893309222424
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6187839059674503
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6054475587703436
PCA_MLP_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.608612115732369
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5687160940325499
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6611663652802894
PCA_MLP_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6142631103074141
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6487341772151899
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5162748643761302
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6127938517179025
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5639692585895117
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6165235081374322
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6236437613019892
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.7240064895702975
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,716.6655476027703
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.18249130971338898
PCA_MLP_Pretrained,polaris/pkis2-ret-wt-reg-v2,733.0244797290597
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
PCA_MLP_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.3761030793146672
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6865807217789315
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.2672414236090981
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,919.8773471375138
PCA_MLP_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6504507572801145
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6355258243925477
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.596485039347137
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3778022799351436
PCA_MLP_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.21736807722212273
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3655228894738914
PCA_MLP_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.25377870712696904
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.43755095109475717
PCA_MLP_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.2792764825452409
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,685.08223375891
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,666.3454346063942
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,674.0153337591719
PCA_MLP_Pretrained,polaris/pkis2-ret-wt-reg-v2,841.0212465805951
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.5887159806963301
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,799.1731489790975
PCA_MLP_Pretrained,polaris/pkis2-ret-wt-reg-v2,872.9373366617222
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
PCA_MLP_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.3754054701013212
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,729.0025741649592
PCA_MLP_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6226553692410516
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6704840379335977
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6678755873767952
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.36248417139316114
PCA_MLP_Pretrained,polaris/pkis2-ret-wt-reg-v2,878.924991682554
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.41148927761122217
PCA_MLP_Pretrained,polaris/pkis2-ret-wt-reg-v2,844.3102107411337
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.7088553638947462
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,865.1236807609164
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,684.6868990607968
PCA_MLP_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36866867586448315
PCA_MLP_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.720370778374785
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3581519357253623
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.712002437952606
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,700.7960553396227
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.38239130562395046
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.35729813815063033
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3675142933589661
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
PCA_MLP_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.612694143431975
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.4258900050092144
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
ChemProp,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
ChemProp,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,822.0287709909212
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
ChemProp,polaris/pkis2-ret-wt-reg-v2,984.032039975163
ChemProp,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.38406645034696635
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,821.3984685348846
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6061473656153586
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36341260871540376
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36592858900252156
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,796.2318762483071
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5918526949967363
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.3786521772362438
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6132591554388084
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,804.8038833002827
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,936.1249791769513
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5557516498259664
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.41909323569053614
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
ChemProp,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7149021430777118
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.35876632100932243
PCA_MLP_Pretrained,tdcommons/half-life-obach,0.2788990058928795
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6426232970958652
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6776283757724362
PCA_MLP_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6905858272942065
PCA_MLP_Pretrained,tdcommons/half-life-obach,0.2596645075875423
PCA_MLP_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6989251357881213
CheMeleon,tdcommons/half-life-obach,0.29115060403645315
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
PCA_MLP_Pretrained,tdcommons/half-life-obach,0.027228547024046743
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6531579070099672
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
PCA_MLP_Pretrained,tdcommons/half-life-obach,0.1398501200332584
PCA_MLP_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6229561401157518
