model,benchmark,score
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7198877867521483
RF_Mordred,polaris/adme-fang-perm-1,0.7297352986685504
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7282391049942644
fastprop,polaris/adme-fang-perm-1,0.7446911697084346
fastprop,polaris/adme-fang-perm-1,0.749812092808102
CheMeleon,polaris/adme-fang-perm-1,0.796287971929639
ChemProp,polaris/adme-fang-perm-1,0.6988393132095868
MoLFormer,polaris/adme-fang-perm-1,0.7874704469571652
minimol,polaris/adme-fang-perm-1,0.7839008135648361
RF_Morgan,polaris/adme-fang-perm-1,0.6693549609873073
MoLFormer,polaris/adme-fang-perm-1,0.7943214828943682
minimol,polaris/adme-fang-perm-1,0.7896882268056373
RF_Morgan,polaris/adme-fang-perm-1,0.6690752552438191
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7848974677259866
MolCLR,polaris/adme-fang-perm-1,0.42938893337062467
CheMeleon,polaris/adme-fang-perm-1,0.796131616717727
MolCLR,polaris/adme-fang-perm-1,0.44060168745722184
MolCLR,polaris/adme-fang-perm-1,0.4445423035118629
ChemProp,tdcommons/bbb-martins,0.8951297686053784
minimol,tdcommons/bbb-martins,0.9135201688555347
MolCLR,tdcommons/bbb-martins,0.8574890556597873
RF_Morgan,tdcommons/bbb-martins,0.8645833333333333
RF_Morgan,tdcommons/bbb-martins,0.8608309881175735
RF_Mordred,tdcommons/bbb-martins,0.877482020012508
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9046669793621012
CheMeleon,tdcommons/bbb-martins,0.8801594746716698
RF_Morgan,tdcommons/bbb-martins,0.877071607254534
RF_Mordred,tdcommons/bbb-martins,0.874960913070669
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9169793621013131
CheMeleon-Binary,tdcommons/bbb-martins,0.873827392120075
RF_Morgan,tdcommons/bbb-martins,0.8632348342714197
CheMeleon,tdcommons/bbb-martins,0.8690978736710445
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9157676672920576
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9166666666666667
CheMeleon-Binary,tdcommons/bbb-martins,0.8849476235146967
RF_Mordred,tdcommons/bbb-martins,0.8736319574734208
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9102173233270795
PCA_MLP,tdcommons/bbb-martins,0.8880550343964978
CheMeleon-Binary,tdcommons/bbb-martins,0.8809412132582864
RF_Morgan,tdcommons/bbb-martins,0.8699382426516572
RF_Mordred,tdcommons/bbb-martins,0.8763289555972483
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9024976547842402
RF_Mordred,tdcommons/bbb-martins,0.8828369293308319
PCA_MLP,tdcommons/bbb-martins,0.9123866479049406
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.8908692933083177
CheMeleon-Binary,tdcommons/bbb-martins,0.8698796122576611
fastprop,tdcommons/bbb-martins,0.9186991869918699
ChemProp_Mordred,tdcommons/bbb-martins,0.9152986241400876
CheMeleon-Binary,tdcommons/bbb-martins,0.8700750469043151
CheMeleon,tdcommons/bbb-martins,0.8997029393370857
PCA_MLP,tdcommons/bbb-martins,0.8993707004377736
fastprop,tdcommons/bbb-martins,0.9182301438399
MoLFormer,tdcommons/bbb-martins,0.9029080675422139
ChemProp_Mordred,tdcommons/bbb-martins,0.924523139462164
ChemProp_Mordred,tdcommons/bbb-martins,0.9274155722326455
fastprop,tdcommons/bbb-martins,0.9148295809881175
PCA_MLP,tdcommons/bbb-martins,0.9109599749843652
PCA_MLP,tdcommons/bbb-martins,0.9058395872420262
ChemProp_Mordred,tdcommons/bbb-martins,0.9268292682926829
fastprop,tdcommons/bbb-martins,0.913578799249531
MoLFormer,tdcommons/bbb-martins,0.8920419011882427
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9131488430268918
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9228033145716074
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9002110694183865
CheMeleon,tdcommons/bbb-martins,0.8778533458411507
fastprop,tdcommons/bbb-martins,0.9014227642276423
MoLFormer,tdcommons/bbb-martins,0.8854752970606629
minimol,tdcommons/bbb-martins,0.9018918073796124
ChemProp_Mordred,tdcommons/bbb-martins,0.91729205753596
MolCLR,tdcommons/bbb-martins,0.8431832395247029
MolCLR,tdcommons/bbb-martins,0.850140712945591
MoLFormer,tdcommons/bbb-martins,0.8723420888055035
minimol,tdcommons/bbb-martins,0.9175656660412757
ChemProp,tdcommons/bbb-martins,0.8623749218261412
minimol,tdcommons/bbb-martins,0.9142041901188241
MoLFormer,tdcommons/bbb-martins,0.863156660412758
minimol,tdcommons/bbb-martins,0.8974749843652282
ChemProp,tdcommons/bbb-martins,0.8112883051907441
MolCLR,tdcommons/bbb-martins,0.8621404002501564
MolCLR,tdcommons/bbb-martins,0.8558083176985617
ChemProp,tdcommons/bbb-martins,0.8651110068792996
CheMeleon,tdcommons/bbb-martins,0.9028298936835523
ChemProp,tdcommons/bbb-martins,0.8851626016260162
MolCLR,polaris/adme-fang-solu-1,0.5093380743158173
PCA_MLP,polaris/adme-fang-solu-1,0.5259817238691044
CheMeleon-Binary,polaris/adme-fang-solu-1,0.48185103134765794
PCA_MLP,polaris/adme-fang-solu-1,0.5286446822632431
fastprop,polaris/adme-fang-solu-1,0.5409506824691828
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5487821279430616
CheMeleon,polaris/adme-fang-solu-1,0.6768512300853301
CheMeleon,polaris/adme-fang-solu-1,0.6346485607975018
CheMeleon,polaris/adme-fang-solu-1,0.6450086396884953
RF_Morgan,polaris/adme-fang-solu-1,0.5413291082203111
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5482115220558281
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5722389133202895
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5185579335716157
PCA_MLP,polaris/adme-fang-solu-1,0.5619399099751152
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5244006133822321
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5440414920033536
CheMeleon-Binary,polaris/adme-fang-solu-1,0.4877862840272474
RF_Mordred,polaris/adme-fang-solu-1,0.5373560942826231
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5302874648150562
minimol,polaris/adme-fang-solu-1,0.6823835813116489
MoLFormer,polaris/adme-fang-solu-1,0.5560376659265465
CheMeleon-Binary,polaris/adme-fang-solu-1,0.4717080671947104
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5693364849278093
fastprop,polaris/adme-fang-solu-1,0.5485783628872404
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5163574910276286
fastprop,polaris/adme-fang-solu-1,0.5462900721945965
PCA_MLP,polaris/adme-fang-solu-1,0.5270837943769195
MoLFormer,polaris/adme-fang-solu-1,0.597589101677514
PCA_MLP,polaris/adme-fang-solu-1,0.5526862762876469
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5461524081838374
RF_Mordred,polaris/adme-fang-solu-1,0.5301240232229776
CheMeleon-Binary,polaris/adme-fang-solu-1,0.5023761604123129
CheMeleon-Binary,polaris/adme-fang-solu-1,0.49713481314081104
fastprop,polaris/adme-fang-solu-1,0.5836965562479778
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5395799076088247
minimol,polaris/adme-fang-solu-1,0.6810489080559204
MoLFormer,polaris/adme-fang-solu-1,0.5689684884920423
RF_Mordred,polaris/adme-fang-solu-1,0.5362095232329354
RF_Morgan,polaris/adme-fang-solu-1,0.5337150075382253
CheMeleon,polaris/adme-fang-solu-1,0.6685387371281728
ChemProp,polaris/adme-fang-solu-1,0.6150160215445122
MolCLR,polaris/adme-fang-solu-1,0.5071055620109537
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5383286682166071
RF_Morgan,polaris/adme-fang-solu-1,0.5115415720041263
RF_Morgan,polaris/adme-fang-solu-1,0.5285093268992189
CheMeleon,polaris/adme-fang-solu-1,0.6536492133297891
RF_Mordred,polaris/adme-fang-solu-1,0.5470436836730058
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5680385162028907
RF_Mordred,polaris/adme-fang-solu-1,0.5293307811958299
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5577464692362151
MoLFormer,polaris/adme-fang-solu-1,0.5782666080492838
MolCLR,polaris/adme-fang-solu-1,0.4933802513643362
RF_Morgan,polaris/adme-fang-solu-1,0.5275738893261084
fastprop,polaris/adme-fang-solu-1,0.5866155015957892
ChemProp,polaris/adme-fang-solu-1,0.6110900500211651
minimol,polaris/adme-fang-solu-1,0.6909682575136458
minimol,polaris/adme-fang-solu-1,0.7002235502040565
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5571268497352206
ChemProp,polaris/adme-fang-solu-1,0.5763622162909174
MoLFormer,polaris/adme-fang-solu-1,0.5828956129679115
minimol,polaris/adme-fang-solu-1,0.6797753242150979
MolCLR,polaris/adme-fang-solu-1,0.503364119361664
ChemProp,polaris/adme-fang-solu-1,0.5906870444756219
MolCLR,polaris/adme-fang-solu-1,0.5112003310229661
ChemProp,polaris/adme-fang-solu-1,0.587287999625133
ChemProp,tdcommons/pgp-broccatelli,0.871900826446281
minimol,tdcommons/pgp-broccatelli,0.936750199946681
ChemProp,tdcommons/pgp-broccatelli,0.8833644361503599
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9224873367102107
RF_Mordred,tdcommons/pgp-broccatelli,0.8985937083444414
minimol,tdcommons/pgp-broccatelli,0.9455478539056251
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9254198880298588
MolCLR,tdcommons/pgp-broccatelli,0.8563716342308718
MolCLR,tdcommons/pgp-broccatelli,0.8515729138896293
ChemProp,tdcommons/pgp-broccatelli,0.8794321514262863
CheMeleon,tdcommons/pgp-broccatelli,0.9240869101572914
ChemProp,tdcommons/pgp-broccatelli,0.9110237270061317
RF_Morgan,tdcommons/pgp-broccatelli,0.9158890962410023
fastprop,tdcommons/pgp-broccatelli,0.9241535590509198
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9203545721141029
RF_Mordred,tdcommons/pgp-broccatelli,0.8921954145561184
minimol,tdcommons/pgp-broccatelli,0.9419488136496933
MoLFormer,tdcommons/pgp-broccatelli,0.922020794454812
CheMeleon,tdcommons/pgp-broccatelli,0.9341508930951746
MoLFormer,tdcommons/pgp-broccatelli,0.9236870167955212
CheMeleon-Binary,tdcommons/pgp-broccatelli,0.9003599040255932
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.9128232471340977
fastprop,tdcommons/pgp-broccatelli,0.9138896294321515
MoLFormer,tdcommons/pgp-broccatelli,0.9023593708344442
fastprop,tdcommons/pgp-broccatelli,0.9249533457744601
CheMeleon-Binary,tdcommons/pgp-broccatelli,0.9019928019194882
MolCLR,tdcommons/pgp-broccatelli,0.8331778192482004
MolCLR,tdcommons/pgp-broccatelli,0.851506264996001
PCA_MLP,tdcommons/pgp-broccatelli,0.91475606504932
fastprop,tdcommons/pgp-broccatelli,0.9193548387096775
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.9167555318581712
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9244868035190615
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9304185550519862
CheMeleon,tdcommons/pgp-broccatelli,0.9295521194348174
PCA_MLP,tdcommons/pgp-broccatelli,0.914689416155692
minimol,tdcommons/pgp-broccatelli,0.9403492402026127
MoLFormer,tdcommons/pgp-broccatelli,0.8985603838976273
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.8794321514262864
CheMeleon,tdcommons/pgp-broccatelli,0.9365502532657958
ChemProp,tdcommons/pgp-broccatelli,0.8904958677685951
PCA_MLP,tdcommons/pgp-broccatelli,0.9199546787523327
MoLFormer,tdcommons/pgp-broccatelli,0.9190882431351639
fastprop,tdcommons/pgp-broccatelli,0.9252199413489736
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9168221807517994
CheMeleon-Binary,tdcommons/pgp-broccatelli,0.899793388429752
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.9148893628365768
CheMeleon,tdcommons/pgp-broccatelli,0.9100906424953346
PCA_MLP,tdcommons/pgp-broccatelli,0.9167555318581713
RF_Morgan,tdcommons/pgp-broccatelli,0.9204545454545454
RF_Mordred,tdcommons/pgp-broccatelli,0.886830178619035
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.9108904292188751
RF_Mordred,tdcommons/pgp-broccatelli,0.8956611570247935
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9171554252199413
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.8782324713409757
RF_Mordred,tdcommons/pgp-broccatelli,0.8929618768328447
MolCLR,tdcommons/pgp-broccatelli,0.8426419621434285
PCA_MLP,tdcommons/pgp-broccatelli,0.9279525459877367
CheMeleon-Binary,tdcommons/pgp-broccatelli,0.9158890962410023
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9022260730471874
minimol,tdcommons/pgp-broccatelli,0.9434150893095175
CheMeleon-Binary,tdcommons/pgp-broccatelli,0.8947280725139963
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9140229272194083
RF_Morgan,tdcommons/pgp-broccatelli,0.9053252466009064
RF_Morgan,tdcommons/pgp-broccatelli,0.9212876566249001
RF_Morgan,tdcommons/pgp-broccatelli,0.9138563049853372
fastprop,tdcommons/clearance-hepatocyte-az,0.3381819840968773
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.26457880533209344
ChemProp,tdcommons/clearance-hepatocyte-az,0.3788209216347244
fastprop,tdcommons/clearance-hepatocyte-az,0.3369398409280782
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.35437533640574315
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.32608606496850845
CheMeleon,tdcommons/clearance-hepatocyte-az,0.293650393726857
CheMeleon-Binary,tdcommons/clearance-hepatocyte-az,0.3441637624951522
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.38966947971285065
CheMeleon-Binary,tdcommons/clearance-hepatocyte-az,0.38017541267263144
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3465287493197509
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.34770351191320226
fastprop,tdcommons/clearance-hepatocyte-az,0.3834271645392779
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.27726193982500863
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3230586704806771
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32228784440196684
ChemProp,tdcommons/clearance-hepatocyte-az,0.32809901901089467
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32343828450050865
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32033265281493284
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.3082442696394978
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.3474267756878841
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2671198009452371
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3403192936818789
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32647340900592825
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.2945217734815612
MoLFormer,tdcommons/clearance-hepatocyte-az,0.24435213942397913
CheMeleon,tdcommons/clearance-hepatocyte-az,0.4025948972482501
ChemProp,tdcommons/clearance-hepatocyte-az,0.342526253427613
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2657024891253087
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40744604550529934
MolCLR,tdcommons/clearance-hepatocyte-az,0.2820682552682827
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3203156218191087
MolCLR,tdcommons/clearance-hepatocyte-az,0.26396164776163283
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2447192170360795
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2153920289958245
minimol,tdcommons/clearance-hepatocyte-az,0.4624006817172439
CheMeleon,tdcommons/clearance-hepatocyte-az,0.3997291117476971
MolCLR,tdcommons/clearance-hepatocyte-az,0.28129221338590055
MolCLR,tdcommons/clearance-hepatocyte-az,0.23629560406643527
ChemProp,tdcommons/clearance-hepatocyte-az,0.36199257785045064
MoLFormer,tdcommons/clearance-hepatocyte-az,0.30740918748954443
fastprop,tdcommons/clearance-hepatocyte-az,0.3278109077713852
ChemProp,tdcommons/clearance-hepatocyte-az,0.350121412256134
minimol,tdcommons/clearance-hepatocyte-az,0.4377218100910761
minimol,tdcommons/clearance-hepatocyte-az,0.3936382117966009
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.32616297823090545
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.34197751043553404
CheMeleon-Binary,tdcommons/clearance-hepatocyte-az,0.3545466007444611
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2204269262078558
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.38923782536277735
CheMeleon-Binary,tdcommons/clearance-hepatocyte-az,0.38505577091920146
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.24256774805178352
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.32491532493144437
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3072888711232589
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.3263445321526043
fastprop,tdcommons/clearance-hepatocyte-az,0.3791857307971865
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.32226349620784583
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.31439475338345674
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40159879139889854
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.2963675047906221
minimol,tdcommons/clearance-hepatocyte-az,0.39263433177685103
minimol,tdcommons/clearance-hepatocyte-az,0.40572717828312754
MoLFormer,tdcommons/clearance-hepatocyte-az,0.26674747648073166
CheMeleon-Binary,tdcommons/clearance-hepatocyte-az,0.3678917635207808
MolCLR,tdcommons/clearance-hepatocyte-az,0.2821261656534393
ChemProp,tdcommons/vdss-lombardo,0.5315330320980965
MoLFormer,tdcommons/vdss-lombardo,0.586200938457843
ChemProp_Mordred,tdcommons/vdss-lombardo,0.37671450918824745
fastprop,tdcommons/vdss-lombardo,0.5156685955766196
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.3809170825090856
RF_Mordred,tdcommons/vdss-lombardo,0.47100158877215087
RF_Mordred,tdcommons/vdss-lombardo,0.48527336388515635
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.49584229591045387
CheMeleon,tdcommons/vdss-lombardo,0.5652787574255806
minimol,tdcommons/vdss-lombardo,-0.14297990054141865
ChemProp,tdcommons/vdss-lombardo,0.4966977013674516
CheMeleon,tdcommons/vdss-lombardo,0.5368017810384472
minimol,tdcommons/vdss-lombardo,0.4803355186892362
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4866904564384475
ChemProp,tdcommons/vdss-lombardo,0.3284988857636628
MolCLR,tdcommons/vdss-lombardo,0.41794446407637437
RF_Morgan,tdcommons/vdss-lombardo,0.5014857136501926
MolCLR,tdcommons/vdss-lombardo,0.5175547121023981
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.485338344284702
minimol,tdcommons/vdss-lombardo,0.36215341888761426
MolCLR,tdcommons/vdss-lombardo,0.34233121144414513
RF_Morgan,tdcommons/vdss-lombardo,0.5112494085643206
CheMeleon,tdcommons/vdss-lombardo,0.5361865278279186
ChemProp,tdcommons/vdss-lombardo,0.49661296523173326
minimol,tdcommons/vdss-lombardo,0.06579416276993329
MoLFormer,tdcommons/vdss-lombardo,0.6530994724636123
RF_Mordred,tdcommons/vdss-lombardo,0.5194109467472516
CheMeleon-Binary,tdcommons/vdss-lombardo,0.27505813245267324
ChemProp_Mordred,tdcommons/vdss-lombardo,0.3789268633490591
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4785664825080439
RF_Morgan,tdcommons/vdss-lombardo,0.5215615380506136
CheMeleon-Binary,tdcommons/vdss-lombardo,0.2702568606910458
RF_Morgan,tdcommons/vdss-lombardo,0.5100012650498482
RF_Mordred,tdcommons/vdss-lombardo,0.4872206964987398
ChemProp_Mordred,tdcommons/vdss-lombardo,0.1297080878756876
CheMeleon-Binary,tdcommons/vdss-lombardo,0.2639683175446181
RF_Mordred,tdcommons/vdss-lombardo,0.4812788887642876
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4739653515728488
fastprop,tdcommons/vdss-lombardo,0.5407531091740178
MoLFormer,tdcommons/vdss-lombardo,0.6031415665266907
PCA_MLP,tdcommons/vdss-lombardo,0.36766004476088265
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4038858283277115
MolCLR,tdcommons/vdss-lombardo,0.49753958394658565
MoLFormer,tdcommons/vdss-lombardo,0.5655377180973229
ChemProp,tdcommons/vdss-lombardo,0.5251649545976853
CheMeleon,tdcommons/vdss-lombardo,0.5466590234966974
fastprop,tdcommons/vdss-lombardo,0.5221281671346515
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.47440396249236005
PCA_MLP,tdcommons/vdss-lombardo,0.3964266002417198
ChemProp_Mordred,tdcommons/vdss-lombardo,0.05864140112741096
CheMeleon-Binary,tdcommons/vdss-lombardo,0.2629437066045826
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.3852759665777344
fastprop,tdcommons/vdss-lombardo,0.4528523032574587
MoLFormer,tdcommons/vdss-lombardo,0.588741928699666
PCA_MLP,tdcommons/vdss-lombardo,0.44757603841114496
PCA_MLP,tdcommons/vdss-lombardo,0.3800120357394353
CheMeleon,tdcommons/vdss-lombardo,0.5428147850578094
MolCLR,tdcommons/vdss-lombardo,0.4926359030752743
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4326335219780372
RF_Morgan,tdcommons/vdss-lombardo,0.5165871585045967
CheMeleon-Binary,tdcommons/vdss-lombardo,0.2519495428446586
ChemProp_Mordred,tdcommons/vdss-lombardo,0.3210545643858381
PCA_MLP,tdcommons/vdss-lombardo,0.3804944501002828
fastprop,tdcommons/vdss-lombardo,0.4879282030889926
minimol,tdcommons/vdss-lombardo,0.2968226959658971
ChemProp,tdcommons/clearance-microsome-az,0.4519009502421633
minimol,tdcommons/clearance-microsome-az,0.5894875536276621
ChemProp,tdcommons/clearance-microsome-az,0.5699130397714653
PCA_MLP,tdcommons/clearance-microsome-az,0.5313813721171815
MolCLR,tdcommons/clearance-microsome-az,0.4178928256590399
MolCLR,tdcommons/clearance-microsome-az,0.40398041105685306
ChemProp,tdcommons/clearance-microsome-az,0.5022098185134957
fastprop,tdcommons/clearance-microsome-az,0.5307195247150402
PCA_MLP,tdcommons/clearance-microsome-az,0.41478715234357433
CheMeleon-Binary,tdcommons/clearance-microsome-az,0.5046853452725297
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.44221299212990506
CheMeleon-Binary,tdcommons/clearance-microsome-az,0.505077340729592
PCA_MLP,tdcommons/clearance-microsome-az,0.5105862971747109
MoLFormer,tdcommons/clearance-microsome-az,0.42015673893396804
PCA_MLP,tdcommons/clearance-microsome-az,0.49879859610430005
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.5106144190126893
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.48174565750337833
fastprop,tdcommons/clearance-microsome-az,0.528328352426961
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5180285297653121
RF_Mordred,tdcommons/clearance-microsome-az,0.5097795818862642
RF_Mordred,tdcommons/clearance-microsome-az,0.4993951109302643
CheMeleon-Binary,tdcommons/clearance-microsome-az,0.5095188196909142
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.557607804756423
RF_Mordred,tdcommons/clearance-microsome-az,0.485207715931403
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5056130678542436
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5743315758053211
minimol,tdcommons/clearance-microsome-az,0.5734668786359743
RF_Morgan,tdcommons/clearance-microsome-az,0.42568405794054537
MolCLR,tdcommons/clearance-microsome-az,0.4306576606337852
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5702826604104192
CheMeleon,tdcommons/clearance-microsome-az,0.5892957733006992
MoLFormer,tdcommons/clearance-microsome-az,-0.06859023796430883
CheMeleon,tdcommons/clearance-microsome-az,0.5929123534533197
MolCLR,tdcommons/clearance-microsome-az,0.39379763024385145
ChemProp,tdcommons/clearance-microsome-az,0.5037062168989814
CheMeleon,tdcommons/clearance-microsome-az,0.6058123983049616
ChemProp,tdcommons/clearance-microsome-az,0.5372087247155588
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5615337762962774
CheMeleon,tdcommons/clearance-microsome-az,0.5997660171292877
minimol,tdcommons/clearance-microsome-az,0.5603287889247056
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5643004688700353
CheMeleon,tdcommons/clearance-microsome-az,0.6293593687991198
MoLFormer,tdcommons/clearance-microsome-az,0.23813593023416166
MoLFormer,tdcommons/clearance-microsome-az,0.2308833556845446
MolCLR,tdcommons/clearance-microsome-az,0.3591287952118593
RF_Morgan,tdcommons/clearance-microsome-az,0.4404236552354421
fastprop,tdcommons/clearance-microsome-az,0.5441541748144705
RF_Morgan,tdcommons/clearance-microsome-az,0.4484936486667008
minimol,tdcommons/clearance-microsome-az,0.6001469835875571
RF_Mordred,tdcommons/clearance-microsome-az,0.5318006368234307
RF_Mordred,tdcommons/clearance-microsome-az,0.5134507045580553
minimol,tdcommons/clearance-microsome-az,0.6189513928863113
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5264081427967142
RF_Morgan,tdcommons/clearance-microsome-az,0.4391005285405176
CheMeleon-Binary,tdcommons/clearance-microsome-az,0.4896173807686737
RF_Morgan,tdcommons/clearance-microsome-az,0.43410627917380196
CheMeleon-Binary,tdcommons/clearance-microsome-az,0.5133353783583688
MoLFormer,tdcommons/clearance-microsome-az,0.4079770559474727
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.5272986360912562
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.5121823990977086
fastprop,tdcommons/clearance-microsome-az,0.5348996733716542
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.47085897787485237
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5222740109981031
fastprop,tdcommons/clearance-microsome-az,0.4969482639250949
PCA_MLP,tdcommons/clearance-microsome-az,0.5022873556721537
MolCLR,tdcommons/caco2-wang,0.4391630202899305
fastprop,tdcommons/caco2-wang,0.3094632692442172
ChemProp,tdcommons/caco2-wang,0.36397031237585054
ChemProp,tdcommons/caco2-wang,0.3744417314088593
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2759735077410688
minimol,tdcommons/caco2-wang,0.3150544684390561
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2772175312137814
MolCLR,tdcommons/caco2-wang,0.4358692079098545
CheMeleon,tdcommons/caco2-wang,0.35035140581685165
CheMeleon,tdcommons/caco2-wang,0.35597873534294383
MoLFormer,tdcommons/caco2-wang,0.39315628053354124
MolCLR,tdcommons/caco2-wang,0.4403181163049719
RF_Morgan,tdcommons/caco2-wang,0.40440190137052606
ChemProp,tdcommons/caco2-wang,0.3762340911022146
MoLFormer,tdcommons/caco2-wang,0.40210241421089593
minimol,tdcommons/caco2-wang,0.3147927756907704
RF_Mordred,tdcommons/caco2-wang,0.3132711822529553
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2857393337323871
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2800426345116585
