model,benchmark,score
CheMeleon_SWA,polaris/adme-fang-perm-1,0.8142386045583238
PCA_MLP,polaris/adme-fang-perm-1,0.7050572296326156
ChemProp,polaris/adme-fang-perm-1,0.7030461555877876
ChemProp,polaris/adme-fang-perm-1,0.6980057866897077
MolCLR,polaris/adme-fang-perm-1,0.42938893337062467
RF_Morgan,polaris/adme-fang-perm-1,0.6693549609873073
minimol,polaris/adme-fang-perm-1,0.7896882268056373
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7198877867521483
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7229835690575251
minimol,polaris/adme-fang-perm-1,0.7908687284667666
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7400438610475429
ChemProp_Mordred,polaris/adme-fang-perm-1,0.7186336035546137
CheMeleon,polaris/adme-fang-perm-1,0.7927713240681578
MoLFormer,polaris/adme-fang-perm-1,0.7838752761631055
MolCLR,polaris/adme-fang-perm-1,0.422525873344049
MoLFormer,polaris/adme-fang-perm-1,0.7874704469571652
MoLFormer,polaris/adme-fang-perm-1,0.7940605090042357
RF_Morgan,tdcommons/bbb-martins,0.8632348342714197
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9169793621013131
MoLFormer,tdcommons/bbb-martins,0.863156660412758
ChemProp_Mordred,tdcommons/bbb-martins,0.924523139462164
ChemProp_Mordred,tdcommons/bbb-martins,0.9152986241400876
CheMeleon_SWA,tdcommons/bbb-martins,0.8595802063789868
CheMeleon,tdcommons/bbb-martins,0.8801594746716698
MolCLR,tdcommons/bbb-martins,0.8574890556597873
ChemProp_Mordred,tdcommons/bbb-martins,0.9274155722326455
CheMeleon_SWA,tdcommons/bbb-martins,0.892765009380863
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9228033145716074
RF_Mordred,tdcommons/bbb-martins,0.8828369293308319
ChemProp_Mordred,tdcommons/bbb-martins,0.9268292682926829
MolCLR,tdcommons/bbb-martins,0.8431832395247029
CheMeleon,tdcommons/bbb-martins,0.8997029393370857
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9002110694183865
RF_Mordred,tdcommons/bbb-martins,0.8763289555972483
CheMeleon_SWA,tdcommons/bbb-martins,0.887683708567855
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9131488430268918
fastprop,tdcommons/bbb-martins,0.9014227642276423
RF_Mordred,tdcommons/bbb-martins,0.8736319574734208
ChemProp_Mordred,tdcommons/bbb-martins,0.91729205753596
CheMeleon_SWA,tdcommons/bbb-martins,0.9022240462789243
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9157676672920576
CheMeleon_SWA,tdcommons/bbb-martins,0.8864524702939337
fastprop,tdcommons/bbb-martins,0.913578799249531
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9046669793621012
RF_Mordred,tdcommons/bbb-martins,0.874960913070669
ChemProp,tdcommons/bbb-martins,0.8851626016260162
PCA_MLP,tdcommons/bbb-martins,0.8880550343964978
RF_Mordred,tdcommons/bbb-martins,0.877482020012508
MolCLR,tdcommons/bbb-martins,0.8558083176985617
fastprop,tdcommons/bbb-martins,0.9148295809881175
ChemProp,tdcommons/bbb-martins,0.8951297686053784
minimol,tdcommons/bbb-martins,0.9135201688555347
PCA_MLP,tdcommons/bbb-martins,0.9123866479049406
PCA_MLP,tdcommons/bbb-martins,0.8993707004377736
ChemProp,tdcommons/bbb-martins,0.8651110068792996
fastprop,tdcommons/bbb-martins,0.9186991869918699
fastprop,tdcommons/bbb-martins,0.9182301438399
PCA_MLP,tdcommons/bbb-martins,0.9058395872420262
ChemProp,tdcommons/bbb-martins,0.8112883051907441
minimol,tdcommons/bbb-martins,0.9142041901188241
CheMeleon,tdcommons/bbb-martins,0.9028298936835523
CheMeleon,tdcommons/bbb-martins,0.8690978736710445
CheMeleon,tdcommons/bbb-martins,0.8778533458411507
MolCLR,tdcommons/bbb-martins,0.850140712945591
ChemProp,tdcommons/bbb-martins,0.8623749218261412
minimol,tdcommons/bbb-martins,0.8974749843652282
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.8908692933083177
PCA_MLP,tdcommons/bbb-martins,0.9109599749843652
MoLFormer,tdcommons/bbb-martins,0.9029080675422139
MoLFormer,tdcommons/bbb-martins,0.8920419011882427
minimol,tdcommons/bbb-martins,0.9175656660412757
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9024976547842402
RF_Morgan,tdcommons/bbb-martins,0.8608309881175735
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9166666666666667
minimol,tdcommons/bbb-martins,0.9018918073796124
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9102173233270795
RF_Morgan,tdcommons/bbb-martins,0.8645833333333333
MoLFormer,tdcommons/bbb-martins,0.8854752970606629
MoLFormer,tdcommons/bbb-martins,0.8723420888055035
RF_Morgan,tdcommons/bbb-martins,0.877071607254534
MolCLR,tdcommons/bbb-martins,0.8621404002501564
RF_Morgan,tdcommons/bbb-martins,0.8699382426516572
MoLFormer,polaris/adme-fang-solu-1,0.5828956129679115
fastprop,polaris/adme-fang-solu-1,0.5485783628872404
RF_Mordred,polaris/adme-fang-solu-1,0.5293307811958299
fastprop,polaris/adme-fang-solu-1,0.5462900721945965
ChemProp,polaris/adme-fang-solu-1,0.587287999625133
CheMeleon,polaris/adme-fang-solu-1,0.6450086396884953
MolCLR,polaris/adme-fang-solu-1,0.4933802513643362
MolCLR,polaris/adme-fang-solu-1,0.5112003310229661
MolCLR,polaris/adme-fang-solu-1,0.5071055620109537
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5244006133822321
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5680385162028907
PCA_MLP,polaris/adme-fang-solu-1,0.5619399099751152
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5302874648150562
fastprop,polaris/adme-fang-solu-1,0.5836965562479778
PCA_MLP,polaris/adme-fang-solu-1,0.5526862762876469
PCA_MLP,polaris/adme-fang-solu-1,0.5259817238691044
RF_Mordred,polaris/adme-fang-solu-1,0.5362095232329354
CheMeleon_SWA,polaris/adme-fang-solu-1,0.6798639008245517
CheMeleon,polaris/adme-fang-solu-1,0.6346485607975018
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5461524081838374
minimol,polaris/adme-fang-solu-1,0.6909682575136458
RF_Mordred,polaris/adme-fang-solu-1,0.5470436836730058
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5577464692362151
ChemProp,polaris/adme-fang-solu-1,0.5906870444756219
PCA_MLP,polaris/adme-fang-solu-1,0.5286446822632431
ChemProp,polaris/adme-fang-solu-1,0.5763622162909174
fastprop,polaris/adme-fang-solu-1,0.5409506824691828
minimol,polaris/adme-fang-solu-1,0.6797753242150979
fastprop,polaris/adme-fang-solu-1,0.5866155015957892
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5487821279430616
CheMeleon_SWA,polaris/adme-fang-solu-1,0.6348710090790719
RF_Mordred,polaris/adme-fang-solu-1,0.5301240232229776
RF_Mordred,polaris/adme-fang-solu-1,0.5373560942826231
ChemProp,polaris/adme-fang-solu-1,0.6150160215445122
PCA_MLP,polaris/adme-fang-solu-1,0.5270837943769195
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5482115220558281
minimol,polaris/adme-fang-solu-1,0.6823835813116489
CheMeleon_SWA,polaris/adme-fang-solu-1,0.6597835875924976
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5722389133202895
MolCLR,polaris/adme-fang-solu-1,0.503364119361664
RF_Morgan,polaris/adme-fang-solu-1,0.5337150075382253
MoLFormer,polaris/adme-fang-solu-1,0.5689684884920423
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5571268497352206
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5163574910276286
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5395799076088247
MolCLR,polaris/adme-fang-solu-1,0.5093380743158173
CheMeleon_SWA,polaris/adme-fang-solu-1,0.6328857600415566
CheMeleon,polaris/adme-fang-solu-1,0.6536492133297891
CheMeleon_SWA,polaris/adme-fang-solu-1,0.660092056439872
CheMeleon,polaris/adme-fang-solu-1,0.6685387371281728
minimol,polaris/adme-fang-solu-1,0.7002235502040565
MoLFormer,polaris/adme-fang-solu-1,0.597589101677514
ChemProp_Mordred,polaris/adme-fang-solu-1,0.5440414920033536
ChemProp,polaris/adme-fang-solu-1,0.6110900500211651
RF_Morgan,polaris/adme-fang-solu-1,0.5413291082203111
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5693364849278093
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5185579335716157
CheMeleon,polaris/adme-fang-solu-1,0.6768512300853301
RF_Morgan,polaris/adme-fang-solu-1,0.5115415720041263
minimol,polaris/adme-fang-solu-1,0.6810489080559204
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5383286682166071
MoLFormer,polaris/adme-fang-solu-1,0.5560376659265465
RF_Morgan,polaris/adme-fang-solu-1,0.5275738893261084
MoLFormer,polaris/adme-fang-solu-1,0.5782666080492838
RF_Morgan,polaris/adme-fang-solu-1,0.5285093268992189
RF_Morgan,tdcommons/pgp-broccatelli,0.9053252466009064
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9140229272194083
RF_Morgan,tdcommons/pgp-broccatelli,0.9158890962410023
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9304185550519862
CheMeleon_SWA,tdcommons/pgp-broccatelli,0.9315515862436683
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9224873367102107
CheMeleon,tdcommons/pgp-broccatelli,0.9100906424953346
MoLFormer,tdcommons/pgp-broccatelli,0.922020794454812
MoLFormer,tdcommons/pgp-broccatelli,0.9190882431351639
RF_Morgan,tdcommons/pgp-broccatelli,0.9204545454545454
MolCLR,tdcommons/pgp-broccatelli,0.8331778192482004
RF_Morgan,tdcommons/pgp-broccatelli,0.9212876566249001
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.9108904292188751
ChemProp,tdcommons/pgp-broccatelli,0.9110237270061317
CheMeleon,tdcommons/pgp-broccatelli,0.9240869101572914
CheMeleon_SWA,tdcommons/pgp-broccatelli,0.9265862436683551
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9022260730471874
minimol,tdcommons/pgp-broccatelli,0.9419488136496933
MolCLR,tdcommons/pgp-broccatelli,0.8515729138896293
minimol,tdcommons/pgp-broccatelli,0.9403492402026127
RF_Mordred,tdcommons/pgp-broccatelli,0.886830178619035
PCA_MLP,tdcommons/pgp-broccatelli,0.9279525459877367
ChemProp,tdcommons/pgp-broccatelli,0.8904958677685951
minimol,tdcommons/pgp-broccatelli,0.936750199946681
ChemProp,tdcommons/pgp-broccatelli,0.8794321514262863
RF_Mordred,tdcommons/pgp-broccatelli,0.8921954145561184
MoLFormer,tdcommons/pgp-broccatelli,0.8985603838976273
MoLFormer,tdcommons/pgp-broccatelli,0.9236870167955212
fastprop,tdcommons/pgp-broccatelli,0.9252199413489736
ChemProp,tdcommons/pgp-broccatelli,0.871900826446281
PCA_MLP,tdcommons/pgp-broccatelli,0.914689416155692
CheMeleon,tdcommons/pgp-broccatelli,0.9295521194348174
CheMeleon,tdcommons/pgp-broccatelli,0.9341508930951746
MolCLR,tdcommons/pgp-broccatelli,0.851506264996001
fastprop,tdcommons/pgp-broccatelli,0.9138896294321515
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9171554252199413
minimol,tdcommons/pgp-broccatelli,0.9434150893095175
CheMeleon,tdcommons/pgp-broccatelli,0.9365502532657958
MolCLR,tdcommons/pgp-broccatelli,0.8563716342308718
RF_Morgan,tdcommons/pgp-broccatelli,0.9138563049853372
fastprop,tdcommons/pgp-broccatelli,0.9241535590509198
minimol,tdcommons/pgp-broccatelli,0.9455478539056251
ChemProp,tdcommons/pgp-broccatelli,0.8833644361503599
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9203545721141029
RF_Mordred,tdcommons/pgp-broccatelli,0.8985937083444414
PCA_MLP,tdcommons/pgp-broccatelli,0.9199546787523327
MolCLR,tdcommons/pgp-broccatelli,0.8426419621434285
fastprop,tdcommons/pgp-broccatelli,0.9193548387096775
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.9128232471340977
CheMeleon_SWA,tdcommons/pgp-broccatelli,0.9146560917088776
PCA_MLP,tdcommons/pgp-broccatelli,0.91475606504932
CheMeleon_SWA,tdcommons/pgp-broccatelli,0.9044588109837376
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9244868035190615
PCA_MLP,tdcommons/pgp-broccatelli,0.9167555318581713
CheMeleon_SWA,tdcommons/pgp-broccatelli,0.9257864569448148
MoLFormer,tdcommons/pgp-broccatelli,0.9023593708344442
fastprop,tdcommons/pgp-broccatelli,0.9249533457744601
RF_Mordred,tdcommons/pgp-broccatelli,0.8929618768328447
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.8794321514262864
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9168221807517994
RF_Mordred,tdcommons/pgp-broccatelli,0.8956611570247935
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9254198880298588
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.8782324713409757
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.9148893628365768
ChemProp_Mordred,tdcommons/pgp-broccatelli,0.9167555318581712
ChemProp,tdcommons/clearance-hepatocyte-az,0.342526253427613
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.32491532493144437
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.26457880533209344
ChemProp,tdcommons/clearance-hepatocyte-az,0.350121412256134
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3403192936818789
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.3082442696394978
MolCLR,tdcommons/clearance-hepatocyte-az,0.23629560406643527
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.2963675047906221
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32647340900592825
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3203156218191087
CheMeleon,tdcommons/clearance-hepatocyte-az,0.4025948972482501
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32343828450050865
ChemProp,tdcommons/clearance-hepatocyte-az,0.3788209216347244
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.34770351191320226
CheMeleon,tdcommons/clearance-hepatocyte-az,0.293650393726857
CheMeleon,tdcommons/clearance-hepatocyte-az,0.3997291117476971
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2447192170360795
fastprop,tdcommons/clearance-hepatocyte-az,0.3381819840968773
fastprop,tdcommons/clearance-hepatocyte-az,0.3791857307971865
fastprop,tdcommons/clearance-hepatocyte-az,0.3278109077713852
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3465287493197509
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.3263445321526043
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40744604550529934
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40159879139889854
fastprop,tdcommons/clearance-hepatocyte-az,0.3834271645392779
minimol,tdcommons/clearance-hepatocyte-az,0.4624006817172439
MolCLR,tdcommons/clearance-hepatocyte-az,0.2820682552682827
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.27726193982500863
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.24256774805178352
MolCLR,tdcommons/clearance-hepatocyte-az,0.26396164776163283
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2204269262078558
CheMeleon_SWA,tdcommons/clearance-hepatocyte-az,0.40733762841824683
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2153920289958245
ChemProp_Mordred,tdcommons/clearance-hepatocyte-az,0.32608606496850845
minimol,tdcommons/clearance-hepatocyte-az,0.40572717828312754
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.32226349620784583
MolCLR,tdcommons/clearance-hepatocyte-az,0.2821261656534393
MoLFormer,tdcommons/clearance-hepatocyte-az,0.26674747648073166
MoLFormer,tdcommons/clearance-hepatocyte-az,0.30740918748954443
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2657024891253087
minimol,tdcommons/clearance-hepatocyte-az,0.39263433177685103
ChemProp,tdcommons/clearance-hepatocyte-az,0.32809901901089467
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2671198009452371
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.38966947971285065
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.3474267756878841
CheMeleon_SWA,tdcommons/clearance-hepatocyte-az,0.3484370059992109
fastprop,tdcommons/clearance-hepatocyte-az,0.3369398409280782
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3072888711232589
minimol,tdcommons/clearance-hepatocyte-az,0.3936382117966009
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3230586704806771
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.31439475338345674
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32033265281493284
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.2945217734815612
CheMeleon_SWA,tdcommons/clearance-hepatocyte-az,0.37553389489562644
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.34197751043553404
ChemProp,tdcommons/clearance-hepatocyte-az,0.36199257785045064
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32228784440196684
CheMeleon_SWA,tdcommons/clearance-hepatocyte-az,0.41647332960337796
MolCLR,tdcommons/clearance-hepatocyte-az,0.28129221338590055
CheMeleon_SWA,tdcommons/clearance-hepatocyte-az,0.3872415960621836
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.38923782536277735
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.35437533640574315
minimol,tdcommons/clearance-hepatocyte-az,0.4377218100910761
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.32616297823090545
MoLFormer,tdcommons/clearance-hepatocyte-az,0.24435213942397913
RF_Morgan,tdcommons/vdss-lombardo,0.5014857136501926
minimol,tdcommons/vdss-lombardo,0.4803355186892362
PCA_MLP,tdcommons/vdss-lombardo,0.36766004476088265
ChemProp,tdcommons/vdss-lombardo,0.4966977013674516
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4326335219780372
CheMeleon_SWA,tdcommons/vdss-lombardo,0.571290443910618
CheMeleon_SWA,tdcommons/vdss-lombardo,0.5779327739339528
CheMeleon,tdcommons/vdss-lombardo,0.5466590234966974
MolCLR,tdcommons/vdss-lombardo,0.34233121144414513
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4739653515728488
RF_Morgan,tdcommons/vdss-lombardo,0.5165871585045967
MolCLR,tdcommons/vdss-lombardo,0.41794446407637437
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4038858283277115
CheMeleon,tdcommons/vdss-lombardo,0.5652787574255806
RF_Morgan,tdcommons/vdss-lombardo,0.5215615380506136
MoLFormer,tdcommons/vdss-lombardo,0.588741928699666
ChemProp_Mordred,tdcommons/vdss-lombardo,0.1297080878756876
MoLFormer,tdcommons/vdss-lombardo,0.6530994724636123
CheMeleon,tdcommons/vdss-lombardo,0.5361865278279186
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4785664825080439
MoLFormer,tdcommons/vdss-lombardo,0.5655377180973229
ChemProp_Mordred,tdcommons/vdss-lombardo,0.3210545643858381
MolCLR,tdcommons/vdss-lombardo,0.49753958394658565
RF_Morgan,tdcommons/vdss-lombardo,0.5100012650498482
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.3852759665777344
minimol,tdcommons/vdss-lombardo,-0.14297990054141865
CheMeleon_SWA,tdcommons/vdss-lombardo,0.4932498414209982
RF_Mordred,tdcommons/vdss-lombardo,0.4872206964987398
PCA_MLP,tdcommons/vdss-lombardo,0.3800120357394353
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.485338344284702
ChemProp_Mordred,tdcommons/vdss-lombardo,0.37671450918824745
RF_Mordred,tdcommons/vdss-lombardo,0.4812788887642876
ChemProp_Mordred,tdcommons/vdss-lombardo,0.3789268633490591
CheMeleon_SWA,tdcommons/vdss-lombardo,0.5926970928010359
PCA_MLP,tdcommons/vdss-lombardo,0.3804944501002828
RF_Mordred,tdcommons/vdss-lombardo,0.5194109467472516
CheMeleon_SWA,tdcommons/vdss-lombardo,0.5726780905536104
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.49584229591045387
ChemProp,tdcommons/vdss-lombardo,0.5251649545976853
minimol,tdcommons/vdss-lombardo,0.36215341888761426
fastprop,tdcommons/vdss-lombardo,0.4879282030889926
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.47440396249236005
MoLFormer,tdcommons/vdss-lombardo,0.6031415665266907
minimol,tdcommons/vdss-lombardo,0.06579416276993329
RF_Morgan,tdcommons/vdss-lombardo,0.5112494085643206
MolCLR,tdcommons/vdss-lombardo,0.5175547121023981
ChemProp,tdcommons/vdss-lombardo,0.5315330320980965
CheMeleon,tdcommons/vdss-lombardo,0.5428147850578094
fastprop,tdcommons/vdss-lombardo,0.5156685955766196
PCA_MLP,tdcommons/vdss-lombardo,0.3964266002417198
RF_Mordred,tdcommons/vdss-lombardo,0.47100158877215087
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4866904564384475
ChemProp,tdcommons/vdss-lombardo,0.49661296523173326
minimol,tdcommons/vdss-lombardo,0.2968226959658971
fastprop,tdcommons/vdss-lombardo,0.5407531091740178
fastprop,tdcommons/vdss-lombardo,0.4528523032574587
MolCLR,tdcommons/vdss-lombardo,0.4926359030752743
MoLFormer,tdcommons/vdss-lombardo,0.586200938457843
CheMeleon,tdcommons/vdss-lombardo,0.5368017810384472
ChemProp_Mordred,tdcommons/vdss-lombardo,0.05864140112741096
RF_Mordred,tdcommons/vdss-lombardo,0.48527336388515635
PCA_MLP,tdcommons/vdss-lombardo,0.44757603841114496
fastprop,tdcommons/vdss-lombardo,0.5221281671346515
ChemProp,tdcommons/vdss-lombardo,0.3284988857636628
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.3809170825090856
RF_Morgan,tdcommons/clearance-microsome-az,0.4484936486667008
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5264081427967142
RF_Morgan,tdcommons/clearance-microsome-az,0.43410627917380196
fastprop,tdcommons/clearance-microsome-az,0.5441541748144705
MoLFormer,tdcommons/clearance-microsome-az,-0.06859023796430883
MoLFormer,tdcommons/clearance-microsome-az,0.23813593023416166
RF_Morgan,tdcommons/clearance-microsome-az,0.4391005285405176
ChemProp,tdcommons/clearance-microsome-az,0.5699130397714653
fastprop,tdcommons/clearance-microsome-az,0.4969482639250949
RF_Mordred,tdcommons/clearance-microsome-az,0.5134507045580553
PCA_MLP,tdcommons/clearance-microsome-az,0.41478715234357433
RF_Mordred,tdcommons/clearance-microsome-az,0.5318006368234307
fastprop,tdcommons/clearance-microsome-az,0.5348996733716542
minimol,tdcommons/clearance-microsome-az,0.5894875536276621
fastprop,tdcommons/clearance-microsome-az,0.528328352426961
PCA_MLP,tdcommons/clearance-microsome-az,0.5313813721171815
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5615337762962774
ChemProp,tdcommons/clearance-microsome-az,0.4519009502421633
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5056130678542436
CheMeleon_SWA,tdcommons/clearance-microsome-az,0.58328234243116
CheMeleon_SWA,tdcommons/clearance-microsome-az,0.6186482468705138
RF_Mordred,tdcommons/clearance-microsome-az,0.485207715931403
PCA_MLP,tdcommons/clearance-microsome-az,0.5105862971747109
CheMeleon_SWA,tdcommons/clearance-microsome-az,0.6166280522392354
CheMeleon,tdcommons/clearance-microsome-az,0.6058123983049616
CheMeleon,tdcommons/clearance-microsome-az,0.5892957733006992
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.47085897787485237
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.5106144190126893
MoLFormer,tdcommons/clearance-microsome-az,0.4079770559474727
CheMeleon,tdcommons/clearance-microsome-az,0.5997660171292877
MolCLR,tdcommons/clearance-microsome-az,0.4306576606337852
minimol,tdcommons/clearance-microsome-az,0.6189513928863113
MolCLR,tdcommons/clearance-microsome-az,0.39379763024385145
MoLFormer,tdcommons/clearance-microsome-az,0.2308833556845446
RF_Morgan,tdcommons/clearance-microsome-az,0.4404236552354421
MolCLR,tdcommons/clearance-microsome-az,0.4178928256590399
RF_Morgan,tdcommons/clearance-microsome-az,0.42568405794054537
CheMeleon,tdcommons/clearance-microsome-az,0.6293593687991198
MolCLR,tdcommons/clearance-microsome-az,0.3591287952118593
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5222740109981031
CheMeleon,tdcommons/clearance-microsome-az,0.5929123534533197
MolCLR,tdcommons/clearance-microsome-az,0.40398041105685306
minimol,tdcommons/clearance-microsome-az,0.6001469835875571
minimol,tdcommons/clearance-microsome-az,0.5603287889247056
MoLFormer,tdcommons/clearance-microsome-az,0.42015673893396804
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.44221299212990506
ChemProp,tdcommons/clearance-microsome-az,0.5372087247155588
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.5121823990977086
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.48174565750337833
CheMeleon_SWA,tdcommons/clearance-microsome-az,0.6033320356052535
CheMeleon_SWA,tdcommons/clearance-microsome-az,0.592427188600926
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5180285297653121
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5702826604104192
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.557607804756423
RF_Mordred,tdcommons/clearance-microsome-az,0.4993951109302643
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.5272986360912562
RF_Mordred,tdcommons/clearance-microsome-az,0.5097795818862642
minimol,tdcommons/clearance-microsome-az,0.5734668786359743
PCA_MLP,tdcommons/clearance-microsome-az,0.5022873556721537
PCA_MLP,tdcommons/clearance-microsome-az,0.49879859610430005
ChemProp,tdcommons/clearance-microsome-az,0.5022098185134957
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5743315758053211
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5643004688700353
ChemProp,tdcommons/clearance-microsome-az,0.5037062168989814
fastprop,tdcommons/clearance-microsome-az,0.5307195247150402
MoLFormer,tdcommons/caco2-wang,0.39315628053354124
ChemProp,tdcommons/caco2-wang,0.3744417314088593
RF_Morgan,tdcommons/caco2-wang,0.4177653749528826
RF_Morgan,tdcommons/caco2-wang,0.43088618700484926
CheMeleon,tdcommons/caco2-wang,0.35035140581685165
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.3158816555181818
CheMeleon,tdcommons/caco2-wang,0.35597873534294383
MoLFormer,tdcommons/caco2-wang,0.3897842759719681
MolCLR,tdcommons/caco2-wang,0.4403181163049719
MolCLR,tdcommons/caco2-wang,0.4478050710810399
minimol,tdcommons/caco2-wang,0.2861945715467851
MoLFormer,tdcommons/caco2-wang,0.5794993542581077
ChemProp_Mordred,tdcommons/caco2-wang,0.3025941727443654
RF_Morgan,tdcommons/caco2-wang,0.3943740500180797
minimol,tdcommons/caco2-wang,0.3147927756907704
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.29187343638288904
CheMeleon_SWA,tdcommons/caco2-wang,0.3609257811733037
CheMeleon,tdcommons/caco2-wang,0.4058060832946107
CheMeleon,tdcommons/caco2-wang,0.3473817895933047
