model,benchmark,score
MoLFormer,polaris/adme-fang-rclint-1,0.7162816949708143
MoLFormer,polaris/adme-fang-rclint-1,0.714361755632358
RF_Mordred,polaris/adme-fang-rclint-1,0.6361614386877628
CheMeleon,polaris/adme-fang-rclint-1,0.7441712499206925
CheMeleon,polaris/adme-fang-rclint-1,0.7427290708544603
fastprop,polaris/adme-fang-rclint-1,0.6804349902060638
Chemprop,polaris/adme-fang-rclint-1,0.6951542598912497
CheMeleon,polaris/adme-fang-rclint-1,0.7411589637767434
PCA_MLP,polaris/adme-fang-rclint-1,0.6471318046811034
RF_Mordred,polaris/adme-fang-rclint-1,0.6442050906675219
CheMeleon,polaris/adme-fang-perm-1,0.7927713240681578
Chemprop,polaris/adme-fang-perm-1,0.7145584468046873
fastprop,polaris/adme-fang-perm-1,0.7497276420801129
RF_Mordred,polaris/adme-fang-perm-1,0.7297352986685504
CheMeleon,polaris/adme-fang-perm-1,0.8139506884258298
PCA_MLP,polaris/adme-fang-perm-1,0.7050540184761248
MoLFormer,polaris/adme-fang-perm-1,0.8004687350665166
minimol,polaris/adme-fang-perm-1,0.7940918660136109
PCA_MLP,polaris/adme-fang-perm-1,0.7233409003163536
RF,polaris/adme-fang-perm-1,0.7156557706086468
RF,polaris/adme-fang-perm-1,0.7176096501289605
RF,polaris/adme-fang-perm-1,0.7194948807137258
Chemprop,polaris/adme-fang-perm-1,0.6980057866897077
MolCLR,polaris/adme-fang-perm-1,0.44060168745722184
MolCLR,polaris/adme-fang-perm-1,0.4445423035118629
RF,polaris/adme-fang-perm-1,0.7147388191493275
CheMeleon2_preview,polaris/adme-fang-perm-1,0.7869756465737621
RF_Morgan,polaris/adme-fang-perm-1,0.6693549609873073
Chemprop,polaris/adme-fang-perm-1,0.7030461555877876
CheMeleon2_preview,polaris/adme-fang-perm-1,0.7863100776006956
minimol,polaris/adme-fang-perm-1,0.7908687284667666
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7569474711198562
minimol,polaris/adme-fang-perm-1,0.8027336946541437
minimol,polaris/adme-fang-perm-1,0.7896882268056373
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7422680612964714
CheMeleon2_preview,polaris/adme-fang-perm-1,0.7522030831082401
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7765435258467267
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7412924262400828
RF,polaris/adme-fang-perm-1,0.7180276436903776
CheMeleon,polaris/adme-fang-perm-1,0.796131616717727
CheMeleon,polaris/adme-fang-perm-1,0.8232539216979715
RF_Mordred,polaris/adme-fang-perm-1,0.7260280586863765
minimol,polaris/adme-fang-perm-1,0.7839008135648361
MoLFormer,polaris/adme-fang-perm-1,0.7943214828943682
MolCLR,polaris/adme-fang-perm-1,0.42938893337062467
CheMeleon2_preview,polaris/adme-fang-perm-1,0.7815682904074248
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7498429566963315
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7186336035546137
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7416493460973683
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7198877867521483
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7229835690575251
PCA_MLP,polaris/adme-fang-perm-1,0.7050572296326156
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7226098352222453
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7282391049942644
Chemprop_Mordred,polaris/adme-fang-perm-1,0.7510951921188256
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7423379587534549
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7195413340654004
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7728213266134383
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7197173301019035
RF_Morgan,polaris/adme-fang-perm-1,0.6690752552438191
Chemprop,polaris/adme-fang-perm-1,0.6988393132095868
RF_Morgan,polaris/adme-fang-perm-1,0.6610659686653804
fastprop,polaris/adme-fang-perm-1,0.7446911697084346
RF_Morgan,polaris/adme-fang-perm-1,0.681762568329249
fastprop,polaris/adme-fang-perm-1,0.749812092808102
CheMeleon2_preview,polaris/adme-fang-perm-1,0.7770670312062622
MLP_PLR_Pretrained,polaris/adme-fang-perm-1,0.7848974677259866
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7416841802547107
MolCLR,polaris/adme-fang-perm-1,0.4472655587647629
PCA_MLP_Prefitted,polaris/adme-fang-perm-1,0.7400438610475429
RF_Morgan_Physchem,polaris/adme-fang-perm-1,0.7437186814346628
MolCLR,polaris/adme-fang-perm-1,0.422525873344049
fastprop,polaris/adme-fang-perm-1,0.7365469065828796
fastprop,polaris/adme-fang-perm-1,0.7399800198301233
RF_Mordred,polaris/adme-fang-perm-1,0.7224413017476272
PCA_MLP,polaris/adme-fang-perm-1,0.7234713333296396
Chemprop,polaris/adme-fang-perm-1,0.6713831330953548
PCA_MLP,polaris/adme-fang-perm-1,0.7163500032293111
CheMeleon,polaris/adme-fang-perm-1,0.796287971929639
RF_Mordred,polaris/adme-fang-perm-1,0.7302612661195375
MoLFormer,polaris/adme-fang-perm-1,0.7940605090042357
MoLFormer,polaris/adme-fang-perm-1,0.7838752761631055
RF_Mordred,polaris/adme-fang-perm-1,0.7226575658732739
RF_Morgan,polaris/adme-fang-perm-1,0.6767420605689841
MoLFormer,polaris/adme-fang-perm-1,0.7874704469571652
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9046669793621012
RF_Morgan,tdcommons/bbb-martins,0.8632348342714197
fastprop,tdcommons/bbb-martins,0.9148295809881175
Chemprop,tdcommons/bbb-martins,0.8851626016260162
PCA_MLP,tdcommons/bbb-martins,0.8880550343964978
MolCLR,tdcommons/bbb-martins,0.8431832395247029
RF_Morgan,tdcommons/bbb-martins,0.8608309881175735
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9138524077548469
fastprop,tdcommons/bbb-martins,0.9182301438399
CheMeleon,tdcommons/bbb-martins,0.8801594746716698
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.8908692933083177
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9158458411507192
MolCLR,tdcommons/bbb-martins,0.8621404002501564
CheMeleon2_preview,tdcommons/bbb-martins,0.8929799874921825
Chemprop_Mordred,tdcommons/bbb-martins,0.9268292682926829
Chemprop_Mordred,tdcommons/bbb-martins,0.91729205753596
PCA_MLP,tdcommons/bbb-martins,0.9109599749843652
fastprop,tdcommons/bbb-martins,0.9186991869918699
MolCLR,tdcommons/bbb-martins,0.850140712945591
fastprop,tdcommons/bbb-martins,0.9014227642276423
MoLFormer,tdcommons/bbb-martins,0.8723420888055035
Chemprop,tdcommons/bbb-martins,0.8951297686053784
MoLFormer,tdcommons/bbb-martins,0.9029080675422139
CheMeleon,tdcommons/bbb-martins,0.8778533458411507
CheMeleon2_preview,tdcommons/bbb-martins,0.9154940587867418
RF,tdcommons/bbb-martins,0.9167839274546592
RF,tdcommons/bbb-martins,0.9051360225140711
CheMeleon,tdcommons/bbb-martins,0.8690978736710445
minimol,tdcommons/bbb-martins,0.8974749843652282
MoLFormer,tdcommons/bbb-martins,0.863156660412758
RF_Morgan,tdcommons/bbb-martins,0.8699382426516572
fastprop,tdcommons/bbb-martins,0.913578799249531
PCA_MLP,tdcommons/bbb-martins,0.9123866479049406
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9099241713570981
RF_Mordred,tdcommons/bbb-martins,0.8828369293308319
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9157676672920576
RF_Mordred,tdcommons/bbb-martins,0.874960913070669
RF_Mordred,tdcommons/bbb-martins,0.8763289555972483
Chemprop_Mordred,tdcommons/bbb-martins,0.9274155722326455
RF_Mordred,tdcommons/bbb-martins,0.877482020012508
CheMeleon,tdcommons/bbb-martins,0.8997029393370857
MolCLR,tdcommons/bbb-martins,0.8558083176985617
RF,tdcommons/bbb-martins,0.9180737961225766
Chemprop_Mordred,tdcommons/bbb-martins,0.9152986241400876
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9228033145716074
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9002110694183865
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9024976547842402
CheMeleon2_preview,tdcommons/bbb-martins,0.9050187617260788
Chemprop_Mordred,tdcommons/bbb-martins,0.924523139462164
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9102173233270795
PCA_MLP,tdcommons/bbb-martins,0.9058395872420262
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9095723889931208
MoLFormer,tdcommons/bbb-martins,0.8854752970606629
MLP_PLR_Pretrained,tdcommons/bbb-martins,0.9131488430268918
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9166666666666667
minimol,tdcommons/bbb-martins,0.9135201688555347
RF_Morgan,tdcommons/bbb-martins,0.877071607254534
MoLFormer,tdcommons/bbb-martins,0.8920419011882427
MolCLR,tdcommons/bbb-martins,0.8574890556597873
minimol,tdcommons/bbb-martins,0.9175656660412757
Chemprop,tdcommons/bbb-martins,0.8623749218261412
minimol,tdcommons/bbb-martins,0.9018918073796124
RF_Morgan_Physchem,tdcommons/bbb-martins,0.9140869293308318
RF,tdcommons/bbb-martins,0.9119762351469668
CheMeleon2_preview,tdcommons/bbb-martins,0.920301751094434
RF_Morgan,tdcommons/bbb-martins,0.8645833333333333
PCA_MLP_Prefitted,tdcommons/bbb-martins,0.9169793621013131
RF_Mordred,tdcommons/bbb-martins,0.8736319574734208
minimol,tdcommons/bbb-martins,0.9142041901188241
PCA_MLP,tdcommons/bbb-martins,0.8993707004377736
RF,tdcommons/bbb-martins,0.9143214509068168
Chemprop,tdcommons/bbb-martins,0.8112883051907441
Chemprop,tdcommons/bbb-martins,0.8651110068792996
CheMeleon2_preview,tdcommons/bbb-martins,0.9177220137585991
CheMeleon,tdcommons/bbb-martins,0.9028298936835523
PCA_MLP,polaris/adme-fang-solu-1,0.5619399099751152
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5577464692362151
fastprop,polaris/adme-fang-solu-1,0.5462900721945965
fastprop,polaris/adme-fang-solu-1,0.5836965562479778
MoLFormer,polaris/adme-fang-solu-1,0.5782666080492838
RF_Morgan,polaris/adme-fang-solu-1,0.5285093268992189
RF_Morgan,polaris/adme-fang-solu-1,0.5413291082203111
MoLFormer,polaris/adme-fang-solu-1,0.5828956129679115
CheMeleon,polaris/adme-fang-solu-1,0.6536492133297891
Chemprop,polaris/adme-fang-solu-1,0.587287999625133
MolCLR,polaris/adme-fang-solu-1,0.4933802513643362
fastprop,polaris/adme-fang-solu-1,0.5866155015957892
CheMeleon2_preview,polaris/adme-fang-solu-1,0.604041310248854
MolCLR,polaris/adme-fang-solu-1,0.5112003310229661
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5244006133822321
RF_Mordred,polaris/adme-fang-solu-1,0.5362095232329354
RF_Morgan,polaris/adme-fang-solu-1,0.5115415720041263
CheMeleon2_preview,polaris/adme-fang-solu-1,0.6026239051615274
MoLFormer,polaris/adme-fang-solu-1,0.5689684884920423
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5714022344521235
RF_Mordred,polaris/adme-fang-solu-1,0.5373560942826231
PCA_MLP,polaris/adme-fang-solu-1,0.5259817238691044
Chemprop,polaris/adme-fang-solu-1,0.5763622162909174
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5487821279430616
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5302874648150562
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5461524081838374
PCA_MLP,polaris/adme-fang-solu-1,0.5270837943769195
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5440414920033536
CheMeleon2_preview,polaris/adme-fang-solu-1,0.5882488243691155
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5482115220558281
MolCLR,polaris/adme-fang-solu-1,0.5071055620109537
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5743540444422812
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5395799076088247
fastprop,polaris/adme-fang-solu-1,0.5409506824691828
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5802129320447619
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5693364849278093
CheMeleon,polaris/adme-fang-solu-1,0.6685387371281728
CheMeleon,polaris/adme-fang-solu-1,0.6346485607975018
RF_Mordred,polaris/adme-fang-solu-1,0.5293307811958299
RF_Morgan,polaris/adme-fang-solu-1,0.5337150075382253
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5163574910276286
Chemprop_Mordred,polaris/adme-fang-solu-1,0.5722389133202895
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5185579335716157
CheMeleon,polaris/adme-fang-solu-1,0.6768512300853301
Chemprop,polaris/adme-fang-solu-1,0.6110900500211651
RF,polaris/adme-fang-solu-1,0.5685562546868163
minimol,polaris/adme-fang-solu-1,0.6909682575136458
CheMeleon,polaris/adme-fang-solu-1,0.6450086396884953
CheMeleon2_preview,polaris/adme-fang-solu-1,0.6096987820310753
MolCLR,polaris/adme-fang-solu-1,0.503364119361664
PCA_MLP,polaris/adme-fang-solu-1,0.5286446822632431
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5744801635859775
minimol,polaris/adme-fang-solu-1,0.6810489080559204
PCA_MLP_Prefitted,polaris/adme-fang-solu-1,0.5383286682166071
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5571268497352206
PCA_MLP,polaris/adme-fang-solu-1,0.5526862762876469
RF,polaris/adme-fang-solu-1,0.5727381088385395
RF,polaris/adme-fang-solu-1,0.5790237904811822
RF_Morgan,polaris/adme-fang-solu-1,0.5275738893261084
Chemprop,polaris/adme-fang-solu-1,0.6150160215445122
MolCLR,polaris/adme-fang-solu-1,0.5093380743158173
MoLFormer,polaris/adme-fang-solu-1,0.597589101677514
RF_Morgan_Physchem,polaris/adme-fang-solu-1,0.5766367970185527
RF,polaris/adme-fang-solu-1,0.5739950882493573
CheMeleon2_preview,polaris/adme-fang-solu-1,0.656651625931481
Chemprop,polaris/adme-fang-solu-1,0.5906870444756219
minimol,polaris/adme-fang-solu-1,0.7002235502040565
RF,polaris/adme-fang-solu-1,0.5782783995626744
RF_Mordred,polaris/adme-fang-solu-1,0.5470436836730058
minimol,polaris/adme-fang-solu-1,0.6823835813116489
minimol,polaris/adme-fang-solu-1,0.6797753242150979
RF_Mordred,polaris/adme-fang-solu-1,0.5301240232229776
fastprop,polaris/adme-fang-solu-1,0.5485783628872404
MLP_PLR_Pretrained,polaris/adme-fang-solu-1,0.5680385162028907
MoLFormer,polaris/adme-fang-solu-1,0.5560376659265465
MoLFormer,tdcommons/pgp-broccatelli,0.922020794454812
RF_Morgan,tdcommons/pgp-broccatelli,0.9204545454545454
RF_Morgan,tdcommons/pgp-broccatelli,0.9053252466009064
PCA_MLP,tdcommons/pgp-broccatelli,0.914689416155692
MolCLR,tdcommons/pgp-broccatelli,0.8515729138896293
Chemprop,tdcommons/pgp-broccatelli,0.8794321514262863
fastprop,tdcommons/pgp-broccatelli,0.9241535590509198
fastprop,tdcommons/pgp-broccatelli,0.9193548387096775
CheMeleon,tdcommons/pgp-broccatelli,0.9341508930951746
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9160223940282592
RF_Mordred,tdcommons/pgp-broccatelli,0.8929618768328447
minimol,tdcommons/pgp-broccatelli,0.936750199946681
minimol,tdcommons/pgp-broccatelli,0.9419488136496933
Chemprop,tdcommons/pgp-broccatelli,0.9110237270061317
CheMeleon,tdcommons/pgp-broccatelli,0.9365502532657958
CheMeleon,tdcommons/pgp-broccatelli,0.9240869101572914
RF_Mordred,tdcommons/pgp-broccatelli,0.8956611570247935
Chemprop,tdcommons/pgp-broccatelli,0.871900826446281
PCA_MLP,tdcommons/pgp-broccatelli,0.91475606504932
RF,tdcommons/pgp-broccatelli,0.923653692348707
minimol,tdcommons/pgp-broccatelli,0.9403492402026127
RF,tdcommons/pgp-broccatelli,0.9199880031991469
MolCLR,tdcommons/pgp-broccatelli,0.8331778192482004
minimol,tdcommons/pgp-broccatelli,0.9434150893095175
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9224873367102107
RF,tdcommons/pgp-broccatelli,0.9261530258597707
CheMeleon2_preview,tdcommons/pgp-broccatelli,0.9345507864569448
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9140229272194083
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9164556118368434
CheMeleon2_preview,tdcommons/pgp-broccatelli,0.9159557451346308
minimol,tdcommons/pgp-broccatelli,0.9455478539056251
fastprop,tdcommons/pgp-broccatelli,0.9138896294321515
CheMeleon2_preview,tdcommons/pgp-broccatelli,0.9014262863236471
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.9128232471340977
MolCLR,tdcommons/pgp-broccatelli,0.8426419621434285
RF_Morgan,tdcommons/pgp-broccatelli,0.9212876566249001
CheMeleon2_preview,tdcommons/pgp-broccatelli,0.9046920821114369
MoLFormer,tdcommons/pgp-broccatelli,0.9190882431351639
PCA_MLP,tdcommons/pgp-broccatelli,0.9279525459877367
fastprop,tdcommons/pgp-broccatelli,0.9249533457744601
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9254198880298588
RF,tdcommons/pgp-broccatelli,0.9253865635830445
RF_Mordred,tdcommons/pgp-broccatelli,0.886830178619035
CheMeleon2_preview,tdcommons/pgp-broccatelli,0.9029592108770994
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9167555318581712
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9022260730471874
CheMeleon,tdcommons/pgp-broccatelli,0.9100906424953346
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.9108904292188751
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9168221807517994
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.8782324713409757
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.8794321514262864
Chemprop,tdcommons/pgp-broccatelli,0.8904958677685951
Chemprop,tdcommons/pgp-broccatelli,0.8833644361503599
RF_Mordred,tdcommons/pgp-broccatelli,0.8985937083444414
PCA_MLP,tdcommons/pgp-broccatelli,0.9167555318581713
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9304185550519862
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.9167555318581712
RF_Morgan,tdcommons/pgp-broccatelli,0.9138563049853372
RF_Mordred,tdcommons/pgp-broccatelli,0.8921954145561184
RF,tdcommons/pgp-broccatelli,0.9284857371367635
CheMeleon,tdcommons/pgp-broccatelli,0.9295521194348174
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9121900826446281
PCA_MLP_Prefitted,tdcommons/pgp-broccatelli,0.9171554252199413
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9244868035190615
RF_Morgan_Physchem,tdcommons/pgp-broccatelli,0.9139896027725939
MoLFormer,tdcommons/pgp-broccatelli,0.8985603838976273
fastprop,tdcommons/pgp-broccatelli,0.9252199413489736
MLP_PLR_Pretrained,tdcommons/pgp-broccatelli,0.9203545721141029
MolCLR,tdcommons/pgp-broccatelli,0.8563716342308718
Chemprop_Mordred,tdcommons/pgp-broccatelli,0.9148893628365768
MoLFormer,tdcommons/pgp-broccatelli,0.9236870167955212
PCA_MLP,tdcommons/pgp-broccatelli,0.9199546787523327
MoLFormer,tdcommons/pgp-broccatelli,0.9023593708344442
MolCLR,tdcommons/pgp-broccatelli,0.851506264996001
RF_Morgan,tdcommons/pgp-broccatelli,0.9158890962410023
fastprop,tdcommons/clearance-hepatocyte-az,0.3834271645392779
fastprop,tdcommons/clearance-hepatocyte-az,0.3369398409280782
minimol,tdcommons/clearance-hepatocyte-az,0.4624006817172439
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2671198009452371
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40744604550529934
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4408098102232341
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.3082442696394978
MolCLR,tdcommons/clearance-hepatocyte-az,0.26396164776163283
CheMeleon2_preview,tdcommons/clearance-hepatocyte-az,0.4586477991787389
Chemprop,tdcommons/clearance-hepatocyte-az,0.32809901901089467
Chemprop,tdcommons/clearance-hepatocyte-az,0.350121412256134
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4453830982444433
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.34197751043553404
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2447192170360795
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.38966947971285065
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.24256774805178352
minimol,tdcommons/clearance-hepatocyte-az,0.40572717828312754
RF,tdcommons/clearance-hepatocyte-az,0.45578778006655485
CheMeleon2_preview,tdcommons/clearance-hepatocyte-az,0.4049580513595035
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4528695627538572
Chemprop,tdcommons/clearance-hepatocyte-az,0.342526253427613
MoLFormer,tdcommons/clearance-hepatocyte-az,0.30740918748954443
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3203156218191087
RF,tdcommons/clearance-hepatocyte-az,0.4448378490617916
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40159879139889854
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3230586704806771
CheMeleon,tdcommons/clearance-hepatocyte-az,0.4025948972482501
CheMeleon2_preview,tdcommons/clearance-hepatocyte-az,0.4099690048754656
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.3263445321526043
fastprop,tdcommons/clearance-hepatocyte-az,0.3381819840968773
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32647340900592825
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2204269262078558
minimol,tdcommons/clearance-hepatocyte-az,0.39263433177685103
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.2657024891253087
RF,tdcommons/clearance-hepatocyte-az,0.4652065606315913
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.4429504803578977
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.35437533640574315
minimol,tdcommons/clearance-hepatocyte-az,0.4377218100910761
MolCLR,tdcommons/clearance-hepatocyte-az,0.2821261656534393
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.32491532493144437
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.32608606496850845
MolCLR,tdcommons/clearance-hepatocyte-az,0.23629560406643527
Chemprop,tdcommons/clearance-hepatocyte-az,0.36199257785045064
RF,tdcommons/clearance-hepatocyte-az,0.4533001331792948
MoLFormer,tdcommons/clearance-hepatocyte-az,0.24435213942397913
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.32228784440196684
CheMeleon,tdcommons/clearance-hepatocyte-az,0.293650393726857
RF,tdcommons/clearance-hepatocyte-az,0.4549640253306689
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.38923782536277735
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3465287493197509
MolCLR,tdcommons/clearance-hepatocyte-az,0.28129221338590055
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32343828450050865
CheMeleon2_preview,tdcommons/clearance-hepatocyte-az,0.3765528465893744
CheMeleon,tdcommons/clearance-hepatocyte-az,0.3997291117476971
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.32033265281493284
Chemprop,tdcommons/clearance-hepatocyte-az,0.3788209216347244
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.2963675047906221
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.3474267756878841
Chemprop_Mordred,tdcommons/clearance-hepatocyte-az,0.34770351191320226
minimol,tdcommons/clearance-hepatocyte-az,0.3936382117966009
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.32616297823090545
PCA_MLP_Prefitted,tdcommons/clearance-hepatocyte-az,0.32226349620784583
RF_Morgan_Physchem,tdcommons/clearance-hepatocyte-az,0.45749745970707306
PCA_MLP,tdcommons/clearance-hepatocyte-az,0.2945217734815612
MoLFormer,tdcommons/clearance-hepatocyte-az,0.26674747648073166
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2153920289958245
CheMeleon2_preview,tdcommons/clearance-hepatocyte-az,0.41728905483515666
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.27726193982500863
MolCLR,tdcommons/clearance-hepatocyte-az,0.2820682552682827
fastprop,tdcommons/clearance-hepatocyte-az,0.3791857307971865
fastprop,tdcommons/clearance-hepatocyte-az,0.3278109077713852
MLP_PLR_Pretrained,tdcommons/clearance-hepatocyte-az,0.3403192936818789
RF_Morgan,tdcommons/clearance-hepatocyte-az,0.26457880533209344
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3072888711232589
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.31439475338345674
MoLFormer,tdcommons/vdss-lombardo,0.6530994724636123
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4785664825080439
RF_Morgan,tdcommons/vdss-lombardo,0.5100012650498482
fastprop,tdcommons/vdss-lombardo,0.5407531091740178
fastprop,tdcommons/vdss-lombardo,0.5221281671346515
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5118773791455296
RF_Mordred,tdcommons/vdss-lombardo,0.5194109467472516
MoLFormer,tdcommons/vdss-lombardo,0.6031415665266907
minimol,tdcommons/vdss-lombardo,0.2968226959658971
MolCLR,tdcommons/vdss-lombardo,0.5175547121023981
CheMeleon2_preview,tdcommons/vdss-lombardo,0.36493308852116035
CheMeleon2_preview,tdcommons/vdss-lombardo,0.3562028532263209
RF,tdcommons/vdss-lombardo,0.5068645312029815
RF_Mordred,tdcommons/vdss-lombardo,0.4872206964987398
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4739653515728488
PCA_MLP,tdcommons/vdss-lombardo,0.3964266002417198
RF_Mordred,tdcommons/vdss-lombardo,0.48527336388515635
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4038858283277115
Chemprop_Mordred,tdcommons/vdss-lombardo,0.3210545643858381
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.47440396249236005
MolCLR,tdcommons/vdss-lombardo,0.4926359030752743
MoLFormer,tdcommons/vdss-lombardo,0.586200938457843
RF_Morgan,tdcommons/vdss-lombardo,0.5014857136501926
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4326335219780372
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.3809170825090856
RF_Morgan,tdcommons/vdss-lombardo,0.5112494085643206
CheMeleon,tdcommons/vdss-lombardo,0.5428147850578094
Chemprop_Mordred,tdcommons/vdss-lombardo,0.05864140112741096
RF,tdcommons/vdss-lombardo,0.5227322249288276
PCA_MLP,tdcommons/vdss-lombardo,0.3800120357394353
RF,tdcommons/vdss-lombardo,0.553040642806498
CheMeleon2_preview,tdcommons/vdss-lombardo,0.38117556808453174
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5265785447387326
CheMeleon2_preview,tdcommons/vdss-lombardo,0.48521061209344163
MoLFormer,tdcommons/vdss-lombardo,0.588741928699666
Chemprop,tdcommons/vdss-lombardo,0.4966977013674516
minimol,tdcommons/vdss-lombardo,-0.14297990054141865
RF_Mordred,tdcommons/vdss-lombardo,0.4812788887642876
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5106105212759879
Chemprop,tdcommons/vdss-lombardo,0.49661296523173326
RF_Mordred,tdcommons/vdss-lombardo,0.47100158877215087
