model,benchmark,subtask,score
CheMeleon,CHEMBL237_Ki,cliff,0.7616120363411452
CheMeleon,CHEMBL237_Ki,noncliff,0.6731654965240762
CheMeleon,CHEMBL238_Ki,cliff,0.7410230009957148
CheMeleon,CHEMBL238_Ki,noncliff,0.575983257439911
CheMeleon,CHEMBL239_EC50,cliff,0.9047338941230697
CheMeleon,CHEMBL239_EC50,noncliff,0.6289235926595672
CheMeleon,CHEMBL244_Ki,cliff,0.7789541804842811
CheMeleon,CHEMBL244_Ki,noncliff,0.614845578935658
CheMeleon,CHEMBL262_Ki,cliff,0.6459099200765357
CheMeleon,CHEMBL262_Ki,noncliff,0.6964118818493388
CheMeleon,CHEMBL264_Ki,cliff,0.6402910106951833
CheMeleon,CHEMBL264_Ki,noncliff,0.5419868345369891
CheMeleon,CHEMBL2835_Ki,cliff,0.8180382380997374
CheMeleon,CHEMBL2835_Ki,noncliff,0.35458726956764125
CheMeleon,CHEMBL287_Ki,cliff,0.7072584735706428
CheMeleon,CHEMBL287_Ki,noncliff,0.6358013913699073
CheMeleon,CHEMBL2971_Ki,cliff,0.8603391055052864
CheMeleon,CHEMBL2971_Ki,noncliff,0.594815571038827
CheMeleon,CHEMBL3979_EC50,cliff,0.6367513133947487
CheMeleon,CHEMBL3979_EC50,noncliff,0.5784785048214698
CheMeleon,CHEMBL4005_Ki,cliff,0.7927119408429368
CheMeleon,CHEMBL4005_Ki,noncliff,0.568845590678624
CheMeleon,CHEMBL4203_Ki,cliff,1.1778251394629202
CheMeleon,CHEMBL4203_Ki,noncliff,0.7983019824582533
CheMeleon,CHEMBL4616_EC50,cliff,0.7482277041076648
CheMeleon,CHEMBL4616_EC50,noncliff,0.6455794036111472
CheMeleon,CHEMBL4792_Ki,cliff,0.5940018892156746
CheMeleon,CHEMBL4792_Ki,noncliff,0.5592705325062418
CheMeleon,CHEMBL1862_Ki,cliff,0.7757346304670467
CheMeleon,CHEMBL1862_Ki,noncliff,0.7725623141712435
CheMeleon,CHEMBL1871_Ki,cliff,0.833896657121614
CheMeleon,CHEMBL1871_Ki,noncliff,0.5409968218142861
CheMeleon,CHEMBL2034_Ki,cliff,0.775317191838162
CheMeleon,CHEMBL2034_Ki,noncliff,0.579926081737464
CheMeleon,CHEMBL2047_EC50,cliff,0.6886001416200646
CheMeleon,CHEMBL2047_EC50,noncliff,0.5455859954211949
CheMeleon,CHEMBL204_Ki,cliff,0.8774950072741594
CheMeleon,CHEMBL204_Ki,noncliff,0.6141611793549869
CheMeleon,CHEMBL2147_Ki,cliff,0.5754191577710072
CheMeleon,CHEMBL2147_Ki,noncliff,0.5780083273338869
CheMeleon,CHEMBL214_Ki,cliff,0.7313819190359346
CheMeleon,CHEMBL214_Ki,noncliff,0.5766384300610758
CheMeleon,CHEMBL218_EC50,cliff,0.7100862485496401
CheMeleon,CHEMBL218_EC50,noncliff,0.6550477309434682
CheMeleon,CHEMBL219_Ki,cliff,0.7868563144174529
CheMeleon,CHEMBL219_Ki,noncliff,0.6302490781950668
CheMeleon,CHEMBL228_Ki,cliff,0.7299162787121578
CheMeleon,CHEMBL228_Ki,noncliff,0.6183536097762341
CheMeleon,CHEMBL231_Ki,cliff,0.8438384896161784
CheMeleon,CHEMBL231_Ki,noncliff,0.6019576781476433
CheMeleon,CHEMBL233_Ki,cliff,0.8529476015497407
CheMeleon,CHEMBL233_Ki,noncliff,0.7066590252789493
CheMeleon,CHEMBL234_Ki,cliff,0.6139782927306762
CheMeleon,CHEMBL234_Ki,noncliff,0.6258930284498715
CheMeleon,CHEMBL235_EC50,cliff,0.7807668668274814
CheMeleon,CHEMBL235_EC50,noncliff,0.5633918888380332
CheMeleon,CHEMBL236_Ki,cliff,0.8120896070917215
CheMeleon,CHEMBL236_Ki,noncliff,0.6715716332588154
CheMeleon,CHEMBL237_EC50,cliff,0.8347306606169115
CheMeleon,CHEMBL237_EC50,noncliff,0.6745323986480442
CheMeleon,CHEMBL237_Ki,cliff,0.7540124951786564
CheMeleon,CHEMBL237_Ki,noncliff,0.6457691888787775
CheMeleon,CHEMBL238_Ki,cliff,0.7300903584909724
CheMeleon,CHEMBL238_Ki,noncliff,0.6008503264610978
CheMeleon,CHEMBL239_EC50,cliff,0.8559528722248942
CheMeleon,CHEMBL239_EC50,noncliff,0.598253378928173
CheMeleon,CHEMBL244_Ki,cliff,0.7257846687887474
CheMeleon,CHEMBL244_Ki,noncliff,0.6175985569864562
CheMeleon,CHEMBL262_Ki,cliff,0.6648088665723392
CheMeleon,CHEMBL262_Ki,noncliff,0.679866065046029
CheMeleon,CHEMBL264_Ki,cliff,0.6538196173259241
CheMeleon,CHEMBL264_Ki,noncliff,0.5738037227576175
CheMeleon,CHEMBL2835_Ki,cliff,0.9023762756154846
CheMeleon,CHEMBL2835_Ki,noncliff,0.34234716659134923
CheMeleon,CHEMBL287_Ki,cliff,0.663304866089317
CheMeleon,CHEMBL287_Ki,noncliff,0.684702235974115
CheMeleon,CHEMBL2971_Ki,cliff,0.7598096158806485
CheMeleon,CHEMBL2971_Ki,noncliff,0.5990548698745841
CheMeleon,CHEMBL3979_EC50,cliff,0.6394339400464886
CheMeleon,CHEMBL3979_EC50,noncliff,0.5590128374042246
CheMeleon,CHEMBL4005_Ki,cliff,0.7751848217075875
CheMeleon,CHEMBL4005_Ki,noncliff,0.5703365547401933
CheMeleon,CHEMBL4203_Ki,cliff,1.2224976748142447
CheMeleon,CHEMBL4203_Ki,noncliff,0.8046752667637188
CheMeleon,CHEMBL4616_EC50,cliff,0.7348083897628286
CheMeleon,CHEMBL4616_EC50,noncliff,0.5893319007590023
CheMeleon,CHEMBL4792_Ki,cliff,0.6167977949919773
CheMeleon,CHEMBL4792_Ki,noncliff,0.5053819102494215
CheMeleon,CHEMBL1862_Ki,cliff,0.7829452649309626
CheMeleon,CHEMBL1862_Ki,noncliff,0.7556557448758733
CheMeleon,CHEMBL1871_Ki,cliff,0.7808995888008518
CheMeleon,CHEMBL1871_Ki,noncliff,0.5281522228732705
CheMeleon,CHEMBL2034_Ki,cliff,0.9181401797056583
CheMeleon,CHEMBL2034_Ki,noncliff,0.6845449496318365
CheMeleon,CHEMBL2047_EC50,cliff,0.6632652770088695
CheMeleon,CHEMBL2047_EC50,noncliff,0.5837543058641155
CheMeleon,CHEMBL204_Ki,cliff,0.8586887638063369
CheMeleon,CHEMBL204_Ki,noncliff,0.5696562656890014
CheMeleon,CHEMBL2147_Ki,cliff,0.6112858580246283
CheMeleon,CHEMBL2147_Ki,noncliff,0.5533349405409798
CheMeleon,CHEMBL214_Ki,cliff,0.7072406981732717
CheMeleon,CHEMBL214_Ki,noncliff,0.5444850953286834
CheMeleon,CHEMBL218_EC50,cliff,0.7232349891300861
CheMeleon,CHEMBL218_EC50,noncliff,0.6363621795608597
CheMeleon,CHEMBL219_Ki,cliff,0.7987285048516329
CheMeleon,CHEMBL219_Ki,noncliff,0.6578987234775213
CheMeleon,CHEMBL228_Ki,cliff,0.7057396308267653
CheMeleon,CHEMBL228_Ki,noncliff,0.6261281049973576
CheMeleon,CHEMBL231_Ki,cliff,0.8739425276702448
CheMeleon,CHEMBL231_Ki,noncliff,0.5878468821973811
CheMeleon,CHEMBL233_Ki,cliff,0.842402995936799
CheMeleon,CHEMBL233_Ki,noncliff,0.7167209168537536
CheMeleon,CHEMBL234_Ki,cliff,0.6276739566634698
CheMeleon,CHEMBL234_Ki,noncliff,0.6275557349210786
CheMeleon,CHEMBL235_EC50,cliff,0.7648913447758935
CheMeleon,CHEMBL235_EC50,noncliff,0.5502321055151059
CheMeleon,CHEMBL236_Ki,cliff,0.8309581510013974
CheMeleon,CHEMBL236_Ki,noncliff,0.6747798167043753
CheMeleon,CHEMBL237_EC50,cliff,0.8125821377710972
CheMeleon,CHEMBL237_EC50,noncliff,0.6521868960713951
CheMeleon,CHEMBL237_Ki,cliff,0.7683028286140257
CheMeleon,CHEMBL237_Ki,noncliff,0.6731964640968505
CheMeleon,CHEMBL238_Ki,cliff,0.7130478845259889
CheMeleon,CHEMBL238_Ki,noncliff,0.6264439985903852
CheMeleon,CHEMBL239_EC50,cliff,0.8535472251829318
CheMeleon,CHEMBL239_EC50,noncliff,0.5761354398279821
CheMeleon,CHEMBL244_Ki,cliff,0.7717487554026373
CheMeleon,CHEMBL244_Ki,noncliff,0.6428778958823304
CheMeleon,CHEMBL262_Ki,cliff,0.6506622924614439
CheMeleon,CHEMBL262_Ki,noncliff,0.6857749341683012
CheMeleon,CHEMBL264_Ki,cliff,0.6449433562690073
CheMeleon,CHEMBL264_Ki,noncliff,0.5573547387145368
CheMeleon,CHEMBL2835_Ki,cliff,0.7191623278000825
CheMeleon,CHEMBL2835_Ki,noncliff,0.3656651610179978
CheMeleon,CHEMBL287_Ki,cliff,0.6352217607148909
CheMeleon,CHEMBL287_Ki,noncliff,0.6351328556043848
CheMeleon,CHEMBL2971_Ki,cliff,0.7177866688087352
CheMeleon,CHEMBL2971_Ki,noncliff,0.5978921779344111
CheMeleon,CHEMBL3979_EC50,cliff,0.6746308601478737
CheMeleon,CHEMBL3979_EC50,noncliff,0.5652845021548518
CheMeleon,CHEMBL4005_Ki,cliff,0.7996384683789765
CheMeleon,CHEMBL4005_Ki,noncliff,0.598555213751222
CheMeleon,CHEMBL4203_Ki,cliff,1.1167781229901896
CheMeleon,CHEMBL4203_Ki,noncliff,0.8242716067933166
CheMeleon,CHEMBL4616_EC50,cliff,0.7369339475451121
CheMeleon,CHEMBL4616_EC50,noncliff,0.6519146772332575
CheMeleon,CHEMBL4792_Ki,cliff,0.5905962248399008
CheMeleon,CHEMBL4792_Ki,noncliff,0.5517521800844
CheMeleon,CHEMBL1862_Ki,cliff,0.6922646171728609
CheMeleon,CHEMBL1862_Ki,noncliff,0.7216320280203004
CheMeleon,CHEMBL1871_Ki,cliff,0.9843013763640898
CheMeleon,CHEMBL1871_Ki,noncliff,0.5895376150968308
CheMeleon,CHEMBL2034_Ki,cliff,0.7227909500531701
CheMeleon,CHEMBL2034_Ki,noncliff,0.588552121439085
CheMeleon,CHEMBL2047_EC50,cliff,0.6413687632228464
CheMeleon,CHEMBL2047_EC50,noncliff,0.6034396451692082
CheMeleon,CHEMBL204_Ki,cliff,0.8230721920130558
CheMeleon,CHEMBL204_Ki,noncliff,0.5816930480722322
CheMeleon,CHEMBL2147_Ki,cliff,0.616335252475633
CheMeleon,CHEMBL2147_Ki,noncliff,0.5318483264625837
CheMeleon,CHEMBL214_Ki,cliff,0.7444260824824944
CheMeleon,CHEMBL214_Ki,noncliff,0.5735531738535468
CheMeleon,CHEMBL218_EC50,cliff,0.7373983031811242
CheMeleon,CHEMBL218_EC50,noncliff,0.6667931024797241
CheMeleon,CHEMBL219_Ki,cliff,0.7062076917996517
CheMeleon,CHEMBL219_Ki,noncliff,0.6637067242336399
CheMeleon,CHEMBL228_Ki,cliff,0.702183583570295
CheMeleon,CHEMBL228_Ki,noncliff,0.6234567507218084
CheMeleon,CHEMBL231_Ki,cliff,0.8043162173084293
CheMeleon,CHEMBL231_Ki,noncliff,0.5833722107102275
CheMeleon,CHEMBL233_Ki,cliff,0.8354747748590693
CheMeleon,CHEMBL233_Ki,noncliff,0.6946403258874293
CheMeleon,CHEMBL234_Ki,cliff,0.6293347317676731
CheMeleon,CHEMBL234_Ki,noncliff,0.633801837079715
CheMeleon,CHEMBL235_EC50,cliff,0.791208945056825
CheMeleon,CHEMBL235_EC50,noncliff,0.5749879780251468
CheMeleon,CHEMBL236_Ki,cliff,0.778944560952268
CheMeleon,CHEMBL236_Ki,noncliff,0.6477231717821916
CheMeleon,CHEMBL237_EC50,cliff,0.8498350666515698
CheMeleon,CHEMBL237_EC50,noncliff,0.6106507832750364
CheMeleon,CHEMBL237_Ki,cliff,0.7712518603653673
CheMeleon,CHEMBL237_Ki,noncliff,0.6633783330134124
CheMeleon,CHEMBL238_Ki,cliff,0.7137057278395188
CheMeleon,CHEMBL238_Ki,noncliff,0.5833026619797211
CheMeleon,CHEMBL239_EC50,cliff,0.883159806191856
CheMeleon,CHEMBL239_EC50,noncliff,0.5932705197672429
CheMeleon,CHEMBL244_Ki,cliff,0.7501428146763117
CheMeleon,CHEMBL244_Ki,noncliff,0.5923512069938934
CheMeleon,CHEMBL262_Ki,cliff,0.6353169491778363
CheMeleon,CHEMBL262_Ki,noncliff,0.702341104785624
CheMeleon,CHEMBL264_Ki,cliff,0.6145566636374108
CheMeleon,CHEMBL264_Ki,noncliff,0.5433554528993346
CheMeleon,CHEMBL2835_Ki,cliff,0.8107580629729368
CheMeleon,CHEMBL2835_Ki,noncliff,0.3632565317866301
CheMeleon,CHEMBL287_Ki,cliff,0.6930420368390546
CheMeleon,CHEMBL287_Ki,noncliff,0.6470635257772844
CheMeleon,CHEMBL2971_Ki,cliff,0.7822235283506952
CheMeleon,CHEMBL2971_Ki,noncliff,0.556556214171612
CheMeleon,CHEMBL3979_EC50,cliff,0.683389066689136
CheMeleon,CHEMBL3979_EC50,noncliff,0.5986281930918592
CheMeleon,CHEMBL4005_Ki,cliff,0.8254642942516766
CheMeleon,CHEMBL4005_Ki,noncliff,0.6025982145888694
CheMeleon,CHEMBL4203_Ki,cliff,1.2610526572938814
CheMeleon,CHEMBL4203_Ki,noncliff,0.7974197058279815
CheMeleon,CHEMBL4616_EC50,cliff,0.8434467245935959
CheMeleon,CHEMBL4616_EC50,noncliff,0.7126991576824867
CheMeleon,CHEMBL4792_Ki,cliff,0.6335590517288388
CheMeleon,CHEMBL4792_Ki,noncliff,0.5345477680897057
CheMeleon,CHEMBL1862_Ki,cliff,0.8271722934995374
CheMeleon,CHEMBL1862_Ki,noncliff,0.7414648717000467
CheMeleon,CHEMBL1871_Ki,cliff,0.9175591322045027
CheMeleon,CHEMBL1871_Ki,noncliff,0.5813760177204712
CheMeleon,CHEMBL2034_Ki,cliff,0.7999542662608767
CheMeleon,CHEMBL2034_Ki,noncliff,0.6131788367588467
CheMeleon,CHEMBL2047_EC50,cliff,0.6956084018972701
CheMeleon,CHEMBL2047_EC50,noncliff,0.5530230245346839
CheMeleon,CHEMBL204_Ki,cliff,0.8151915018778377
CheMeleon,CHEMBL204_Ki,noncliff,0.6029857368563046
CheMeleon,CHEMBL2147_Ki,cliff,0.6090124321234405
CheMeleon,CHEMBL2147_Ki,noncliff,0.5374500747038199
CheMeleon,CHEMBL214_Ki,cliff,0.767989906850737
CheMeleon,CHEMBL214_Ki,noncliff,0.5736420402223864
CheMeleon,CHEMBL218_EC50,cliff,0.7544439920076449
CheMeleon,CHEMBL218_EC50,noncliff,0.6450709858964351
CheMeleon,CHEMBL219_Ki,cliff,0.6708617002090501
CheMeleon,CHEMBL219_Ki,noncliff,0.64336689892741
CheMeleon,CHEMBL228_Ki,cliff,0.7237107464035659
CheMeleon,CHEMBL228_Ki,noncliff,0.6219752951044577
CheMeleon,CHEMBL231_Ki,cliff,0.8142262569673077
CheMeleon,CHEMBL231_Ki,noncliff,0.593008862742183
CheMeleon,CHEMBL233_Ki,cliff,0.828155646154
CheMeleon,CHEMBL233_Ki,noncliff,0.7186526985932126
CheMeleon,CHEMBL234_Ki,cliff,0.6365590768296826
CheMeleon,CHEMBL234_Ki,noncliff,0.5940512683902079
CheMeleon,CHEMBL235_EC50,cliff,0.8015544378819086
CheMeleon,CHEMBL235_EC50,noncliff,0.6026132630189726
CheMeleon,CHEMBL236_Ki,cliff,0.7793999051439695
CheMeleon,CHEMBL236_Ki,noncliff,0.6788779596204352
CheMeleon,CHEMBL237_EC50,cliff,0.8565284401427053
CheMeleon,CHEMBL237_EC50,noncliff,0.628338577194206
CheMeleon,CHEMBL237_Ki,cliff,0.7526980556028823
CheMeleon,CHEMBL237_Ki,noncliff,0.6237233847757296
CheMeleon,CHEMBL238_Ki,cliff,0.709349777220051
CheMeleon,CHEMBL238_Ki,noncliff,0.5642510454068317
CheMeleon,CHEMBL239_EC50,cliff,0.828372841157992
CheMeleon,CHEMBL239_EC50,noncliff,0.5749383131740113
CheMeleon,CHEMBL244_Ki,cliff,0.7799448684775507
CheMeleon,CHEMBL244_Ki,noncliff,0.6011788143631253
CheMeleon,CHEMBL262_Ki,cliff,0.601336040693648
CheMeleon,CHEMBL262_Ki,noncliff,0.6921099552867336
CheMeleon,CHEMBL264_Ki,cliff,0.6408656343376863
CheMeleon,CHEMBL264_Ki,noncliff,0.551037791881864
CheMeleon,CHEMBL2835_Ki,cliff,0.9090428371784908
CheMeleon,CHEMBL2835_Ki,noncliff,0.3542302225193056
CheMeleon,CHEMBL287_Ki,cliff,0.6792363647635198
CheMeleon,CHEMBL287_Ki,noncliff,0.6753163898149702
CheMeleon,CHEMBL2971_Ki,cliff,0.8418140421844976
CheMeleon,CHEMBL2971_Ki,noncliff,0.5810117489248678
CheMeleon,CHEMBL3979_EC50,cliff,0.6713936293186835
CheMeleon,CHEMBL3979_EC50,noncliff,0.5563139752118476
CheMeleon,CHEMBL4005_Ki,cliff,0.81092772647594
CheMeleon,CHEMBL4005_Ki,noncliff,0.5477805444164711
CheMeleon,CHEMBL4203_Ki,cliff,1.2584914277192303
CheMeleon,CHEMBL4203_Ki,noncliff,0.8431785616754252
CheMeleon,CHEMBL4616_EC50,cliff,0.8200938863954407
CheMeleon,CHEMBL4616_EC50,noncliff,0.7264038472644504
CheMeleon,CHEMBL4792_Ki,cliff,0.5990056233627101
CheMeleon,CHEMBL4792_Ki,noncliff,0.5170530432031162
ChemProp_Mordred,CHEMBL1862_Ki,cliff,0.7495795284677153
ChemProp_Mordred,CHEMBL1862_Ki,noncliff,0.8562081860859001
ChemProp_Mordred,CHEMBL1871_Ki,cliff,0.8489419168932237
ChemProp_Mordred,CHEMBL1871_Ki,noncliff,0.5927655414248002
ChemProp_Mordred,CHEMBL2034_Ki,cliff,0.9789362528468599
ChemProp_Mordred,CHEMBL2034_Ki,noncliff,0.7114449501054613
ChemProp_Mordred,CHEMBL2047_EC50,cliff,0.7175468959338677
ChemProp_Mordred,CHEMBL2047_EC50,noncliff,0.8528194249393515
ChemProp_Mordred,CHEMBL204_Ki,cliff,0.9377509541494695
ChemProp_Mordred,CHEMBL204_Ki,noncliff,0.7441625079330504
ChemProp_Mordred,CHEMBL2147_Ki,cliff,0.7184294111021019
ChemProp_Mordred,CHEMBL2147_Ki,noncliff,0.7088192465953537
ChemProp_Mordred,CHEMBL214_Ki,cliff,0.8477057356811581
ChemProp_Mordred,CHEMBL214_Ki,noncliff,0.673242956007902
ChemProp_Mordred,CHEMBL218_EC50,cliff,0.7565783553606418
ChemProp_Mordred,CHEMBL218_EC50,noncliff,0.7938225935195641
ChemProp_Mordred,CHEMBL219_Ki,cliff,0.8489216459003589
ChemProp_Mordred,CHEMBL219_Ki,noncliff,0.7565198207937899
ChemProp_Mordred,CHEMBL228_Ki,cliff,0.8038538808954866
ChemProp_Mordred,CHEMBL228_Ki,noncliff,0.7663961220122775
ChemProp_Mordred,CHEMBL231_Ki,cliff,0.831805837881917
ChemProp_Mordred,CHEMBL231_Ki,noncliff,0.7579103537621719
ChemProp_Mordred,CHEMBL233_Ki,cliff,0.9089595522194801
ChemProp_Mordred,CHEMBL233_Ki,noncliff,0.8301424736593775
ChemProp_Mordred,CHEMBL234_Ki,cliff,0.6817299390664325
ChemProp_Mordred,CHEMBL234_Ki,noncliff,0.7403610648477654
ChemProp_Mordred,CHEMBL235_EC50,cliff,0.8252456525773226
ChemProp_Mordred,CHEMBL235_EC50,noncliff,0.6693596031747694
ChemProp_Mordred,CHEMBL236_Ki,cliff,0.8740676471894723
ChemProp_Mordred,CHEMBL236_Ki,noncliff,0.7703151544254025
ChemProp_Mordred,CHEMBL237_EC50,cliff,0.9405219866766877
ChemProp_Mordred,CHEMBL237_EC50,noncliff,0.6428857180299957
ChemProp_Mordred,CHEMBL237_Ki,cliff,0.8247049999922574
ChemProp_Mordred,CHEMBL237_Ki,noncliff,0.760219899152275
ChemProp_Mordred,CHEMBL238_Ki,cliff,0.8334119765101894
ChemProp_Mordred,CHEMBL238_Ki,noncliff,0.7435406806866197
ChemProp_Mordred,CHEMBL239_EC50,cliff,0.8610972906491373
ChemProp_Mordred,CHEMBL239_EC50,noncliff,0.6921842021976764
ChemProp_Mordred,CHEMBL244_Ki,cliff,0.872154417385973
ChemProp_Mordred,CHEMBL244_Ki,noncliff,0.7505494251743103
ChemProp_Mordred,CHEMBL262_Ki,cliff,0.8090620132197232
ChemProp_Mordred,CHEMBL262_Ki,noncliff,0.8145193326407085
ChemProp_Mordred,CHEMBL264_Ki,cliff,0.7352802754075798
ChemProp_Mordred,CHEMBL264_Ki,noncliff,0.7023679473049419
ChemProp_Mordred,CHEMBL2835_Ki,cliff,0.9960681454388243
ChemProp_Mordred,CHEMBL2835_Ki,noncliff,0.3960463835594998
ChemProp_Mordred,CHEMBL287_Ki,cliff,0.8245357573787904
ChemProp_Mordred,CHEMBL287_Ki,noncliff,0.709652887812285
ChemProp_Mordred,CHEMBL2971_Ki,cliff,0.9244338674411019
ChemProp_Mordred,CHEMBL2971_Ki,noncliff,0.62248756026484
ChemProp_Mordred,CHEMBL3979_EC50,cliff,0.691565422560682
ChemProp_Mordred,CHEMBL3979_EC50,noncliff,0.6494780480248465
ChemProp_Mordred,CHEMBL4005_Ki,cliff,0.8061800452986295
ChemProp_Mordred,CHEMBL4005_Ki,noncliff,0.6166590976007702
ChemProp_Mordred,CHEMBL4203_Ki,cliff,1.2313274220688764
ChemProp_Mordred,CHEMBL4203_Ki,noncliff,1.018190240022408
ChemProp_Mordred,CHEMBL4616_EC50,cliff,0.8026914577292095
ChemProp_Mordred,CHEMBL4616_EC50,noncliff,0.8510715894083373
ChemProp_Mordred,CHEMBL4792_Ki,cliff,0.7511586827055998
ChemProp_Mordred,CHEMBL4792_Ki,noncliff,0.7723200411788744
ChemProp_Mordred,CHEMBL1862_Ki,cliff,0.7331896778805765
ChemProp_Mordred,CHEMBL1862_Ki,noncliff,0.8762077787388033
ChemProp_Mordred,CHEMBL1871_Ki,cliff,0.8099786121845328
ChemProp_Mordred,CHEMBL1871_Ki,noncliff,0.6391729059770965
ChemProp_Mordred,CHEMBL2034_Ki,cliff,0.9390035560586066
ChemProp_Mordred,CHEMBL2034_Ki,noncliff,0.6158655154699206
ChemProp_Mordred,CHEMBL2047_EC50,cliff,0.7400550303646758
ChemProp_Mordred,CHEMBL2047_EC50,noncliff,0.6667260323792435
ChemProp_Mordred,CHEMBL204_Ki,cliff,0.9650906801797324
ChemProp_Mordred,CHEMBL204_Ki,noncliff,0.7429969949041119
ChemProp_Mordred,CHEMBL2147_Ki,cliff,0.6708846007144352
ChemProp_Mordred,CHEMBL2147_Ki,noncliff,0.6825183692677956
ChemProp_Mordred,CHEMBL214_Ki,cliff,0.8552486923562879
ChemProp_Mordred,CHEMBL214_Ki,noncliff,0.6730284723965108
ChemProp_Mordred,CHEMBL218_EC50,cliff,0.7680690520459781
ChemProp_Mordred,CHEMBL218_EC50,noncliff,0.741541046474512
ChemProp_Mordred,CHEMBL219_Ki,cliff,0.9088218123888221
ChemProp_Mordred,CHEMBL219_Ki,noncliff,0.8098912897283949
ChemProp_Mordred,CHEMBL228_Ki,cliff,0.8457394486182694
ChemProp_Mordred,CHEMBL228_Ki,noncliff,0.724787912733443
ChemProp_Mordred,CHEMBL231_Ki,cliff,0.8715675722658498
ChemProp_Mordred,CHEMBL231_Ki,noncliff,0.7644468940811561
ChemProp_Mordred,CHEMBL233_Ki,cliff,0.923689501177053
ChemProp_Mordred,CHEMBL233_Ki,noncliff,0.824925548806026
ChemProp_Mordred,CHEMBL234_Ki,cliff,0.6457594959764188
ChemProp_Mordred,CHEMBL234_Ki,noncliff,0.7724438216831885
ChemProp_Mordred,CHEMBL235_EC50,cliff,0.8412682512290972
ChemProp_Mordred,CHEMBL235_EC50,noncliff,0.6839151706288932
ChemProp_Mordred,CHEMBL236_Ki,cliff,0.8637847326358874
ChemProp_Mordred,CHEMBL236_Ki,noncliff,0.759641676728152
ChemProp_Mordred,CHEMBL237_EC50,cliff,0.9723639546855039
ChemProp_Mordred,CHEMBL237_EC50,noncliff,0.8328755726973338
ChemProp_Mordred,CHEMBL237_Ki,cliff,0.8384824018430197
ChemProp_Mordred,CHEMBL237_Ki,noncliff,0.7786024965757908
ChemProp_Mordred,CHEMBL238_Ki,cliff,0.9036334239468311
ChemProp_Mordred,CHEMBL238_Ki,noncliff,0.7756990829180875
ChemProp_Mordred,CHEMBL239_EC50,cliff,0.9915235669244498
ChemProp_Mordred,CHEMBL239_EC50,noncliff,0.7918058334630114
ChemProp_Mordred,CHEMBL244_Ki,cliff,0.8176556330207797
ChemProp_Mordred,CHEMBL244_Ki,noncliff,0.7575338962467469
ChemProp_Mordred,CHEMBL262_Ki,cliff,0.8502609360643513
ChemProp_Mordred,CHEMBL262_Ki,noncliff,0.7984250086620961
ChemProp_Mordred,CHEMBL264_Ki,cliff,0.6714722657727392
ChemProp_Mordred,CHEMBL264_Ki,noncliff,0.6361448231791121
ChemProp_Mordred,CHEMBL2835_Ki,cliff,0.8887643816912607
ChemProp_Mordred,CHEMBL2835_Ki,noncliff,0.3673769514760388
ChemProp_Mordred,CHEMBL287_Ki,cliff,0.7871202721703782
ChemProp_Mordred,CHEMBL287_Ki,noncliff,0.6799903207029829
ChemProp_Mordred,CHEMBL2971_Ki,cliff,0.863242110433403
ChemProp_Mordred,CHEMBL2971_Ki,noncliff,0.6553821346238221
ChemProp_Mordred,CHEMBL3979_EC50,cliff,0.6764946186496651
ChemProp_Mordred,CHEMBL3979_EC50,noncliff,0.7212369694241729
ChemProp_Mordred,CHEMBL4005_Ki,cliff,0.8316477937573908
ChemProp_Mordred,CHEMBL4005_Ki,noncliff,0.5723070098908031
ChemProp_Mordred,CHEMBL4203_Ki,cliff,1.4030051113683526
ChemProp_Mordred,CHEMBL4203_Ki,noncliff,0.939881523977657
ChemProp_Mordred,CHEMBL4616_EC50,cliff,0.7070623763578688
ChemProp_Mordred,CHEMBL4616_EC50,noncliff,0.6877191978386133
ChemProp_Mordred,CHEMBL4792_Ki,cliff,0.7188416477225524
ChemProp_Mordred,CHEMBL4792_Ki,noncliff,0.662262433103174
ChemProp_Mordred,CHEMBL1862_Ki,cliff,0.8078256641124885
ChemProp_Mordred,CHEMBL1862_Ki,noncliff,0.8580086364244873
ChemProp_Mordred,CHEMBL1871_Ki,cliff,0.874386392442763
ChemProp_Mordred,CHEMBL1871_Ki,noncliff,0.6082558197231595
ChemProp_Mordred,CHEMBL2034_Ki,cliff,0.9470198359157123
ChemProp_Mordred,CHEMBL2034_Ki,noncliff,0.6527230315192208
ChemProp_Mordred,CHEMBL2047_EC50,cliff,0.6663053202255228
ChemProp_Mordred,CHEMBL2047_EC50,noncliff,0.7519296384379042
ChemProp_Mordred,CHEMBL204_Ki,cliff,0.9296435963467067
ChemProp_Mordred,CHEMBL204_Ki,noncliff,0.7508168516808191
ChemProp_Mordred,CHEMBL2147_Ki,cliff,0.7442132822285281
ChemProp_Mordred,CHEMBL2147_Ki,noncliff,0.6729900625178864
ChemProp_Mordred,CHEMBL214_Ki,cliff,0.851811755887017
ChemProp_Mordred,CHEMBL214_Ki,noncliff,0.6761070199906549
ChemProp_Mordred,CHEMBL218_EC50,cliff,0.7979426926202736
ChemProp_Mordred,CHEMBL218_EC50,noncliff,0.7891891104308045
ChemProp_Mordred,CHEMBL219_Ki,cliff,0.930825513194442
ChemProp_Mordred,CHEMBL219_Ki,noncliff,0.7594404828881111
ChemProp_Mordred,CHEMBL228_Ki,cliff,0.8006714315544563
ChemProp_Mordred,CHEMBL228_Ki,noncliff,0.7258438015355437
ChemProp_Mordred,CHEMBL231_Ki,cliff,0.9123576973087794
