model,benchmark,score
RF_Mordred,tdcommons/vdss-lombardo,0.48527336388515635
RF_Mordred,tdcommons/vdss-lombardo,0.47100158877215087
fastprop,tdcommons/vdss-lombardo,0.4528523032574587
RF,tdcommons/vdss-lombardo,0.5068645312029815
Chemprop,tdcommons/vdss-lombardo,0.3284988857636628
MoLFormer,tdcommons/vdss-lombardo,0.5655377180973229
MolCLR,tdcommons/vdss-lombardo,0.41794446407637437
fastprop,tdcommons/vdss-lombardo,0.5407531091740178
CheMeleon,tdcommons/vdss-lombardo,0.5368017810384472
CheMeleon,tdcommons/clearance-microsome-az,0.5997660171292877
fastprop,tdcommons/clearance-microsome-az,0.4969482639250949
MoLFormer,tdcommons/clearance-microsome-az,-0.06859023796430883
fastprop,tdcommons/clearance-microsome-az,0.528328352426961
RF_Mordred,tdcommons/clearance-microsome-az,0.5318006368234307
Chemprop,tdcommons/clearance-microsome-az,0.5372087247155588
MolCLR,tdcommons/clearance-microsome-az,0.3591287952118593
MoLFormer,tdcommons/clearance-microsome-az,0.23813593023416166
RF_Mordred,tdcommons/clearance-microsome-az,0.5134507045580553
Chemprop,tdcommons/clearance-microsome-az,0.5699130397714653
RF,tdcommons/clearance-microsome-az,0.6001440257929367
minimol,tdcommons/clearance-microsome-az,0.5734668786359743
Chemprop,tdcommons/clearance-microsome-az,0.4519009502421633
RF,tdcommons/clearance-microsome-az,0.5868707224404046
minimol,tdcommons/clearance-microsome-az,0.5894875536276621
fastprop,tdcommons/clearance-microsome-az,0.5307195247150402
RF,tdcommons/clearance-microsome-az,0.5897629663784179
fastprop,tdcommons/clearance-microsome-az,0.5348996733716542
RF,tdcommons/clearance-microsome-az,0.5996940833064102
minimol,tdcommons/clearance-microsome-az,0.5603287889247056
CheMeleon,tdcommons/clearance-microsome-az,0.6058123983049616
Chemprop,tdcommons/clearance-microsome-az,0.5037062168989814
MoLFormer,tdcommons/clearance-microsome-az,0.42015673893396804
MolCLR,tdcommons/clearance-microsome-az,0.39379763024385145
minimol,tdcommons/clearance-microsome-az,0.6189513928863113
CheMeleon,tdcommons/clearance-microsome-az,0.6293593687991198
MolCLR,tdcommons/clearance-microsome-az,0.40398041105685306
Chemprop,tdcommons/clearance-microsome-az,0.5022098185134957
fastprop,tdcommons/clearance-microsome-az,0.5441541748144705
CheMeleon,tdcommons/clearance-microsome-az,0.5892957733006992
RF_Mordred,tdcommons/clearance-microsome-az,0.4993951109302643
MoLFormer,tdcommons/clearance-microsome-az,0.2308833556845446
RF_Mordred,tdcommons/clearance-microsome-az,0.5097795818862642
RF,tdcommons/clearance-microsome-az,0.585619745981653
CheMeleon,tdcommons/clearance-microsome-az,0.5929123534533197
MoLFormer,tdcommons/clearance-microsome-az,0.4079770559474727
MolCLR,tdcommons/clearance-microsome-az,0.4306576606337852
minimol,tdcommons/clearance-microsome-az,0.6001469835875571
RF_Mordred,tdcommons/clearance-microsome-az,0.485207715931403
MolCLR,tdcommons/clearance-microsome-az,0.4178928256590399
CheMeleon,tdcommons/caco2-wang,0.35597873534294383
CheMeleon,tdcommons/caco2-wang,0.35035140581685165
minimol,tdcommons/caco2-wang,0.3150544684390561
fastprop,tdcommons/caco2-wang,0.27502936638384823
minimol,tdcommons/caco2-wang,0.3214661115986919
RF,tdcommons/caco2-wang,0.32387756803637885
fastprop,tdcommons/caco2-wang,0.3094632692442172
Chemprop,tdcommons/caco2-wang,0.3357260554730762
MolCLR,tdcommons/caco2-wang,0.4391630202899305
RF_Mordred,tdcommons/caco2-wang,0.30536391653066797
minimol,tdcommons/caco2-wang,0.3147927756907704
fastprop,tdcommons/caco2-wang,0.284479731069326
CheMeleon,tdcommons/caco2-wang,0.3473817895933047
Chemprop,tdcommons/caco2-wang,0.36397031237585054
minimol,tdcommons/caco2-wang,0.2861945715467851
MolCLR,tdcommons/caco2-wang,0.4531897103954609
MoLFormer,tdcommons/caco2-wang,0.3685751035199846
RF,tdcommons/caco2-wang,0.31536758418137095
MolCLR,tdcommons/caco2-wang,0.4403181163049719
RF_Mordred,tdcommons/caco2-wang,0.32228319391201155
MolCLR,tdcommons/caco2-wang,0.4358692079098545
CheMeleon,tdcommons/caco2-wang,0.4058060832946107
RF_Mordred,tdcommons/caco2-wang,0.32723547235680894
RF,tdcommons/caco2-wang,0.32033651009986397
minimol,tdcommons/caco2-wang,0.38719355355358764
RF,tdcommons/caco2-wang,0.31802584913170856
Chemprop,tdcommons/caco2-wang,0.3744417314088593
MoLFormer,tdcommons/caco2-wang,0.39315628053354124
fastprop,tdcommons/caco2-wang,0.2777430246384004
RF_Mordred,tdcommons/caco2-wang,0.3132711822529553
RF,tdcommons/caco2-wang,0.320607986736685
MolCLR,tdcommons/caco2-wang,0.4478050710810399
MoLFormer,tdcommons/caco2-wang,0.40210241421089593
fastprop,tdcommons/caco2-wang,0.3029325581849655
RF_Mordred,tdcommons/caco2-wang,0.31317674360841197
Chemprop,tdcommons/caco2-wang,0.40906376247206483
MoLFormer,tdcommons/caco2-wang,0.3897842759719681
CheMeleon,tdcommons/caco2-wang,0.4181962071691157
MoLFormer,tdcommons/caco2-wang,0.5794993542581077
Chemprop,tdcommons/caco2-wang,0.3762340911022146
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5732368896925859
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6742766726943943
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6768761301989151
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6089511754068716
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6127938517179025
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6635397830018083
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6078209764918625
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6236437613019892
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5162748643761302
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5639692585895117
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6035262206148282
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5922242314647379
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6222875226039782
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.613245931283906
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6482820976491862
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6772151898734178
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6055605786618444
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5687160940325499
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.656984629294756
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5965189873417721
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6794755877034357
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6471518987341773
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6526898734177217
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5680379746835443
Chemprop,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
MolCLR,polaris/pkis2-ret-wt-reg-v2,1091.1300382213092
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.4214669177585326
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3432361645904026
RF,polaris/pkis2-ret-wt-reg-v2,793.2084259264572
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.3967890770422068
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.42453568106157136
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,948.7332679787094
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4136149327137728
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
RF,polaris/pkis2-ret-wt-cls-v2,0.684744313420784
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
RF,polaris/pkis2-ret-wt-reg-v2,794.0454216518871
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,989.0696491188388
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.41899042410611353
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35232675685189485
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4165828382448885
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.39867322557194307
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4132760599080295
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
RF,polaris/pkis2-ret-wt-cls-v2,0.7263028559842695
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
RF,polaris/pkis2-ret-wt-reg-v2,784.5883325938678
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
Chemprop,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
RF,polaris/pkis2-ret-wt-cls-v2,0.7073304209656397
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.34351108659354856
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5675393108049313
MolCLR,polaris/pkis2-ret-wt-reg-v2,1156.5889172439931
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4180653314368723
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
MolCLR,polaris/pkis2-ret-wt-reg-v2,1210.5531032890285
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
Chemprop,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5332184807858262
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.43514913531571775
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5637662896043414
MolCLR,polaris/pkis2-ret-wt-reg-v2,1185.5225576093517
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4078373143772182
RF,polaris/pkis2-ret-wt-cls-v2,0.6891356493523677
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.3298385700473394
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
RF,polaris/pkis2-ret-wt-reg-v2,785.1822320018248
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,979.7387156693242
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.33036171963693695
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4160837320130524
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,991.7041834116138
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4242545472901411
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4067556255591499
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4949917083755303
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3356268655279182
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,985.1270057767781
MolCLR,polaris/pkis2-ret-wt-reg-v2,1173.3307860301802
Chemprop,polaris/pkis2-ret-wt-reg-v2,984.032039975163
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5430743025549936
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
RF,polaris/pkis2-ret-wt-reg-v2,776.8594695047798
RF,polaris/pkis2-ret-wt-cls-v2,0.6935349142279312
Chemprop,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6687892091399383
MolCLR,tdcommons/half-life-obach,0.034674940182088346
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6540261402400225
MolCLR,tdcommons/half-life-obach,0.1124870127130534
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
MolCLR,tdcommons/half-life-obach,0.016923439134345304
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6299095276028865
Chemprop,tdcommons/half-life-obach,0.3012279481516677
Chemprop,tdcommons/half-life-obach,0.30212881354276194
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6639412865528457
Chemprop,tdcommons/half-life-obach,0.25615162349333587
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6674310271234267
minimol,tdcommons/half-life-obach,0.16967972726127842
RF,tdcommons/half-life-obach,0.33946555389562416
Chemprop,tdcommons/half-life-obach,0.268837190537759
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
Chemprop,tdcommons/half-life-obach,0.24698074633759062
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.7025139499944251
CheMeleon,tdcommons/half-life-obach,0.29115060403645315
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6922988396586933
RF,tdcommons/half-life-obach,0.3720856232152395
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6755463256455024
MolCLR,tdcommons/half-life-obach,0.03198221454912485
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7149021430777118
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
MolCLR,tdcommons/half-life-obach,0.03468713549745503
RF,tdcommons/half-life-obach,0.3724636784526061
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
fastprop,tdcommons/half-life-obach,0.3489832151631764
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6903382240894126
minimol,tdcommons/half-life-obach,0.2547763025934197
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6874739394283287
RF,tdcommons/half-life-obach,0.39942999267405566
minimol,tdcommons/half-life-obach,0.2116097116843012
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5947285612286788
fastprop,tdcommons/half-life-obach,0.24911065593053056
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6494219169669492
minimol,tdcommons/half-life-obach,0.3371850271411872
fastprop,tdcommons/half-life-obach,0.2961359066694225
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6165837305604205
RF_Mordred,tdcommons/half-life-obach,0.345166072144174
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
RF_Mordred,tdcommons/half-life-obach,0.4390775466877196
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6337860516670732
RF_Mordred,tdcommons/half-life-obach,0.3211509985562523
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6390512967621402
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6344978484837788
fastprop,tdcommons/half-life-obach,0.27926486624613855
RF,tdcommons/half-life-obach,0.36573917335957634
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.69928994326819
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
minimol,tdcommons/half-life-obach,0.02132353492049774
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6610339363734572
RF_Mordred,tdcommons/half-life-obach,0.31917291357963185
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6723022167841135
MoLFormer,tdcommons/half-life-obach,0.12416217119104643
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6579043524525793
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
RF_Mordred,tdcommons/half-life-obach,0.3525540122109843
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6029586839510781
fastprop,tdcommons/half-life-obach,0.10228113989160104
RF,polaris/pkis2-kit-wt-reg-v2,824.2492956362241
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6869107409279265
RF,polaris/pkis2-kit-wt-cls-v2,0.6466224169932374
CheMeleon,polaris/pkis2-kit-wt-reg-v2,825.7285050373783
minimol,polaris/pkis2-kit-wt-reg-v2,965.3234660062498
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.37729576182960417
Chemprop,polaris/pkis2-kit-wt-reg-v2,1204.4330977949314
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6266104090655296
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.5799982023356187
Chemprop,polaris/pkis2-kit-wt-reg-v2,885.6409931489636
MolCLR,polaris/pkis2-kit-wt-reg-v2,1160.4935168151192
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31083779600688505
RF,polaris/pkis2-kit-wt-cls-v2,0.6587182442484976
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6703907271416001
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1085.8697279717437
MolCLR,polaris/pkis2-kit-wt-reg-v2,1186.1269147000364
MolCLR,polaris/pkis2-kit-wt-reg-v2,1153.4061330915565
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.28553583188016546
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6682207927305761
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7054883965359975
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31853197776453296
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.44299935722764416
Chemprop,polaris/pkis2-kit-wt-reg-v2,916.9820765157901
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.35848963136771334
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1130.4970993368051
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1027.2955065638143
CheMeleon,polaris/pkis2-kit-wt-reg-v2,757.4821917636548
Chemprop,polaris/pkis2-kit-wt-reg-v2,833.7045091889248
Chemprop,polaris/pkis2-kit-wt-reg-v2,928.3345803068048
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.44034151425805956
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5958070309636848
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.34854393007458623
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1147.5810763280138
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6323076141849994
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5687345018899432
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1091.2444389055463
CheMeleon,polaris/pkis2-kit-wt-reg-v2,832.2304574484438
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5683717594681063
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6129519899095477
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,884.4644972641013
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,929.9137082877505
fastprop,polaris/pkis2-kit-wt-reg-v2,965.019213824296
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7371076596000532
fastprop,polaris/pkis2-kit-wt-cls-v2,0.44141874074855986
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,867.5837621571959
fastprop,polaris/pkis2-kit-wt-cls-v2,0.4677672988549707
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5283717760092553
fastprop,polaris/pkis2-kit-wt-reg-v2,966.2882995782583
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5470945603970429
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,857.1120712468954
fastprop,polaris/pkis2-kit-wt-cls-v2,0.49557259940773923
fastprop,polaris/pkis2-kit-wt-reg-v2,964.6530951079977
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7093246006115614
fastprop,polaris/pkis2-kit-wt-reg-v2,1031.4798659775242
minimol,polaris/pkis2-kit-wt-cls-v2,0.5695063330376905
RF,polaris/pkis2-kit-wt-reg-v2,813.8370637841771
RF,polaris/pkis2-kit-wt-cls-v2,0.6407845641854626
RF,polaris/pkis2-kit-wt-reg-v2,836.9048637697124
fastprop,polaris/pkis2-kit-wt-cls-v2,0.48365776087492673
RF,polaris/pkis2-kit-wt-cls-v2,0.6429681106784213
minimol,polaris/pkis2-kit-wt-reg-v2,948.5013481184828
RF,polaris/pkis2-kit-wt-reg-v2,818.1981367667817
fastprop,polaris/pkis2-kit-wt-reg-v2,1009.6837656446122
minimol,polaris/pkis2-kit-wt-cls-v2,0.5165394448009356
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6265268700939152
RF,polaris/pkis2-kit-wt-reg-v2,803.3245029803641
minimol,polaris/pkis2-kit-wt-cls-v2,0.6762432357488428
fastprop,polaris/pkis2-kit-wt-cls-v2,0.43883222496546376
CheMeleon,polaris/pkis2-kit-wt-reg-v2,763.7338096098343
CheMeleon,polaris/pkis2-kit-wt-reg-v2,820.5279427963466
MolCLR,polaris/pkis2-kit-wt-reg-v2,1056.157104345953
minimol,polaris/pkis2-kit-wt-reg-v2,982.5682494487107
minimol,polaris/pkis2-kit-wt-cls-v2,0.5933923698653115
MolCLR,polaris/pkis2-kit-wt-reg-v2,1166.893968716977
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.3139538394937052
minimol,polaris/pkis2-kit-wt-reg-v2,810.606858687971
RF,polaris/pkis2-kit-wt-cls-v2,0.612015426830886
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,892.6681550668416
minimol,polaris/pkis2-kit-wt-cls-v2,0.7287086269933609
