model,benchmark,score
MolCLR,tdcommons/caco2-wang,0.4531897103954609
minimol,tdcommons/caco2-wang,0.3147927756907704
MoLFormer,tdcommons/caco2-wang,0.3685751035199846
fastprop,tdcommons/caco2-wang,0.3029325581849655
MoLFormer,tdcommons/caco2-wang,0.3897842759719681
minimol,tdcommons/caco2-wang,0.38719355355358764
CheMeleon,tdcommons/caco2-wang,0.4181962071691157
RF BASF,tdcommons/caco2-wang,0.32033651009986397
ChemProp,tdcommons/caco2-wang,0.3744417314088593
MoLFormer,tdcommons/caco2-wang,0.39315628053354124
CheMeleon,tdcommons/caco2-wang,0.3473817895933047
MolCLR,tdcommons/caco2-wang,0.4358692079098545
MolCLR,tdcommons/caco2-wang,0.4403181163049719
MoLFormer,tdcommons/caco2-wang,0.5794993542581077
CheMeleon,tdcommons/caco2-wang,0.4058060832946107
minimol,tdcommons/caco2-wang,0.2861945715467851
fastprop,tdcommons/caco2-wang,0.284479731069326
fastprop,tdcommons/caco2-wang,0.3094632692442172
MolCLR,tdcommons/caco2-wang,0.4391630202899305
ChemProp,tdcommons/caco2-wang,0.3357260554730762
minimol,tdcommons/caco2-wang,0.3150544684390561
RF BASF,tdcommons/cyp3a4-substrate-carbonmangels,0.6742766726943943
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6471518987341773
RF BASF,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6078209764918625
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
RF BASF,tdcommons/cyp3a4-substrate-carbonmangels,0.6635397830018083
RF BASF,tdcommons/cyp3a4-substrate-carbonmangels,0.6772151898734178
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5639692585895117
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
RF BASF,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.6055605786618444
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5965189873417721
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5922242314647379
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6127938517179025
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6794755877034357
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6222875226039782
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6035262206148282
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6089511754068716
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5680379746835443
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5162748643761302
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.613245931283906
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5732368896925859
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6236437613019892
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5687160940325499
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.4214669177585326
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4165828382448885
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.3298385700473394
RF BASF,polaris/pkis2-ret-wt-reg-v2,776.8594695047798
RF BASF,polaris/pkis2-ret-wt-cls-v2,0.6935349142279312
ChemProp,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
ChemProp,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
RF BASF,polaris/pkis2-ret-wt-reg-v2,785.1822320018248
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
RF BASF,tdcommons/cyp2c9-substrate-carbonmangels,0.4132760599080295
RF BASF,tdcommons/cyp2c9-substrate-carbonmangels,0.4160837320130524
RF BASF,tdcommons/cyp2c9-substrate-carbonmangels,0.39867322557194307
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
RF BASF,polaris/pkis2-ret-wt-cls-v2,0.6891356493523677
RF BASF,polaris/pkis2-ret-wt-reg-v2,794.0454216518871
RF BASF,polaris/pkis2-ret-wt-cls-v2,0.684744313420784
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
ChemProp,polaris/pkis2-ret-wt-reg-v2,984.032039975163
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4067556255591499
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5637662896043414
MolCLR,polaris/pkis2-ret-wt-reg-v2,1185.5225576093517
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4078373143772182
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
RF BASF,tdcommons/cyp2c9-substrate-carbonmangels,0.3967890770422068
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4180653314368723
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
ChemProp,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5332184807858262
MolCLR,polaris/pkis2-ret-wt-reg-v2,1210.5531032890285
RF BASF,polaris/pkis2-ret-wt-cls-v2,0.7263028559842695
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
RF BASF,polaris/pkis2-ret-wt-reg-v2,784.5883325938678
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
RF BASF,tdcommons/cyp2c9-substrate-carbonmangels,0.4136149327137728
RF BASF,polaris/pkis2-ret-wt-cls-v2,0.7073304209656397
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
ChemProp,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
RF BASF,polaris/pkis2-ret-wt-reg-v2,793.2084259264572
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
MolCLR,polaris/pkis2-ret-wt-reg-v2,1173.3307860301802
MolCLR,polaris/pkis2-ret-wt-reg-v2,1091.1300382213092
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5675393108049313
MolCLR,polaris/pkis2-ret-wt-reg-v2,1156.5889172439931
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5430743025549936
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
MolCLR,tdcommons/half-life-obach,0.016923439134345304
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6687892091399383
MoLFormer,tdcommons/half-life-obach,0.12416217119104643
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
fastprop,tdcommons/half-life-obach,0.10228113989160104
fastprop,tdcommons/half-life-obach,0.24911065593053056
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5947285612286788
fastprop,tdcommons/half-life-obach,0.27926486624613855
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
fastprop,tdcommons/half-life-obach,0.3489832151631764
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
RF BASF,tdcommons/half-life-obach,0.33946555389562416
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6540261402400225
minimol,tdcommons/half-life-obach,0.2116097116843012
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
minimol,tdcommons/half-life-obach,0.16967972726127842
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6674310271234267
RF BASF,tdcommons/half-life-obach,0.3720856232152395
RF BASF,tdcommons/cyp2d6-substrate-carbonmangels,0.7025139499944251
RF BASF,tdcommons/cyp2d6-substrate-carbonmangels,0.6922988396586933
MolCLR,tdcommons/half-life-obach,0.1124870127130534
ChemProp,tdcommons/half-life-obach,0.30212881354276194
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6579043524525793
RF BASF,tdcommons/half-life-obach,0.39942999267405566
RF BASF,tdcommons/cyp2d6-substrate-carbonmangels,0.6874739394283287
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
MolCLR,tdcommons/half-life-obach,0.03468713549745503
ChemProp,tdcommons/half-life-obach,0.3012279481516677
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
fastprop,tdcommons/half-life-obach,0.2961359066694225
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
minimol,tdcommons/half-life-obach,0.2547763025934197
RF BASF,tdcommons/half-life-obach,0.36573917335957634
RF BASF,tdcommons/half-life-obach,0.3724636784526061
RF BASF,tdcommons/cyp2d6-substrate-carbonmangels,0.6903382240894126
RF BASF,tdcommons/cyp2d6-substrate-carbonmangels,0.69928994326819
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
minimol,tdcommons/half-life-obach,0.02132353492049774
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6610339363734572
ChemProp,tdcommons/half-life-obach,0.25615162349333587
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6639412865528457
MolCLR,tdcommons/half-life-obach,0.034674940182088346
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6299095276028865
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
ChemProp,tdcommons/half-life-obach,0.24698074633759062
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
ChemProp,tdcommons/half-life-obach,0.268837190537759
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6494219169669492
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
CheMeleon,tdcommons/half-life-obach,0.29115060403645315
minimol,tdcommons/half-life-obach,0.3371850271411872
MolCLR,tdcommons/half-life-obach,0.03198221454912485
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6755463256455024
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7149021430777118
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6723022167841135
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6323076141849994
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1147.5810763280138
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5958070309636848
fastprop,polaris/pkis2-kit-wt-cls-v2,0.4677672988549707
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1027.2955065638143
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6682207927305761
MolCLR,polaris/pkis2-kit-wt-reg-v2,1186.1269147000364
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.44034151425805956
fastprop,polaris/pkis2-kit-wt-cls-v2,0.48365776087492673
fastprop,polaris/pkis2-kit-wt-reg-v2,966.2882995782583
RF BASF,polaris/pkis2-kit-wt-cls-v2,0.6587182442484976
minimol,polaris/pkis2-kit-wt-reg-v2,982.5682494487107
minimol,polaris/pkis2-kit-wt-cls-v2,0.5165394448009356
fastprop,polaris/pkis2-kit-wt-cls-v2,0.43883222496546376
fastprop,polaris/pkis2-kit-wt-reg-v2,1031.4798659775242
minimol,polaris/pkis2-kit-wt-reg-v2,965.3234660062498
fastprop,polaris/pkis2-kit-wt-cls-v2,0.49557259940773923
fastprop,polaris/pkis2-kit-wt-reg-v2,964.6530951079977
minimol,polaris/pkis2-kit-wt-reg-v2,948.5013481184828
minimol,polaris/pkis2-kit-wt-cls-v2,0.5695063330376905
RF BASF,polaris/pkis2-kit-wt-reg-v2,813.8370637841771
RF BASF,polaris/pkis2-kit-wt-reg-v2,818.1981367667817
RF BASF,polaris/pkis2-kit-wt-reg-v2,824.2492956362241
minimol,polaris/pkis2-kit-wt-cls-v2,0.7287086269933609
RF BASF,polaris/pkis2-kit-wt-cls-v2,0.6466224169932374
fastprop,polaris/pkis2-kit-wt-reg-v2,1009.6837656446122
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1085.8697279717437
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6703907271416001
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31853197776453296
ChemProp,polaris/pkis2-kit-wt-reg-v2,916.9820765157901
CheMeleon,polaris/pkis2-kit-wt-reg-v2,825.7285050373783
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6869107409279265
MolCLR,polaris/pkis2-kit-wt-reg-v2,1160.4935168151192
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31083779600688505
CheMeleon,polaris/pkis2-kit-wt-reg-v2,832.2304574484438
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7371076596000532
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7054883965359975
CheMeleon,polaris/pkis2-kit-wt-reg-v2,757.4821917636548
CheMeleon,polaris/pkis2-kit-wt-reg-v2,820.5279427963466
minimol,polaris/pkis2-kit-wt-cls-v2,0.6762432357488428
ChemProp,polaris/pkis2-kit-wt-reg-v2,928.3345803068048
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.35848963136771334
fastprop,polaris/pkis2-kit-wt-cls-v2,0.44141874074855986
minimol,polaris/pkis2-kit-wt-cls-v2,0.5933923698653115
fastprop,polaris/pkis2-kit-wt-reg-v2,965.019213824296
MolCLR,polaris/pkis2-kit-wt-reg-v2,1166.893968716977
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.34854393007458623
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.37729576182960417
ChemProp,polaris/pkis2-kit-wt-reg-v2,1204.4330977949314
ChemProp,polaris/pkis2-kit-wt-reg-v2,885.6409931489636
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.3139538394937052
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.5799982023356187
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.44299935722764416
ChemProp,polaris/pkis2-kit-wt-reg-v2,833.7045091889248
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.28553583188016546
MolCLR,polaris/pkis2-kit-wt-reg-v2,1153.4061330915565
CheMeleon,polaris/pkis2-kit-wt-reg-v2,763.7338096098343
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7093246006115614
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1130.4970993368051
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1091.2444389055463
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5687345018899432
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6266104090655296
minimol,polaris/pkis2-kit-wt-reg-v2,810.606858687971
RF BASF,polaris/pkis2-kit-wt-reg-v2,803.3245029803641
RF BASF,polaris/pkis2-kit-wt-cls-v2,0.6407845641854626
RF BASF,polaris/pkis2-kit-wt-reg-v2,836.9048637697124
MolCLR,polaris/pkis2-kit-wt-reg-v2,1056.157104345953
minimol,polaris/pkis2-kit-wt-reg-v2,923.1334045977353
RF BASF,polaris/pkis2-kit-wt-cls-v2,0.612015426830886
RF BASF,polaris/pkis2-kit-wt-cls-v2,0.6429681106784213
fastprop,tdcommons/herg,0.8496318114874816
fastprop,tdcommons/herg,0.8237113402061856
minimol,tdcommons/herg,0.8269513991163475
RF BASF,tdcommons/herg,0.8513991163475698
minimol,tdcommons/herg,0.7998527245949927
MoLFormer,tdcommons/herg,0.7823269513991163
minimol,tdcommons/herg,0.838438880706922
RF BASF,tdcommons/herg,0.8558173784977908
fastprop,tdcommons/herg,0.8322533136966126
MoLFormer,tdcommons/herg,0.7655375552282768
MoLFormer,tdcommons/herg,0.7564064801178204
RF BASF,tdcommons/herg,0.8589101620029455
minimol,tdcommons/herg,0.7977908689248896
MolCLR,tdcommons/herg,0.6749631811487482
MolCLR,tdcommons/herg,0.6879234167893962
ChemProp,tdcommons/herg,0.6955817378497791
ChemProp,tdcommons/herg,0.7051546391752577
CheMeleon,tdcommons/herg,0.8593519882179677
CheMeleon,tdcommons/herg,0.8602356406480118
MolCLR,tdcommons/herg,0.6702503681885125
MolCLR,tdcommons/herg,0.6864506627393225
MoLFormer,tdcommons/herg,0.7761413843888071
fastprop,tdcommons/herg,0.8269513991163476
fastprop,tdcommons/herg,0.8431516936671576
ChemProp,tdcommons/herg,0.6793814432989691
CheMeleon,tdcommons/herg,0.8793814432989691
MolCLR,tdcommons/herg,0.6346097201767306
ChemProp,tdcommons/herg,0.6941089837997054
RF BASF,tdcommons/herg,0.8437407952871872
CheMeleon,tdcommons/herg,0.880559646539028
CheMeleon,tdcommons/herg,0.8558173784977908
MoLFormer,tdcommons/herg,0.7799705449189985
RF BASF,tdcommons/herg,0.8496318114874816
ChemProp,tdcommons/herg,0.7094256259204713
minimol,tdcommons/herg,0.8337260677466863
fastprop,tdcommons/bioavailability-ma,0.6198869304955105
ChemProp,tdcommons/bioavailability-ma,0.5779847023611572
fastprop,tdcommons/bioavailability-ma,0.6228799467908214
MolCLR,tdcommons/bioavailability-ma,0.6584635849684071
MoLFormer,tdcommons/bioavailability-ma,0.7316262055204523
ChemProp,tdcommons/bioavailability-ma,0.5843032923179249
MoLFormer,tdcommons/bioavailability-ma,0.730961090788161
fastprop,tdcommons/bioavailability-ma,0.6824077153308946
fastprop,tdcommons/bioavailability-ma,0.6398403724642501
MolCLR,tdcommons/bioavailability-ma,0.5683405387429331
MoLFormer,tdcommons/bioavailability-ma,0.6195543731293648
MolCLR,tdcommons/bioavailability-ma,0.6075823079481211
MoLFormer,tdcommons/bioavailability-ma,0.662454273362155
RF BASF,tdcommons/bioavailability-ma,0.7224808779514466
minimol,tdcommons/bioavailability-ma,0.5078150981044229
minimol,tdcommons/bioavailability-ma,0.6757565680079815
CheMeleon,tdcommons/bioavailability-ma,0.5803126039241768
MolCLR,tdcommons/bioavailability-ma,0.564682407715331
ChemProp,tdcommons/bioavailability-ma,0.5966079148653143
ChemProp,tdcommons/bioavailability-ma,0.6029265048220818
CheMeleon,tdcommons/bioavailability-ma,0.610575324243432
CheMeleon,tdcommons/bioavailability-ma,0.5783172597273031
CheMeleon,tdcommons/bioavailability-ma,0.5743265713335551
CheMeleon,tdcommons/bioavailability-ma,0.5510475557033588
MolCLR,tdcommons/bioavailability-ma,0.5969404722314599
MoLFormer,tdcommons/bioavailability-ma,0.666444961755903
RF BASF,tdcommons/bioavailability-ma,0.7118390422347856
minimol,tdcommons/bioavailability-ma,0.6777519122048554
ChemProp,tdcommons/bioavailability-ma,0.6218822746923844
RF BASF,tdcommons/bioavailability-ma,0.7080146325241103
fastprop,tdcommons/bioavailability-ma,0.6035916195543731
minimol,tdcommons/bioavailability-ma,0.735949451280346
RF BASF,tdcommons/bioavailability-ma,0.7078483538410376
minimol,tdcommons/bioavailability-ma,0.5886265380778185
RF BASF,tdcommons/bioavailability-ma,0.7196541403392085
MolCLR,polaris/pkis2-egfr-wt-reg-v2,788.3116821244234
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,759.6894641861445
MolCLR,polaris/pkis2-egfr-wt-reg-v2,791.6648216096902
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,753.2395819651505
RF BASF,polaris/pkis2-egfr-wt-reg-v2,499.17932114302454
RF BASF,polaris/pkis2-egfr-wt-reg-v2,513.7453826367129
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,738.8141376456437
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,798.4681764690388
fastprop,polaris/pkis2-egfr-wt-reg-v2,574.4871100505289
ChemProp,polaris/pkis2-egfr-wt-reg-v2,738.9209915305378
MolCLR,polaris/pkis2-egfr-wt-reg-v2,783.0160259074714
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,485.44344482812215
ChemProp,polaris/pkis2-egfr-wt-reg-v2,705.2608432653578
ChemProp,polaris/pkis2-egfr-wt-reg-v2,685.8908405884886
RF BASF,polaris/pkis2-egfr-wt-reg-v2,506.141624638134
MolCLR,polaris/pkis2-egfr-wt-reg-v2,782.8599931035476
minimol,polaris/pkis2-egfr-wt-reg-v2,611.164473646383
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,452.0344983362219
ChemProp,polaris/pkis2-egfr-wt-reg-v2,826.4306379771456
minimol,polaris/pkis2-egfr-wt-reg-v2,553.2456014512577
minimol,polaris/pkis2-egfr-wt-reg-v2,538.993475796184
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,700.6063972838089
fastprop,polaris/pkis2-egfr-wt-reg-v2,561.6864792544841
fastprop,polaris/pkis2-egfr-wt-reg-v2,510.56916627469593
fastprop,polaris/pkis2-egfr-wt-reg-v2,511.1993329038103
minimol,polaris/pkis2-egfr-wt-reg-v2,601.8292073748356
fastprop,polaris/pkis2-egfr-wt-reg-v2,585.9431030189237
ChemProp,polaris/pkis2-egfr-wt-reg-v2,676.2029481412721
RF BASF,polaris/pkis2-egfr-wt-reg-v2,512.3379446619415
RF BASF,polaris/pkis2-egfr-wt-reg-v2,516.6841028554263
minimol,polaris/pkis2-egfr-wt-reg-v2,545.0656000878529
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,489.6330645457561
MolCLR,polaris/pkis2-egfr-wt-reg-v2,789.1295186562164
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,470.6422665049618
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.22461955817533
fastprop,tdcommons/dili,0.8865217391304347
MolCLR,tdcommons/dili,0.91
MoLFormer,tdcommons/dili,0.8582608695652174
minimol,tdcommons/dili,0.9395652173913043
RF BASF,tdcommons/dili,0.9221739130434782
MoLFormer,tdcommons/dili,0.8873913043478261
MoLFormer,tdcommons/dili,0.8617391304347826
fastprop,tdcommons/dili,0.9047826086956522
minimol,tdcommons/dili,0.9582608695652174
RF BASF,tdcommons/dili,0.9345652173913043
fastprop,tdcommons/dili,0.91
