model,benchmark,score
CheMeleon,tdcommons/caco2-wang,0.3473817895933047
minimol,tdcommons/caco2-wang,0.3147927756907704
MolCLR,tdcommons/caco2-wang,0.4391630202899305
RF,tdcommons/caco2-wang,0.31802584913170856
MoLFormer,tdcommons/caco2-wang,0.40210241421089593
Chemprop,tdcommons/caco2-wang,0.36397031237585054
MolCLR,tdcommons/caco2-wang,0.4531897103954609
MoLFormer,tdcommons/caco2-wang,0.3897842759719681
Chemprop,tdcommons/caco2-wang,0.3744417314088593
MoLFormer,tdcommons/caco2-wang,0.5794993542581077
RF,tdcommons/caco2-wang,0.32033651009986397
fastprop,tdcommons/caco2-wang,0.3094632692442172
CheMeleon,tdcommons/caco2-wang,0.4181962071691157
CheMeleon,tdcommons/caco2-wang,0.35597873534294383
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6635397830018083
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6127938517179025
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5639692585895117
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5687160940325499
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6078209764918625
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5965189873417721
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6236437613019892
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6222875226039782
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6471518987341773
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5732368896925859
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6055605786618444
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6772151898734178
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6035262206148282
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5922242314647379
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5162748643761302
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5680379746835443
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6742766726943943
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6794755877034357
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6089511754068716
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.613245931283906
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
Chemprop,polaris/pkis2-ret-wt-reg-v2,984.032039975163
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
Chemprop,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
Chemprop,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
Chemprop,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
RF,polaris/pkis2-ret-wt-cls-v2,0.6935349142279312
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
MolCLR,polaris/pkis2-ret-wt-reg-v2,1210.5531032890285
RF,polaris/pkis2-ret-wt-reg-v2,785.1822320018248
RF,polaris/pkis2-ret-wt-cls-v2,0.6891356493523677
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4160837320130524
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4180653314368723
RF,polaris/pkis2-ret-wt-reg-v2,776.8594695047798
MolCLR,polaris/pkis2-ret-wt-reg-v2,1091.1300382213092
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5675393108049313
MolCLR,polaris/pkis2-ret-wt-reg-v2,1156.5889172439931
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5332184807858262
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.39867322557194307
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.3298385700473394
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.4214669177585326
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4136149327137728
RF,polaris/pkis2-ret-wt-reg-v2,793.2084259264572
RF,polaris/pkis2-ret-wt-cls-v2,0.7073304209656397
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4078373143772182
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.3967890770422068
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5637662896043414
MolCLR,polaris/pkis2-ret-wt-reg-v2,1185.5225576093517
RF,polaris/pkis2-ret-wt-reg-v2,784.5883325938678
RF,polaris/pkis2-ret-wt-cls-v2,0.7263028559842695
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4132760599080295
RF,polaris/pkis2-ret-wt-reg-v2,794.0454216518871
RF,polaris/pkis2-ret-wt-cls-v2,0.684744313420784
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
MolCLR,polaris/pkis2-ret-wt-reg-v2,1173.3307860301802
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5430743025549936
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
Chemprop,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4067556255591499
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4165828382448885
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
fastprop,tdcommons/half-life-obach,0.3489832151631764
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6874739394283287
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.7025139499944251
RF,tdcommons/half-life-obach,0.3720856232152395
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
minimol,tdcommons/half-life-obach,0.16967972726127842
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6674310271234267
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6922988396586933
Chemprop,tdcommons/half-life-obach,0.268837190537759
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
RF,tdcommons/half-life-obach,0.33946555389562416
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7149021430777118
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
minimol,tdcommons/half-life-obach,0.2116097116843012
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
minimol,tdcommons/half-life-obach,0.02132353492049774
fastprop,tdcommons/half-life-obach,0.10228113989160104
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6610339363734572
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6494219169669492
minimol,tdcommons/half-life-obach,0.3371850271411872
fastprop,tdcommons/half-life-obach,0.2961359066694225
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5947285612286788
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.69928994326819
RF,tdcommons/half-life-obach,0.36573917335957634
fastprop,tdcommons/half-life-obach,0.24911065593053056
minimol,tdcommons/half-life-obach,0.2547763025934197
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6903382240894126
RF,tdcommons/half-life-obach,0.3724636784526061
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
fastprop,tdcommons/half-life-obach,0.27926486624613855
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6540261402400225
RF,tdcommons/half-life-obach,0.39942999267405566
CheMeleon,tdcommons/half-life-obach,0.29115060403645315
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6755463256455024
MolCLR,tdcommons/half-life-obach,0.03198221454912485
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6299095276028865
MoLFormer,tdcommons/half-life-obach,0.12416217119104643
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
MolCLR,tdcommons/half-life-obach,0.034674940182088346
MolCLR,tdcommons/half-life-obach,0.016923439134345304
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6687892091399383
Chemprop,tdcommons/half-life-obach,0.24698074633759062
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
MolCLR,tdcommons/half-life-obach,0.03468713549745503
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6639412865528457
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6723022167841135
Chemprop,tdcommons/half-life-obach,0.25615162349333587
Chemprop,tdcommons/half-life-obach,0.3012279481516677
MolCLR,tdcommons/half-life-obach,0.1124870127130534
Chemprop,tdcommons/half-life-obach,0.30212881354276194
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6579043524525793
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.44299935722764416
Chemprop,polaris/pkis2-kit-wt-reg-v2,1204.4330977949314
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.34854393007458623
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5687345018899432
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7054883965359975
minimol,polaris/pkis2-kit-wt-reg-v2,923.1334045977353
MolCLR,polaris/pkis2-kit-wt-reg-v2,1166.893968716977
Chemprop,polaris/pkis2-kit-wt-reg-v2,833.7045091889248
fastprop,polaris/pkis2-kit-wt-reg-v2,965.019213824296
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.5799982023356187
Chemprop,polaris/pkis2-kit-wt-reg-v2,885.6409931489636
RF,polaris/pkis2-kit-wt-cls-v2,0.6407845641854626
RF,polaris/pkis2-kit-wt-reg-v2,836.9048637697124
CheMeleon,polaris/pkis2-kit-wt-reg-v2,757.4821917636548
minimol,polaris/pkis2-kit-wt-cls-v2,0.7287086269933609
RF,polaris/pkis2-kit-wt-cls-v2,0.6429681106784213
fastprop,polaris/pkis2-kit-wt-cls-v2,0.44141874074855986
RF,polaris/pkis2-kit-wt-reg-v2,813.8370637841771
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6682207927305761
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.3139538394937052
minimol,polaris/pkis2-kit-wt-reg-v2,810.606858687971
minimol,polaris/pkis2-kit-wt-cls-v2,0.6762432357488428
fastprop,polaris/pkis2-kit-wt-cls-v2,0.4677672988549707
RF,polaris/pkis2-kit-wt-cls-v2,0.612015426830886
RF,polaris/pkis2-kit-wt-reg-v2,803.3245029803641
fastprop,polaris/pkis2-kit-wt-reg-v2,966.2882995782583
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6266104090655296
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31853197776453296
MolCLR,polaris/pkis2-kit-wt-reg-v2,1056.157104345953
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1027.2955065638143
MolCLR,polaris/pkis2-kit-wt-reg-v2,1186.1269147000364
CheMeleon,polaris/pkis2-kit-wt-reg-v2,820.5279427963466
fastprop,polaris/pkis2-kit-wt-reg-v2,1031.4798659775242
minimol,polaris/pkis2-kit-wt-reg-v2,948.5013481184828
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6323076141849994
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5958070309636848
fastprop,polaris/pkis2-kit-wt-cls-v2,0.49557259940773923
minimol,polaris/pkis2-kit-wt-cls-v2,0.5165394448009356
fastprop,polaris/pkis2-kit-wt-reg-v2,1009.6837656446122
fastprop,polaris/pkis2-kit-wt-cls-v2,0.48365776087492673
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1147.5810763280138
RF,polaris/pkis2-kit-wt-cls-v2,0.6587182442484976
RF,polaris/pkis2-kit-wt-reg-v2,824.2492956362241
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6869107409279265
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.28553583188016546
CheMeleon,polaris/pkis2-kit-wt-reg-v2,825.7285050373783
minimol,polaris/pkis2-kit-wt-reg-v2,982.5682494487107
MolCLR,polaris/pkis2-kit-wt-reg-v2,1160.4935168151192
minimol,polaris/pkis2-kit-wt-cls-v2,0.5933923698653115
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.44034151425805956
Chemprop,polaris/pkis2-kit-wt-reg-v2,916.9820765157901
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31083779600688505
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.37729576182960417
RF,polaris/pkis2-kit-wt-reg-v2,818.1981367667817
minimol,polaris/pkis2-kit-wt-reg-v2,965.3234660062498
MolCLR,polaris/pkis2-kit-wt-reg-v2,1153.4061330915565
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6703907271416001
fastprop,polaris/pkis2-kit-wt-cls-v2,0.43883222496546376
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1091.2444389055463
minimol,polaris/pkis2-kit-wt-cls-v2,0.5695063330376905
Chemprop,polaris/pkis2-kit-wt-reg-v2,928.3345803068048
CheMeleon,polaris/pkis2-kit-wt-reg-v2,832.2304574484438
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7093246006115614
CheMeleon,polaris/pkis2-kit-wt-reg-v2,763.7338096098343
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.35848963136771334
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7371076596000532
fastprop,polaris/pkis2-kit-wt-reg-v2,964.6530951079977
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1130.4970993368051
RF,polaris/pkis2-kit-wt-cls-v2,0.6466224169932374
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1085.8697279717437
minimol,tdcommons/herg,0.838438880706922
MoLFormer,tdcommons/herg,0.7799705449189985
MolCLR,tdcommons/herg,0.6702503681885125
fastprop,tdcommons/herg,0.8269513991163476
CheMeleon,tdcommons/herg,0.8593519882179677
MoLFormer,tdcommons/herg,0.7823269513991163
minimol,tdcommons/herg,0.8269513991163475
MolCLR,tdcommons/herg,0.6864506627393225
fastprop,tdcommons/herg,0.8431516936671576
minimol,tdcommons/herg,0.7998527245949927
Chemprop,tdcommons/herg,0.7094256259204713
MolCLR,tdcommons/herg,0.6749631811487482
Chemprop,tdcommons/herg,0.6955817378497791
CheMeleon,tdcommons/herg,0.8558173784977908
minimol,tdcommons/herg,0.7977908689248896
CheMeleon,tdcommons/herg,0.8793814432989691
fastprop,tdcommons/herg,0.8237113402061856
MolCLR,tdcommons/herg,0.6879234167893962
MoLFormer,tdcommons/herg,0.7761413843888071
MolCLR,tdcommons/herg,0.6346097201767306
fastprop,tdcommons/herg,0.8322533136966126
MoLFormer,tdcommons/herg,0.7564064801178204
Chemprop,tdcommons/herg,0.6793814432989691
CheMeleon,tdcommons/herg,0.880559646539028
RF,tdcommons/herg,0.8437407952871872
RF,tdcommons/herg,0.8496318114874816
MoLFormer,tdcommons/herg,0.7655375552282768
CheMeleon,tdcommons/herg,0.8602356406480118
Chemprop,tdcommons/herg,0.6941089837997054
RF,tdcommons/herg,0.8589101620029455
Chemprop,tdcommons/herg,0.7051546391752577
fastprop,tdcommons/herg,0.8496318114874816
minimol,tdcommons/herg,0.8337260677466863
RF,tdcommons/herg,0.8513991163475698
RF,tdcommons/herg,0.8558173784977908
CheMeleon,tdcommons/bioavailability-ma,0.5803126039241768
RF,tdcommons/bioavailability-ma,0.7078483538410376
MolCLR,tdcommons/bioavailability-ma,0.564682407715331
MolCLR,tdcommons/bioavailability-ma,0.5683405387429331
fastprop,tdcommons/bioavailability-ma,0.6398403724642501
MolCLR,tdcommons/bioavailability-ma,0.5969404722314599
CheMeleon,tdcommons/bioavailability-ma,0.610575324243432
fastprop,tdcommons/bioavailability-ma,0.6824077153308946
RF,tdcommons/bioavailability-ma,0.7118390422347856
RF,tdcommons/bioavailability-ma,0.7224808779514466
Chemprop,tdcommons/bioavailability-ma,0.5843032923179249
minimol,tdcommons/bioavailability-ma,0.5886265380778185
fastprop,tdcommons/bioavailability-ma,0.6198869304955105
minimol,tdcommons/bioavailability-ma,0.6757565680079815
MoLFormer,tdcommons/bioavailability-ma,0.666444961755903
MolCLR,tdcommons/bioavailability-ma,0.6584635849684071
minimol,tdcommons/bioavailability-ma,0.5078150981044229
MoLFormer,tdcommons/bioavailability-ma,0.662454273362155
Chemprop,tdcommons/bioavailability-ma,0.6218822746923844
Chemprop,tdcommons/bioavailability-ma,0.6029265048220818
MoLFormer,tdcommons/bioavailability-ma,0.730961090788161
fastprop,tdcommons/bioavailability-ma,0.6035916195543731
MoLFormer,tdcommons/bioavailability-ma,0.7316262055204523
Chemprop,tdcommons/bioavailability-ma,0.5966079148653143
CheMeleon,tdcommons/bioavailability-ma,0.5510475557033588
fastprop,tdcommons/bioavailability-ma,0.6228799467908214
minimol,tdcommons/bioavailability-ma,0.735949451280346
minimol,tdcommons/bioavailability-ma,0.6777519122048554
RF,tdcommons/bioavailability-ma,0.7080146325241103
CheMeleon,tdcommons/bioavailability-ma,0.5783172597273031
MolCLR,tdcommons/bioavailability-ma,0.6075823079481211
Chemprop,tdcommons/bioavailability-ma,0.5779847023611572
CheMeleon,tdcommons/bioavailability-ma,0.5743265713335551
MoLFormer,tdcommons/bioavailability-ma,0.6195543731293648
RF,tdcommons/bioavailability-ma,0.7196541403392085
Chemprop,polaris/pkis2-egfr-wt-reg-v2,826.4306379771456
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,798.4681764690388
minimol,polaris/pkis2-egfr-wt-reg-v2,538.993475796184
minimol,polaris/pkis2-egfr-wt-reg-v2,601.8292073748356
MolCLR,polaris/pkis2-egfr-wt-reg-v2,789.1295186562164
fastprop,polaris/pkis2-egfr-wt-reg-v2,561.6864792544841
RF,polaris/pkis2-egfr-wt-reg-v2,499.17932114302454
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,470.6422665049618
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,700.6063972838089
Chemprop,polaris/pkis2-egfr-wt-reg-v2,738.9209915305378
fastprop,polaris/pkis2-egfr-wt-reg-v2,511.1993329038103
RF,polaris/pkis2-egfr-wt-reg-v2,513.7453826367129
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,452.0344983362219
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,753.2395819651505
minimol,polaris/pkis2-egfr-wt-reg-v2,545.0656000878529
RF,polaris/pkis2-egfr-wt-reg-v2,516.6841028554263
MolCLR,polaris/pkis2-egfr-wt-reg-v2,791.6648216096902
MolCLR,polaris/pkis2-egfr-wt-reg-v2,782.8599931035476
fastprop,polaris/pkis2-egfr-wt-reg-v2,510.56916627469593
minimol,polaris/pkis2-egfr-wt-reg-v2,611.164473646383
RF,polaris/pkis2-egfr-wt-reg-v2,506.141624638134
fastprop,polaris/pkis2-egfr-wt-reg-v2,574.4871100505289
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,759.6894641861445
Chemprop,polaris/pkis2-egfr-wt-reg-v2,685.8908405884886
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,489.6330645457561
RF,polaris/pkis2-egfr-wt-reg-v2,512.3379446619415
minimol,polaris/pkis2-egfr-wt-reg-v2,553.2456014512577
fastprop,polaris/pkis2-egfr-wt-reg-v2,585.9431030189237
Chemprop,polaris/pkis2-egfr-wt-reg-v2,705.2608432653578
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.22461955817533
Chemprop,polaris/pkis2-egfr-wt-reg-v2,676.2029481412721
MolCLR,polaris/pkis2-egfr-wt-reg-v2,788.3116821244234
MolCLR,polaris/pkis2-egfr-wt-reg-v2,783.0160259074714
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,738.8141376456437
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,485.44344482812215
MoLFormer,tdcommons/dili,0.8417391304347825
CheMeleon,tdcommons/dili,0.8882608695652174
MoLFormer,tdcommons/dili,0.837391304347826
CheMeleon,tdcommons/dili,0.922608695652174
MoLFormer,tdcommons/dili,0.8617391304347826
CheMeleon,tdcommons/dili,0.8591304347826088
MoLFormer,tdcommons/dili,0.8873913043478261
CheMeleon,tdcommons/dili,0.922608695652174
MoLFormer,tdcommons/dili,0.8582608695652174
fastprop,tdcommons/dili,0.8865217391304347
MolCLR,tdcommons/dili,0.9147826086956522
RF,tdcommons/dili,0.9345652173913043
MolCLR,tdcommons/dili,0.9095652173913042
Chemprop,tdcommons/dili,0.89
fastprop,tdcommons/dili,0.8826086956521739
minimol,tdcommons/dili,0.9495652173913044
Chemprop,tdcommons/dili,0.908695652173913
RF,tdcommons/dili,0.9221739130434782
RF,tdcommons/dili,0.9247826086956521
MolCLR,tdcommons/dili,0.9113043478260869
Chemprop,tdcommons/dili,0.9178260869565218
minimol,tdcommons/dili,0.9395652173913043
fastprop,tdcommons/dili,0.8865217391304347
minimol,tdcommons/dili,0.9443478260869566
minimol,tdcommons/dili,0.9582608695652174
fastprop,tdcommons/dili,0.91
Chemprop,tdcommons/dili,0.9069565217391304
