model,benchmark,score
minimol,tdcommons/clearance-hepatocyte-az,0.4624006817172439
RF,tdcommons/clearance-hepatocyte-az,0.45578778006655485
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3072888711232589
CheMeleon2_preview,tdcommons/clearance-hepatocyte-az,0.4492059676027582
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2204269262078558
MolCLR,tdcommons/clearance-hepatocyte-az,0.26396164776163283
fastprop,tdcommons/clearance-hepatocyte-az,0.3278109077713852
MolCLR,tdcommons/clearance-hepatocyte-az,0.28129221338590055
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.31439475338345674
Chemprop,tdcommons/clearance-hepatocyte-az,0.3788209216347244
MolCLR,tdcommons/clearance-hepatocyte-az,0.23629560406643527
CheMeleon2_preview,tdcommons/clearance-hepatocyte-az,0.3634087229550876
CheMeleon2_preview,tdcommons/clearance-hepatocyte-az,0.4335210411552174
RF,tdcommons/clearance-hepatocyte-az,0.4652065606315913
RF,tdcommons/clearance-hepatocyte-az,0.4533001331792948
minimol,tdcommons/clearance-hepatocyte-az,0.39263433177685103
CheMeleon,tdcommons/clearance-hepatocyte-az,0.4025948972482501
Chemprop,tdcommons/clearance-hepatocyte-az,0.342526253427613
Chemprop,tdcommons/clearance-hepatocyte-az,0.32809901901089467
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40744604550529934
CheMeleon,tdcommons/clearance-hepatocyte-az,0.3997291117476971
minimol,tdcommons/clearance-hepatocyte-az,0.4377218100910761
fastprop,tdcommons/clearance-hepatocyte-az,0.3834271645392779
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3203156218191087
minimol,tdcommons/clearance-hepatocyte-az,0.40572717828312754
minimol,tdcommons/clearance-hepatocyte-az,0.3936382117966009
MolCLR,tdcommons/clearance-hepatocyte-az,0.2821261656534393
RF,tdcommons/clearance-hepatocyte-az,0.4448378490617916
Chemprop,tdcommons/clearance-hepatocyte-az,0.36199257785045064
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.32616297823090545
RF_Mordred,tdcommons/vdss-lombardo,0.5194109467472516
CheMeleon2_preview,tdcommons/vdss-lombardo,0.41541661922447454
MolCLR,tdcommons/vdss-lombardo,0.49753958394658565
CheMeleon2_preview,tdcommons/vdss-lombardo,0.33709283761694464
RF,tdcommons/vdss-lombardo,0.5068645312029815
Chemprop,tdcommons/vdss-lombardo,0.5315330320980965
Chemprop,tdcommons/vdss-lombardo,0.5251649545976853
CheMeleon,tdcommons/vdss-lombardo,0.5368017810384472
MoLFormer,tdcommons/vdss-lombardo,0.6530994724636123
fastprop,tdcommons/vdss-lombardo,0.4879282030889926
fastprop,tdcommons/vdss-lombardo,0.5221281671346515
minimol,tdcommons/vdss-lombardo,-0.14297990054141865
CheMeleon,tdcommons/vdss-lombardo,0.5428147850578094
fastprop,tdcommons/vdss-lombardo,0.5407531091740178
fastprop,tdcommons/vdss-lombardo,0.5156685955766196
RF_Mordred,tdcommons/vdss-lombardo,0.4812788887642876
minimol,tdcommons/vdss-lombardo,0.36215341888761426
CheMeleon2_preview,tdcommons/vdss-lombardo,0.4133657765019632
MoLFormer,tdcommons/vdss-lombardo,0.588741928699666
MoLFormer,tdcommons/vdss-lombardo,0.6031415665266907
CheMeleon2_preview,tdcommons/vdss-lombardo,0.3551782606279272
CheMeleon2_preview,tdcommons/vdss-lombardo,0.3860942587863743
fastprop,tdcommons/vdss-lombardo,0.4528523032574587
RF_Mordred,tdcommons/vdss-lombardo,0.47100158877215087
MoLFormer,tdcommons/vdss-lombardo,0.5655377180973229
MoLFormer,tdcommons/vdss-lombardo,0.586200938457843
MolCLR,tdcommons/vdss-lombardo,0.4926359030752743
MolCLR,tdcommons/vdss-lombardo,0.5175547121023981
minimol,tdcommons/vdss-lombardo,0.2968226959658971
Chemprop,tdcommons/vdss-lombardo,0.3284988857636628
MolCLR,tdcommons/vdss-lombardo,0.41794446407637437
MolCLR,tdcommons/vdss-lombardo,0.34233121144414513
minimol,tdcommons/vdss-lombardo,0.4803355186892362
Chemprop,tdcommons/vdss-lombardo,0.4966977013674516
RF,tdcommons/vdss-lombardo,0.5227322249288276
CheMeleon,tdcommons/vdss-lombardo,0.5361865278279186
RF,tdcommons/vdss-lombardo,0.553040642806498
minimol,tdcommons/vdss-lombardo,0.06579416276993329
CheMeleon,tdcommons/vdss-lombardo,0.5652787574255806
RF_Mordred,tdcommons/vdss-lombardo,0.48527336388515635
RF,tdcommons/vdss-lombardo,0.5225934267953982
RF,tdcommons/vdss-lombardo,0.4970909592681226
Chemprop,tdcommons/vdss-lombardo,0.49661296523173326
CheMeleon,tdcommons/vdss-lombardo,0.5466590234966974
RF_Mordred,tdcommons/vdss-lombardo,0.4872206964987398
MolCLR,tdcommons/clearance-microsome-az,0.39379763024385145
RF_Mordred,tdcommons/clearance-microsome-az,0.4993951109302643
RF,tdcommons/clearance-microsome-az,0.585619745981653
MoLFormer,tdcommons/clearance-microsome-az,0.2308833556845446
Chemprop,tdcommons/clearance-microsome-az,0.5022098185134957
MolCLR,tdcommons/clearance-microsome-az,0.4306576606337852
CheMeleon2_preview,tdcommons/clearance-microsome-az,0.6100508835840582
RF_Mordred,tdcommons/clearance-microsome-az,0.5318006368234307
RF_Mordred,tdcommons/clearance-microsome-az,0.5097795818862642
CheMeleon,tdcommons/clearance-microsome-az,0.6293593687991198
minimol,tdcommons/clearance-microsome-az,0.5734668786359743
RF,tdcommons/clearance-microsome-az,0.5868707224404046
Chemprop,tdcommons/clearance-microsome-az,0.5699130397714653
CheMeleon,tdcommons/clearance-microsome-az,0.6058123983049616
MoLFormer,tdcommons/clearance-microsome-az,0.4079770559474727
Chemprop,tdcommons/clearance-microsome-az,0.5037062168989814
Chemprop,tdcommons/clearance-microsome-az,0.5372087247155588
RF_Mordred,tdcommons/clearance-microsome-az,0.485207715931403
CheMeleon2_preview,tdcommons/clearance-microsome-az,0.6417328495353957
RF,tdcommons/clearance-microsome-az,0.6001440257929367
MolCLR,tdcommons/clearance-microsome-az,0.40398041105685306
RF,tdcommons/clearance-microsome-az,0.5996940833064102
CheMeleon,tdcommons/clearance-microsome-az,0.5997660171292877
RF_Mordred,tdcommons/clearance-microsome-az,0.5134507045580553
Chemprop,tdcommons/clearance-microsome-az,0.4519009502421633
minimol,tdcommons/clearance-microsome-az,0.5894875536276621
fastprop,tdcommons/clearance-microsome-az,0.5307195247150402
CheMeleon2_preview,tdcommons/clearance-microsome-az,0.6706018786268004
fastprop,tdcommons/clearance-microsome-az,0.5348996733716542
MoLFormer,tdcommons/clearance-microsome-az,-0.06859023796430883
MoLFormer,tdcommons/clearance-microsome-az,0.23813593023416166
minimol,tdcommons/clearance-microsome-az,0.6001469835875571
CheMeleon,tdcommons/clearance-microsome-az,0.5929123534533197
CheMeleon2_preview,tdcommons/clearance-microsome-az,0.6560544927266565
CheMeleon,tdcommons/clearance-microsome-az,0.5892957733006992
CheMeleon2_preview,tdcommons/clearance-microsome-az,0.5876198951512376
fastprop,tdcommons/clearance-microsome-az,0.4969482639250949
MoLFormer,tdcommons/clearance-microsome-az,0.42015673893396804
fastprop,tdcommons/clearance-microsome-az,0.528328352426961
minimol,tdcommons/clearance-microsome-az,0.5603287889247056
RF,tdcommons/clearance-microsome-az,0.5897629663784179
fastprop,tdcommons/clearance-microsome-az,0.5441541748144705
MolCLR,tdcommons/clearance-microsome-az,0.3591287952118593
minimol,tdcommons/clearance-microsome-az,0.6189513928863113
MolCLR,tdcommons/clearance-microsome-az,0.4178928256590399
CheMeleon,tdcommons/caco2-wang,0.3473817895933047
fastprop,tdcommons/caco2-wang,0.27502936638384823
RF_Mordred,tdcommons/caco2-wang,0.32228319391201155
CheMeleon2_preview,tdcommons/caco2-wang,0.43924577316535707
CheMeleon2_preview,tdcommons/caco2-wang,0.391983210612035
RF_Mordred,tdcommons/caco2-wang,0.3132711822529553
RF,tdcommons/caco2-wang,0.31536758418137095
MolCLR,tdcommons/caco2-wang,0.4531897103954609
RF_Mordred,tdcommons/caco2-wang,0.32723547235680894
Chemprop,tdcommons/caco2-wang,0.3744417314088593
CheMeleon,tdcommons/caco2-wang,0.35597873534294383
Chemprop,tdcommons/caco2-wang,0.3357260554730762
MolCLR,tdcommons/caco2-wang,0.4358692079098545
CheMeleon2_preview,tdcommons/caco2-wang,0.4098734147814404
MoLFormer,tdcommons/caco2-wang,0.3897842759719681
Chemprop,tdcommons/caco2-wang,0.3762340911022146
RF,tdcommons/caco2-wang,0.320607986736685
RF,tdcommons/caco2-wang,0.32387756803637885
MolCLR,tdcommons/caco2-wang,0.4403181163049719
Chemprop,tdcommons/caco2-wang,0.36397031237585054
minimol,tdcommons/caco2-wang,0.38719355355358764
MoLFormer,tdcommons/caco2-wang,0.3685751035199846
MolCLR,tdcommons/caco2-wang,0.4478050710810399
minimol,tdcommons/caco2-wang,0.2861945715467851
CheMeleon,tdcommons/caco2-wang,0.4058060832946107
RF,tdcommons/caco2-wang,0.31802584913170856
CheMeleon,tdcommons/caco2-wang,0.35035140581685165
RF_Mordred,tdcommons/caco2-wang,0.30536391653066797
minimol,tdcommons/caco2-wang,0.3150544684390561
minimol,tdcommons/caco2-wang,0.3147927756907704
minimol,tdcommons/caco2-wang,0.3214661115986919
RF,tdcommons/caco2-wang,0.32033651009986397
Chemprop,tdcommons/caco2-wang,0.40906376247206483
MolCLR,tdcommons/caco2-wang,0.4391630202899305
CheMeleon2_preview,tdcommons/caco2-wang,0.3652620557350914
fastprop,tdcommons/caco2-wang,0.284479731069326
RF_Mordred,tdcommons/caco2-wang,0.31317674360841197
MoLFormer,tdcommons/caco2-wang,0.5794993542581077
fastprop,tdcommons/caco2-wang,0.3029325581849655
CheMeleon,tdcommons/caco2-wang,0.4181962071691157
fastprop,tdcommons/caco2-wang,0.2777430246384004
fastprop,tdcommons/caco2-wang,0.3094632692442172
CheMeleon2_preview,tdcommons/caco2-wang,0.356857454191975
MoLFormer,tdcommons/caco2-wang,0.40210241421089593
MoLFormer,tdcommons/caco2-wang,0.39315628053354124
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.613245931283906
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
CheMeleon2_preview,tdcommons/cyp3a4-substrate-carbonmangels,0.6393535262206149
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6794755877034357
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6127938517179025
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6526898734177217
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5965189873417721
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
CheMeleon2_preview,tdcommons/cyp3a4-substrate-carbonmangels,0.6761980108499096
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6035262206148282
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5162748643761302
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5922242314647379
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.656984629294756
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6471518987341773
CheMeleon2_preview,tdcommons/cyp3a4-substrate-carbonmangels,0.6644439421338155
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6772151898734178
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5639692585895117
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5687160940325499
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6078209764918625
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5680379746835443
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6055605786618444
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5732368896925859
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6635397830018083
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6482820976491862
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6742766726943943
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6768761301989151
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6089511754068716
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6236437613019892
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6222875226039782
CheMeleon2_preview,tdcommons/cyp3a4-substrate-carbonmangels,0.6350587703435805
CheMeleon2_preview,tdcommons/cyp3a4-substrate-carbonmangels,0.650881555153707
CheMeleon2_preview,tdcommons/cyp2c9-substrate-carbonmangels,0.40746245059364455
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4949917083755303
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,985.1270057767781
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4078373143772182
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.33036171963693695
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5637662896043414
MolCLR,polaris/pkis2-ret-wt-reg-v2,1185.5225576093517
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
CheMeleon2_preview,tdcommons/cyp2c9-substrate-carbonmangels,0.4298153772526836
CheMeleon2_preview,polaris/pkis2-ret-wt-cls-v2,0.7480174376123322
CheMeleon2_preview,polaris/pkis2-ret-wt-reg-v2,621.0916601307016
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.43514913531571775
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,979.7387156693242
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
CheMeleon2_preview,polaris/pkis2-ret-wt-cls-v2,0.6694572275043594
CheMeleon2_preview,polaris/pkis2-ret-wt-reg-v2,809.0470694427078
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.3298385700473394
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
Chemprop,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.34351108659354856
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5332184807858262
MolCLR,polaris/pkis2-ret-wt-reg-v2,1210.5531032890285
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
CheMeleon2_preview,tdcommons/cyp2c9-substrate-carbonmangels,0.38603997277902563
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4242545472901411
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,991.7041834116138
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
RF,polaris/pkis2-ret-wt-cls-v2,0.6935349142279312
RF,polaris/pkis2-ret-wt-reg-v2,776.8594695047798
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35232675685189485
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4160837320130524
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4180653314368723
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
Chemprop,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
CheMeleon2_preview,polaris/pkis2-ret-wt-reg-v2,833.312868156522
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3432361645904026
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.41899042410611353
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,989.0696491188388
RF,polaris/pkis2-ret-wt-cls-v2,0.6891356493523677
RF,polaris/pkis2-ret-wt-reg-v2,785.1822320018248
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5675393108049313
MolCLR,polaris/pkis2-ret-wt-reg-v2,1156.5889172439931
CheMeleon2_preview,tdcommons/cyp2c9-substrate-carbonmangels,0.39410955098129946
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4136149327137728
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
CheMeleon2_preview,polaris/pkis2-ret-wt-cls-v2,0.7779445052652872
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.42453568106157136
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,948.7332679787094
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.39867322557194307
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4067556255591499
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5430743025549936
MolCLR,polaris/pkis2-ret-wt-reg-v2,1173.3307860301802
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
Chemprop,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4132760599080295
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
RF,polaris/pkis2-ret-wt-cls-v2,0.684744313420784
RF,polaris/pkis2-ret-wt-reg-v2,794.0454216518871
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4165828382448885
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
CheMeleon2_preview,polaris/pkis2-ret-wt-cls-v2,0.6479065494414368
CheMeleon2_preview,polaris/pkis2-ret-wt-reg-v2,865.047667195195
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
Chemprop,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.3967890770422068
RF,polaris/pkis2-ret-wt-cls-v2,0.7073304209656397
RF,polaris/pkis2-ret-wt-reg-v2,793.2084259264572
Chemprop,polaris/pkis2-ret-wt-reg-v2,984.032039975163
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
RF,polaris/pkis2-ret-wt-cls-v2,0.7263028559842695
RF,polaris/pkis2-ret-wt-reg-v2,784.5883325938678
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
CheMeleon2_preview,polaris/pkis2-ret-wt-cls-v2,0.6523266317870349
CheMeleon2_preview,polaris/pkis2-ret-wt-reg-v2,824.3506176526663
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3356268655279182
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.4214669177585326
MolCLR,polaris/pkis2-ret-wt-reg-v2,1091.1300382213092
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
CheMeleon2_preview,tdcommons/cyp2c9-substrate-carbonmangels,0.43350298279146227
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
CheMeleon2_preview,tdcommons/half-life-obach,0.21500558680084933
CheMeleon2_preview,tdcommons/cyp2d6-substrate-carbonmangels,0.5053789926523528
fastprop,tdcommons/half-life-obach,0.10228113989160104
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6344978484837788
RF_Mordred,tdcommons/half-life-obach,0.31917291357963185
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7149021430777118
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
Chemprop,tdcommons/half-life-obach,0.3012279481516677
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6494219169669492
minimol,tdcommons/half-life-obach,0.3371850271411872
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6610339363734572
minimol,tdcommons/half-life-obach,0.02132353492049774
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.7025139499944251
RF,tdcommons/half-life-obach,0.3720856232152395
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6579043524525793
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6874739394283287
RF,tdcommons/half-life-obach,0.39942999267405566
Chemprop,tdcommons/half-life-obach,0.30212881354276194
RF,tdcommons/half-life-obach,0.3724636784526061
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6903382240894126
MolCLR,tdcommons/half-life-obach,0.016923439134345304
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6687892091399383
MolCLR,tdcommons/half-life-obach,0.034674940182088346
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6299095276028865
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6029586839510781
RF_Mordred,tdcommons/half-life-obach,0.3525540122109843
CheMeleon2_preview,tdcommons/half-life-obach,0.22909875541542407
CheMeleon2_preview,tdcommons/cyp2d6-substrate-carbonmangels,0.6780133765961955
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
fastprop,tdcommons/half-life-obach,0.3489832151631764
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
Chemprop,tdcommons/half-life-obach,0.24698074633759062
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
MolCLR,tdcommons/half-life-obach,0.1124870127130534
minimol,tdcommons/half-life-obach,0.2116097116843012
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6390512967621402
RF_Mordred,tdcommons/half-life-obach,0.3211509985562523
minimol,tdcommons/half-life-obach,0.2547763025934197
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
CheMeleon2_preview,tdcommons/half-life-obach,0.229169208796658
CheMeleon2_preview,tdcommons/cyp2d6-substrate-carbonmangels,0.6732663188705693
Chemprop,tdcommons/half-life-obach,0.25615162349333587
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
RF,tdcommons/half-life-obach,0.33946555389562416
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6922988396586933
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
RF_Mordred,tdcommons/half-life-obach,0.345166072144174
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6165837305604205
fastprop,tdcommons/half-life-obach,0.24911065593053056
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
fastprop,tdcommons/half-life-obach,0.2961359066694225
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5947285612286788
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
CheMeleon2_preview,tdcommons/half-life-obach,0.1336364287439601
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6723022167841135
